"","variable","chain1","chain2","chain3"
"1","Tau",0.330389318759985,0.627683265011149,-0.144707823655647
"2","alpha",0.937680187040262,0.674513524342853,-0.600308331549387
"3","beta",0.753852176760327,-0.568956512946151,-0.629300492423338
"4","e0",-1.0529772678272,1.46824949709395,1.077643434001
"5","lnalpha",0.761173197450566,0.659102778910147,-0.465649608484387
"6","lnalpha.c",0.802884717859535,0.457259627431102,-0.538149837969698
"7","phi",1.4610946949166,-0.358542006747845,-1.55680747846632
"8","sigma",-0.132176051082836,-1.29730044452911,0.140140197896559
"9","sigmaw",0.0853265931056085,-1.35107206843849,0.0951435971601163
"10","tauw",0.587187417617483,0.311149248613009,-1.00038739362622
