"","variable","chain1","chain2","chain3"
"1","Tau",0.0995984826826713,0.278375106077276,-0.745130681786773
"2","alpha",-0.582140167168928,1.01582514340435,1.13282893540528
"3","beta",-1.56649672528282,1.13656773966399,-0.110782853889074
"4","lnalpha",-0.362184790858577,1.10770575361532,0.74789535898996
"5","lnalpha.c",-0.00513549270005585,0.987997564272019,2.16567634873543
"6","phi",0.884710134728962,0.0709855116664741,0.473024089326543
"7","sigma",-0.0479604307558733,-0.363338577704528,0.891057797151629
"8","sigmaw",-0.604612723618545,-1.0286436415685,0.272720092011836
"9","tauw",1.00009310468345,-0.866620056083242,-1.28570116449477
"10","frac1",0.1,0.1,0.1
"11","frac2",0.5,0.5,0.5
