"","variable","chain1","chain2","chain3"
"1","Tau",-0.759530916330873,0.266657502994045,-1.0885136581073
"2","alpha",-0.218042607390666,-0.397381337894985,1.12117916973696
"3","beta",0.0660540426509667,0.320267393234243,1.44754244229114
"4","e0",-0.620913437401732,-0.469739395562931,-0.149086048739573
"5","lnalpha",-0.227345342318791,-0.258393526251411,0.925634040401353
"6","lnalpha.c",-0.155625739838605,-0.396258267111857,1.00219853286511
"7","phi",1.9769291928594,-1.16433219046625,-0.514786636435444
"8","sigma",0.482908664196275,-0.203809160596787,0.628524910691971
"9","sigmaw",0.809650987644053,-0.175143751252542,1.15238390177758
"10","tauw",-1.77103397452705,-1.46264263925914,-0.497707087092506
