"","variable","chain1","chain2","chain3"
"1","Tau",-1.21418822577819,-1.41712947808618,-0.385419120529859
"2","alpha",-0.358764856910811,3.41834488836203,-1.2144093493119
"3","beta",0.238309867170159,3.53091477456561,-1.26949892714713
"4","e[1]",1.3934612518435,0.857811705662058,-1.04921403212144
"5","e[2]",0.553381528926265,2.80072160672782,-1.27819346951964
"6","e[3]",1.05043459948928,2.1611076551155,-1.21294328369856
"7","e[4]",1.24711985558563,1.2104408472958,-1.23825391972497
"8","e[5]",1.64422335805414,-0.152706989278508,-0.337335724796187
"9","e[6]",1.0596683591171,-1.88206651078614,1.07831876511216
"10","e[7]",1.51491558895415,-1.43960338966291,0.555869083270935
"11","e[8]",1.11647637930188,-1.80711138632478,1.01846866525594
"12","e[9]",0.957620140360657,-2.01322889631348,1.17017300706411
"13","e[10]",1.53271857560992,0.4950966247659,-0.801495714697578
"14","e[11]",1.43520796378546,-1.6642524689962,0.725151963116924
"15","e[12]",1.46023824443056,-1.60027880707,0.676173217958821
"16","e[13]",0.685184676950787,-2.34114799106679,1.22035326743226
"17","e[14]",1.63654705501944,-0.909162935380871,0.177080296447436
"18","e[15]",1.51020417973748,-1.45483063485738,0.567124509638711
"19","e[16]",1.65210073215348,-0.709070240040179,0.0389175048314692
"20","e[17]",1.62812005841805,-0.983184283623114,0.228714555658154
"21","e[18]",1.2785627545558,-1.75776188545792,0.978964685079494
"22","e[19]",1.56915882400418,-1.32241593260602,0.47011711274994
"23","e[20]",0.672465861867213,-2.35545600760868,1.2244633139759
"24","e[21]",1.08354285707836,-1.85074552620097,1.05333052023721
"25","e[22]",0.580522611292603,-2.45502366473463,1.2501039993351
"26","e[23]",0.762132363855196,-2.25233643018017,1.19246263368021
"27","e[24]",1.08039326731112,-1.85489207894914,1.05664034948709
"28","e[25]",0.55028430088014,-2.48602779144893,1.25702350307839
"29","e[26]",1.06416754490449,-1.87618333525874,1.07362726471081
"30","e[27]",1.39528516071096,-1.75687302308997,0.797403446808334
"31","e[28]",1.64404761623873,-0.828664593208229,0.121264420549627
"32","e[29]",0.592363395869427,-2.44262557559951,1.24719468440383
"33","e[30]",1.48753645814076,-1.52415921970529,0.61873776373121
"34","e[31]",1.64555860230859,-0.809822725988205,0.10824688891016
"35","e[32]",1.00626076705615,-1.95124408676572,1.12310299298097
"36","e[33]",0.448820871563097,-2.58185781275205,1.27514598557021
"37","e[34]",1.65472911997925,-0.650676839019008,-0.00106367475621932
"38","e[35]",0.931111556691232,-2.04661020221674,1.195400591902
"39","e[36]",1.65631319060744,-0.385158228707093,-0.181285401480675
"40","e[37]",1.11652371990406,-1.80704829202546,1.01841821116108
"41","e[38]",1.26172824009419,1.17790854083788,-1.2480981145019
"42","e[39]",1.53348500787489,0.492105919039728,-0.799414675131563
"43","e[40]",1.63074270870005,-0.0103186279721879,-0.432298709184533
"44","e[41]",0.847517446056273,-2.14999056779499,1.15524822464987
"45","e[42]",1.65768497536694,-0.490235831430557,-0.110247392283074
"46","e[43]",0.427512339971243,-2.60007498447609,1.27801976170387
"47","e0",-0.529165239472107,0.209145808921717,-0.846639958800004
"48","lnalpha",-0.224812773495612,3.58705977927046,-1.29262631265919
"49","lnalpha.c",-0.202109398454568,3.80886264294286,-1.24517966862147
"50","phi",-1.64797608030059,-0.406843228620606,1.79561776775571
"51","sigma",1.08003383965764,1.32925417985892,0.620663421414107
"52","sigmaw",1.09249277661626,0.82775781874873,1.31702148562665
"53","tauw",-1.45617015925693,-1.34104533652339,-1.27415049670755
