"","variable","chain1","chain2","chain3"
"1","Tau",0.697960723966526,-0.475476388388828,-0.351345683315996
"2","alpha",-0.177870875445764,0.646585168393789,0.291198284361517
"3","beta",-0.0810278350204506,0.543225732487987,0.281527507971381
"4","e0",-0.131390070901124,0.772163418021416,-0.91688376793259
"5","lnalpha",-0.286773453252777,0.758415790731491,0.309002331196202
"6","lnalpha.c",-0.38429578846407,0.775605479020891,0.415182419210569
"7","phi",1.06300350595365,0.531195687959741,1.42127640849312
"8","sigma",-0.990862240125942,0.183146360673469,0.552654905906677
"9","sigmaw",-0.178023621615204,0.576618113248478,-0.271215794719479
"10","tauw",-0.089757211515194,-1.12606191020894,0.975342970642103
