"","variable","chain1","chain2","chain3"
"1","Tau",-0.444533294526451,-0.163087584248312,1.35374520331574
"2","alpha",-0.941349884637697,-0.0508348886706576,-0.279876761688556
"3","beta",-1.13354773011713,-0.34592856918795,0.0697520118906406
"4","e0",0.783773288983977,0.00554791466988402,1.78551957211388
"5","lnalpha",-0.935130714333219,-0.24632799166454,-0.241889440929164
"6","lnalpha.c",-0.862648132393637,-0.126776885583763,-0.436363088342875
"7","phi",0.833812486878686,-0.73620061450463,-0.766008717000214
"8","sigma",0.136008910925191,-0.259063707018498,-1.3991600067782
"9","sigmaw",-1.58985070091655,-2.51730229902927,0.842197438479808
"10","tauw",0.869717818342267,1.20080101157568,-0.836821899965692
