"","variable","chain1","chain2","chain3"
"1","Tau",-0.784426492122069,0.438856119241878,0.40033134087287
"2","alpha",0.718893414824622,-0.890929595290092,-2.43958737743556
"3","beta",0.342265398330691,-0.280872605017557,-3.54719537034803
"4","e0",-0.0214447072947981,-1.03461548422456,0.000216208354443084
"5","lnalpha",0.723851218903317,-0.6719664968955,-2.39822892607019
"6","lnalpha.c",0.696041378324948,-0.696294132924941,-2.20063845894735
"7","phi",-1.88707248784684,1.4162062785598,0.884550494003196
"8","sigma",0.485810376551779,-0.722544268334328,-0.393815292189087
"9","sigmaw",0.780099492554333,-1.16219844145386,0.783334279047833
"10","tauw",-2.27222318926976,1.52855129650332,-1.78938345998202
