"","variable","chain1","chain2","chain3"
"1","Tau",-0.945772515569515,0.345752752937184,-0.539859926374794
"2","alpha",0.0203716955160553,0.798321944447846,-2.33295279945213
"3","beta",-0.222170100817314,1.03248720367046,-0.873328795691786
"4","lnalpha",-0.0279943797600587,1.29917833833858,-2.04324987566318
"5","lnalpha.c",-0.221995688409698,0.882564524662844,-2.144481405448
"6","phi",-0.973460026175549,0.186448100359174,-0.69440790647165
"7","sigma",0.462785642090676,-0.390324539827955,0.1614879034024
"8","sigmaw",0.978153909989418,0.493561554467038,1.19778352789154
"9","tauw",-1.85576344359191,0.00883527132644269,-1.02933529197429
"10","frac1",0.1,0.1,0.1
"11","frac2",0.5,0.5,0.5
