"","variable","chain1","chain2","chain3"
"1","Tau",1.36455953913277,-0.127909013297154,-1.11587679036464
"2","alpha",0.509531125946362,-0.156221711524331,0.643285387898084
"3","beta",0.720231619726839,0.181343703554437,0.545388189148981
"4","e0",0.463962224161301,-0.523300392230878,-1.1869507332625
"5","lnalpha",0.719698809132111,-0.0342529266001086,0.7689683328967
"6","lnalpha.c",0.504769934947609,0.00610968395392286,0.86696202288128
"7","phi",0.228538708745697,-0.628910330676658,-0.648973111646568
"8","sigma",-1.08855452690573,0.392259871289978,1.1693206607095
"9","sigmaw",0.334849860482561,1.4809919097307,-1.59496263707425
"10","tauw",-1.13146332641378,0.494501903354328,0.979857164293711
