"","variable","chain1","chain2","chain3"
"1","Tau",0.570427095062878,0.751042222717529,1.24848940197259
"2","alpha",-0.0213161974575137,-1.92910117061697,-3.26521686614303
"3","beta",-0.00193809933199163,-2.04717504794919,-1.73406851188864
"4","lnalpha",-0.181481787563052,-1.50151575651005,-2.67230221102774
"5","lnalpha.c",-0.201176258774994,-2.59401873890563,-2.37004541746677
"6","phi",0.452247855291335,-1.09193318697337,2.59691889276413
"7","sigma",-0.481156885689946,-0.832239170594928,-0.7980681278256
"8","sigmaw",-0.76557645156549,0.401489691882162,-6.20858206051767
"9","tauw",0.862232386797032,-0.709100962475757,-0.959373208665844
"10","frac1",0.1,0.1,0.1
"11","frac2",0.5,0.5,0.5
