"","variable","chain1","chain2","chain3"
"1","Tau",0.343425328431385,-1.1125144061878,-0.536390697055938
"2","alpha",-0.764728142130412,-0.0565412228960592,0.63744572998975
"3","beta",1.59575378059548,-0.461145049484257,-0.113181622036641
"4","lnalpha",-0.163721229902884,0.271814881316015,1.32422000775911
"5","lnalpha.c",0.0459626264483348,0.122462735255792,1.08654177178244
"6","phi",0.865758964047945,-0.096475025660586,3.86878263283096
"7","sigma",-0.314750544504175,0.231726300139215,0.612361421193956
"8","sigmaw",0.0507827423534953,-0.191689057374401,-0.741776911350038
"9","tauw",-1.27450187814134,-0.491575639760014,-0.798414244245254
"10","frac1",0.1,0.1,0.1
"11","frac2",0.5,0.5,0.5
