"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",5.98575076473473,1.35646613228077,0.0175102387691876,3.64946936205171,5.89375474108475,8.953865307486,0.0129087179933831,"true"
"2","alpha",4.98140162566166,0.857295279472422,0.0108754963404701,3.47397064123808,4.92923026644777,6.85439307626313,0.0126858231940375,"true"
"3","beta",0.134406927075973,0.0199779102859364,0.000257826025967635,0.0946717083678276,0.134757519701671,0.172259182281794,0.0129055552997019,"true"
"4","e0",-0.000318044096499239,0.197103513113115,0.00254407081357578,-0.390931421081451,0.00148626694009207,0.382999346794403,0.0129072829468837,"true"
"5","lnalpha",1.59102154621728,0.171776567959439,0.0021823178243174,1.24529818350905,1.59518284329634,1.92488977140889,0.012704397638406,"true"
"6","lnalpha.c",1.6835153516281,0.172533235727362,0.00215036278494128,1.34595205962757,1.68357858010314,2.02871493157278,0.0124634698693027,"true"
"7","phi",0.0978381227692728,0.175661679616127,0.00233411241649213,-0.249152700398874,0.0982060329329148,0.448188069388182,0.0132875446801651,"true"
"8","sigma",0.416832865071572,0.0488072758879489,0.000630010866469398,0.3341909794266,0.411911550973925,0.523461975022251,0.0129081341871193,"true"
"9","sigmaw",0.998651081408846,0.581906069176954,0.00737621319996117,0.0443288088823418,0.998027155873838,1.95388176341166,0.0126759516538366,"true"
"10","tauw",31717.3914222269,2153438.75964063,27801.2994873805,0.261940975943777,1.00395747765268,508.91949631289,0.0129101881179198,"true"
