"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.00350275799572,1.36105879903785,0.0186474828503533,3.64579069582101,5.9047070340944,9.01365393646033,0.0137007180465204,"true"
"2","alpha",5.00244938523298,0.852453617723241,0.0111449884314873,3.50926231712875,4.93367179194941,6.85160075106829,0.0130740115353768,"true"
"3","beta",0.134881100410149,0.0197373621279107,0.000248198346607418,0.0963849426560533,0.134931040018274,0.173451296723815,0.0125750515696543,"true"
"4","e0",-0.00180359155116551,0.197786988774924,0.00255369839632115,-0.388379902909188,-0.00184226790156167,0.386855329630993,0.0129113568700274,"true"
"5","lnalpha",1.59551060473484,0.170225655830746,0.00222408080557164,1.25540584929305,1.59608349620904,1.92448231125966,0.0130654853095882,"true"
"6","lnalpha.c",1.68765644260034,0.171161252218489,0.00223912518512058,1.35416084383819,1.68692899418592,2.03015961367034,0.013081963096778,"true"
"7","phi",0.0954671511842048,0.173620635142735,0.00221785332854585,-0.234596101825278,0.0929014806761043,0.440038504951366,0.0127741344035664,"true"
"8","sigma",0.416205136129126,0.0485697985823938,0.000656523772726656,0.333080772164698,0.411529358461942,0.523726040204742,0.0135171195246554,"true"
"9","sigmaw",0.999155430929085,0.579418835339118,0.00768641423500505,0.0480690511487264,1.00646435911918,1.94771126884788,0.0132657307049855,"true"
"10","tauw",2378.82525393006,101650.101716946,1312.37558681369,0.26360330208638,0.987195577393887,432.781915143936,0.0129107159230211,"true"
