"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.17096571602149,1.4162604076685,0.0258530368101459,3.75913721362054,6.06441949985823,9.18237575212445,0.0182544372985094,"true"
"2","alpha",4.94512185229145,0.846246593025264,0.0207359355798024,3.44538396883024,4.87800916727515,6.8275220723194,0.0245034198668654,"true"
"3","beta",0.133970132850377,0.0192859902646374,0.00048318090945587,0.0935240916723071,0.134420137592454,0.171584905265069,0.0250534664191875,"true"
"4","e[1]",0.124475772923745,0.106545269417491,0.0022009401142628,-0.0877546252635862,0.127004834341881,0.325143317745879,0.0206573236549673,"true"
"5","e[2]",0.57401704538528,0.276916025385103,0.00646546271451726,0.0122846821652442,0.579481313565752,1.09794752542233,0.0233480987802198,"true"
"6","e[3]",-0.123956661660617,0.152306197548101,0.00344187833110544,-0.43252139908174,-0.122753827113733,0.162390844898254,0.0225984128454027,"true"
"7","e[4]",-0.323108856656596,0.123558880297964,0.00266689314976695,-0.575536472563522,-0.321400004749971,-0.0862955716453624,0.0215839860585957,"true"
"8","e[5]",-0.201740745312131,0.0829142577679021,0.00151375968871198,-0.364934226227399,-0.199875886691953,-0.0420668156900107,0.0182569286569431,"true"
"9","e[6]",-0.0947986559037383,0.0833863183865812,0.0016207731725553,-0.265042952935251,-0.0954814548792378,0.0652530501271653,0.0194369196759756,"true"
"10","e[7]",0.124655554689532,0.0769970426546343,0.00140578171661176,-0.0313961428629442,0.124990451768427,0.272800662555191,0.0182576066319497,"true"
"11","e[8]",-0.637605199695429,0.0820432703751048,0.00157564996165524,-0.805673925243488,-0.637897340824194,-0.47883453006363,0.0192051091387668,"true"
"12","e[9]",-0.331403853001105,0.0863243825020718,0.00171705414115263,-0.505186427077599,-0.331846380349091,-0.163270199017801,0.0198907202274099,"true"
"13","e[10]",0.315343222208856,0.0948713433939389,0.00185542844174177,0.125093826141839,0.318190942112555,0.49639267056642,0.0195573117799901,"true"
"14","e[11]",0.636314340203429,0.0779756126091062,0.00143033396791816,0.479043693694296,0.637222202983845,0.78581568629351,0.0183433501842232,"true"
"15","e[12]",0.407037403294073,0.0776075020767346,0.00147260022473117,0.250075407048998,0.407891172347484,0.55745384536809,0.0189749725906026,"true"
"16","e[13]",0.0781412900203637,0.0991031215788953,0.00219968747884154,-0.118423623512532,0.0781376573659891,0.27666818389859,0.0221959454333674,"true"
"17","e[14]",-0.0411042880531565,0.0773589661737574,0.00141246257651885,-0.193330607894414,-0.0395252255420431,0.105808862361838,0.0182585503191226,"true"
"18","e[15]",-0.471809534566762,0.0770375926521813,0.00140651747793101,-0.627751522308835,-0.471213115402831,-0.323634014938596,0.0182575471209404,"true"
"19","e[16]",0.409098408969251,0.0782626659318084,0.00142895264360115,0.255388640473094,0.411229774111655,0.558935330458237,0.0182584202389198,"true"
"20","e[17]",-0.562035201703091,0.0771246187546491,0.00140818269804455,-0.715106159766289,-0.560303430687165,-0.414904950055524,0.0182585369079658,"true"
"21","e[18]",-0.469865848509139,0.0812704158790467,0.00154925791657966,-0.635950166560549,-0.470029430110678,-0.31226036519303,0.0190629997376339,"true"
"22","e[19]",0.167271715109548,0.0767923509378594,0.00140207457663221,0.0115923109020294,0.167927084776593,0.315317151185661,0.0182579978280229,"true"
