"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",5.98511577020288,1.37492353295874,0.0251016078951592,3.56853804895395,5.8973117205824,8.91440890340011,0.0182567301333059,"true"
"2","alpha",4.97910469348403,0.849904467208716,0.0218647531580044,3.4806463641791,4.91930112981996,6.80301916456562,0.0257261304082956,"true"
"3","beta",0.134288024186333,0.0199404235585154,0.000524525091326978,0.0949513626350482,0.13430002303362,0.171786316308816,0.0263046113232126,"true"
"4","e0",-0.00285606233467674,0.201777754051147,0.00369384124780023,-0.403383394805887,-0.00102846113294043,0.382395481932381,0.0183064841075786,"true"
"5","lnalpha",1.59076744669854,0.170754072712755,0.00438208546001557,1.24721800509126,1.59316646892767,1.91736649447146,0.0256631387491833,"true"
"6","lnalpha.c",1.68325187904975,0.171572460814694,0.00442979864583776,1.34534168123898,1.68209998954199,2.02194697605092,0.0258188209506544,"true"
"7","phi",0.0965677330949311,0.173020397270585,0.00320171390044358,-0.243748287256692,0.0945919086369812,0.440114238454024,0.018504834984493,"true"
"8","sigma",0.417116441136323,0.0495928825756198,0.000905476421998039,0.334929749565998,0.411787309050477,0.529364525193426,0.0182581930102038,"true"
"9","sigmaw",1.00754227509403,0.575457352007983,0.0105082741543432,0.0494214135570036,1.02445855552817,1.95295307953698,0.0182607349053339,"true"
"10","tauw",712.432648536744,16703.6734213549,304.996483796676,0.262190155679655,0.952820765879321,409.447229878784,0.0182592461013248,"true"
