"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.12651956696184,1.38465997210256,0.0178700086640966,3.69756876832009,6.03927731296309,9.04764054506506,0.0129057017781496,"true"
"2","alpha",4.9272770027787,0.835534325343967,0.0107849946262796,3.48428372247005,4.87804683465396,6.75359692508941,0.0129079013263036,"true"
"3","beta",0.133352156903699,0.0195841454960439,0.000248933017530046,0.0946941638588981,0.133497000369081,0.172139247351173,0.0127109460854614,"true"
"4","e0",0.00283264742083354,0.199746632963266,0.00261134547044963,-0.39486255323759,0.00378341178135397,0.390639917899071,0.013073289054789,"true"
"5","lnalpha",1.5806173399301,0.168514745565957,0.00213309753314889,1.2482624880002,1.58474490036112,1.91007523004384,0.0126582248098519,"true"
"6","lnalpha.c",1.6710411125332,0.169557589545446,0.00214570472285477,1.34379460816371,1.67303690054614,2.01458755557092,0.0126547253272887,"true"
"7","phi",0.0950388105446695,0.175492157540019,0.00226555801800402,-0.241365965377639,0.0912285679292308,0.452701999024536,0.0129097393852906,"true"
"8","sigma",0.412033511836263,0.0483424500371912,0.000623939311567444,0.332454588818027,0.406918574621052,0.520046132630275,0.0129066547327955,"true"
"9","sigmaw",0.99551150212854,0.579196615118871,0.0074773606647939,0.0473674632291829,1.00420312106929,1.94900093103191,0.0129098832237811,"true"
"10","tauw",1010.56775784618,21353.718968382,275.703417007265,0.2632545626425,0.991646556226381,445.699586227979,0.0129112599737541,"true"
