"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",5.97541226377563,1.38864201635615,0.0984591124406868,3.53408026033656,5.94194040175368,8.71697512046267,0.0709031638687178,"false"
"2","alpha",4.86005340239731,1.02088510006298,0.114296654450776,3.51480449335619,4.6562901119155,6.90697178281818,0.11195839222624,"false"
"3","beta",1.3157736194789e-05,2.17526341666074e-06,2.45776878593869e-07,9.81757772856559e-06,1.29274993732336e-05,1.74453020915927e-05,0.11298717971875,"false"
"4","e0",0.0390626919349219,0.198313374251394,0.014418647840915,-0.309071268762823,0.0436347369046696,0.402870985418091,0.072706381480036,"false"
"5","lnalpha",1.5617447443533,0.192267718393066,0.0224197017995161,1.25698180598942,1.53821892393791,1.93252645528986,0.116606687731541,"false"
"6","lnalpha.c",1.65515179701528,0.193759446334694,0.0211723451823139,1.34600077543885,1.63244720709076,2.04037356046246,0.109271292743794,"false"
"7","phi",0.123137250947542,0.166681019946151,0.0136279137273755,-0.207794396867425,0.116185105651899,0.497725840638127,0.0817604411814748,"false"
"8","sigma",0.417566190348354,0.049966021348453,0.00383029899239687,0.338708280017348,0.410238418412447,0.531938963360879,0.0766580746080449,"false"
"9","sigmaw",1.00064249190434,0.57673890263982,0.0478548970220029,0.0346214660909027,1.00390863919139,1.94188672888369,0.0829749767233733,"false"
"10","tauw",3639.92977416428,43992.1503890838,3591.80425316443,0.265187032225679,0.992338591984549,834.46419259945,0.0816464805970408,"false"
