"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.752602226372749,1.2482624880002,1.30203548961825,1.58474490036112,1.85324536043033,1.91007523004384,2.36163088863787,1.5806173399301,0.168514745565957,0.106613246172163
"2","lnalpha.c",1.0420508841452,1.34379460816371,1.40048481017598,1.67303690054614,1.9498089908405,2.01458755557092,2.52532404168823,1.6710411125332,0.169557589545446,0.101468233350888
"3","beta",0.0465273741780359,0.0946941638588981,0.101222888043048,0.133497000369081,0.164707812318929,0.172139247351173,0.213332479703652,0.133352156903699,0.0195841454960439,0.146860357948217
"4","beta1",4.65273741780359e-06,9.46941638588981e-06,1.01222888043048e-05,1.33497000369081e-05,1.64707812318929e-05,1.72139247351173e-05,2.13332479703652e-05,1.33352156903699e-05,1.95841454960439e-06,0.146860357948217
"5","alpha",2.12251610382811,3.48428372247005,3.67677308978187,4.87804683465396,6.38049295774609,6.75359692508941,10.6082382073763,4.9272770027787,0.835534325343967,0.169573239919894
"6","alpha.c",2.83502536476061,3.8335628105992,4.05716644635474,5.32832484560954,7.02734522680521,7.49763438969344,12.4949434902572,5.39521788402769,0.933481258150453,0.173020122303862
"7","Smsy_lambert",35548.1697626094,39967.3703215623,40853.792099373,46215.7486134907,54546.9673397529,56690.3979255441,86771.248886133,46771.3428345615,4357.11400898582,0.0931577702269036
"8","Smsy_lambert.c",36916.9847941985,41307.0991149289,42251.2778817974,47960.9661625656,57268.7851987041,59819.4640517116,96275.4502269542,48678.4145516171,4892.93676689498,0.100515532643461
"9","Umsy_lambert",0.338841120575504,0.518146770982875,0.535418091093194,0.619217628799798,0.688117285022892,0.701405709325739,0.791899025567032,0.616028282885118,0.0468362625085132,0.0760294028857886
"10","Umsy_lambert.c",0.447944389686837,0.548535677905079,0.565931617096844,0.643004578404978,0.710434663953668,0.724698637512488,0.818549830500978,0.640432501494359,0.0446241486386373,0.0696781449013177
"11","Smax",46875.1875658661,58092.5048036038,60713.5742946998,74908.0501727912,98791.8858406446,105603.12968441,214927.237495399,76750.6660496185,12422.8957039077,0.161860428623205
"12","Rmsy.c",84660.3127945417,113849.810813462,117059.59426811,135314.386750469,159134.904408728,165525.581992265,319708.71876347,136434.206845228,13628.5675072262,0.0998911330403128
"13","Rmsy",69830.2061823817,101309.499652192,105122.046281435,122300.577649449,141929.517273633,146527.278968737,230045.190817285,122748.430025889,11571.5825169209,0.0942707170631863
"14","Seq",88424.4519425636,105209.991061995,107299.674267959,118408.753472309,135772.202000152,139830.400192022,209651.503941842,119504.098725873,9100.72335620871,0.0761540687996365
"15","MSY",29890.6105675168,54029.8845078402,58043.2676011291,75490.3051183395,95955.4264290464,100581.454284054,165447.716301611,75977.087191327,11806.0562432094,0.155389692861996
"16","MSY.c",40273.6096338952,64680.6687253833,68383.9517462012,86705.6899245756,110720.676527814,117854.773336195,260272.489642743,87755.7922936105,13622.3143189341,0.15522980264775
"17","Rmax.c",105351.850731844,128037.395470112,130959.234176427,147765.388149678,169984.961997003,176642.791753794,326093.482544507,148884.374315914,12919.2078782103,0.0867734303050323
"18","Rmax",90590.7083728425,116751.433687692,119916.414349226,135394.965217371,153376.476862626,158366.898756279,249129.898757579,135940.703270138,10667.7304952879,0.0784734096460367
