"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.950925043248317,1.23260585130233,1.29667745013941,1.58587240320011,1.8552655241774,1.91778059536952,2.17621052626339,1.58274858713273,0.171300944367963,0.108230040930435
"2","lnalpha.c",1.05683677914948,1.32939355522638,1.38793446241566,1.67235886457099,1.95319693771113,2.02691150722953,2.40478282151013,1.67282134026683,0.171857116490667,0.102734890064981
"3","beta",0.0592916024227566,0.0934824072207741,0.100278002950271,0.133960788789862,0.166121123421622,0.172993577188804,0.2063096147634,0.133703412001867,0.020101056278025,0.150340638111347
"4","beta1",5.92916024227566e-06,9.34824072207741e-06,1.00278002950271e-05,1.33960788789862e-05,1.66121123421622e-05,1.72993577188804e-05,2.063096147634e-05,1.33703412001867e-05,2.0101056278025e-06,0.150340638111347
"5","alpha",2.58810265922187,3.43015644591974,3.65712547926147,4.88354994923855,6.39339564664791,6.80583690547839,8.81284685030222,4.93998917656657,0.849118219758166,0.171886655903228
"6","alpha.c",2.87725518562348,3.77875109357292,4.00656578860242,5.32471327271909,7.05119382320406,7.590606587193,11.0760245466741,5.40671020796975,0.943230261318412,0.174455486800096
"7","Smsy_lambert",35609.9333065005,39795.8444600802,40629.7490683082,46128.3311520312,54643.9073112416,57017.8809367208,79280.6899379444,46720.62598038,4461.63898191968,0.0954961302058177
"8","Smsy_lambert.c",36640.6042656303,41115.8067079602,42078.2946859696,47869.1557542847,57462.242757162,60177.3738449557,86063.0323735058,48617.6493159903,4998.30525017548,0.102808451673363
"9","Umsy_lambert",0.414919392538416,0.51303755940139,0.533716337551188,0.619528471568181,0.688597269898565,0.703173408275702,0.757881699409058,0.61654878572424,0.0476212624676883,0.0772384336330322
"10","Umsy_lambert.c",0.453187487639134,0.544041052871729,0.562121243583073,0.64282616936529,0.711194636479201,0.727348960830057,0.799222896658786,0.640844866083273,0.0452962904919338,0.0706821461624192
"11","Smax",48470.8384118123,57805.614326147,60197.0405740868,74648.7096013734,99722.7684925225,106971.999465411,168657.948029448,76648.1609317575,12764.5522540479,0.166534357757294
"12","Rmsy.c",87899.8477537624,114448.85471956,117545.617980108,135286.232584562,159136.325414866,166244.353046754,355637.993061565,136395.982028947,13374.3566470803,0.0980553565297981
"13","Rmsy",74920.7718041555,101971.765394032,105285.081124509,122309.468220738,141904.3021149,146903.824056138,217161.709995816,122774.825871872,11409.9644506479,0.0929340715380478
"14","Seq",89899.0428543304,104855.624286888,107072.108587946,118194.596068802,135789.016231355,140790.076126474,187499.740009283,119408.074581841,9206.72301015903,0.0771030187229831
"15","MSY",33690.3145234391,54238.0799774097,57797.7766395724,75500.4006692969,96035.3241191161,100987.591441099,153861.915527759,76054.1998914923,11779.2790364466,0.154880059921112
"16","MSY.c",43806.4772427655,64800.0020691794,67987.7585320463,86819.502015976,111068.602183806,117035.124957095,284234.026976581,87778.3327129563,13503.1870534196,0.153832804019829
"17","Rmax.c",102451.350953566,128535.414881959,131434.71764297,147567.627134238,170469.098213549,177350.096545776,364035.590627799,148827.103590885,12682.0729289586,0.0852134632937606
"18","Rmax",91785.4082578785,117262.492103071,120458.271043868,135500.363367938,153724.09896331,158148.780476182,229004.605608401,135944.122714625,10516.8993919165,0.0773619276943197
