"","variable","0","2.5","5","50","95","97.5","100","mean","sd"
"1","lnalpha",0.858157680137025,1.24721800509126,1.30514966792767,1.59316646892767,1.86166730814173,1.91736649447146,2.24107558575347,1.59076744669854,0.170754072712755
"2","beta",0.0454617763706745,0.0949513626350482,0.100826045965717,0.13430002303362,0.166241602055877,0.171786316308816,0.209486072285635,0.134288024186333,0.0199404235585154
"3","lnalpha.c",0.985776107983014,1.34534168123898,1.40383811574685,1.68209998954199,1.95731654006666,2.02194697605092,2.33765379425318,1.68325187904975,0.171572460814694
"4","beta1",4.54617763706745e-06,9.49513626350482e-06,1.00826045965717e-05,1.3430002303362e-05,1.66241602055877e-05,1.71786316308816e-05,2.09486072285635e-05,1.34288024186333e-05,1.99404235585154e-06
"5","Smsy_lambert.c",37564.777775075,41212.7240180848,42067.4811838841,47989.3655850652,57492.8987249433,60241.1934196757,109888.216617039,48610.5794563213,5094.87474392105
"6","Smsy_lambert",36407.6166127485,39932.1058573554,40712.8644686437,46091.8393077488,54632.1854505799,56573.9669784816,97846.1728057104,46680.6900096636,4519.67273922189
"7","Umsy_lambert.c",0.427694233818222,0.549016703471081,0.566945778078547,0.6453830115891,0.712116644178204,0.726283735279502,0.787734826538112,0.643591104735678,0.045072332248214
"8","Umsy_lambert",0.380046644040517,0.517807055689711,0.536405225183375,0.62153494118893,0.690114595018477,0.703078614767831,0.770261595716206,0.618773112817778,0.0473661427298262
"9","Smax",47735.8704132129,58211.8542347865,60153.4158897627,74460.1510418126,99180.7447599495,105317.079927776,219965.007932479,76305.5339354514,12981.5781914784
"10","Rmsy.c",88419.1587862481,115510.845007429,117845.554408133,136217.236262738,160746.991580022,167060.105834685,241571.347347472,137437.388596831,13569.3679584588
"11","Rmsy",75444.3050349871,102521.822206232,105823.895176705,122932.656735104,142800.907744137,148355.97301163,205602.088252264,123390.615366594,11641.2490123743
"12","MSY.c",41535.2893214502,65957.0664692171,68885.7122667791,87534.0716134304,113021.341594385,118323.119370045,172069.051134037,88826.8091405092,13600.3910755183
"13","MSY",32478.5368608481,54716.9934524672,58314.9002885748,76133.5157497258,96822.4894666349,101995.595780646,139430.446740917,76709.9253569307,11925.5906654734
"14","Seq.c",102781.823959551,111301.889400568,112868.632388984,125128.566492395,145561.744839568,151785.390216083,262167.847774701,126575.387424315,10847.6112815744
"15","Seq",97086.017080699,105474.136619325,107281.035264167,118489.012175035,135858.909135743,141019.063856543,227289.827842187,119485.107511685,9371.67446611172
"16","Rmax.c",110762.508152612,128826.04390087,131641.968308215,148239.109947151,172035.185004739,178994.90802397,266488.232140826,149730.008469337,12964.3661424974
"17","Rmax",99157.2331284558,117640.053306749,120449.275715427,135689.005897436,154360.959828538,160279.188403011,227413.150922722,136435.403092038,10844.5816827201
