"","variable","0","2.5","5","50","95","97.5","100","mean","sd"
"1","lnalpha",1.16091354498176,1.25698180598942,1.30360411459045,1.53821892393791,1.92355618973636,1.93252645528986,2.35042990347611,1.5617447443533,0.192267718393066
"2","beta",8.62526278511031e-06,9.81757772856559e-06,1.00450817240103e-05,1.29274993732336e-05,1.66756638402264e-05,1.74453020915927e-05,2.33770569574778e-05,1.3157736194789e-05,2.17526341666074e-06
"3","lnalpha.c",1.29733591393299,1.34600077543885,1.39239616188887,1.63244720709076,2.00348532611993,2.04037356046246,2.51002041015571,1.65515179701528,0.193759446334694
"4","Smsy_lambert.c",34913.9990620678,41457.8145532855,42069.0482936872,48700.5424242678,56678.1368886684,59095.1509849155,68253.5084032936,49028.1115223068,4818.43011070097
"5","Smsy_lambert",33792.2002265251,40367.9568797533,40593.4318077875,46740.4858124956,54059.621833255,56510.2809062424,64745.117686993,47017.1732213703,4384.57208898683
"6","Umsy_lambert.c",0.533925699499951,0.549221514335438,0.563473260157365,0.632207545527121,0.722293697536464,0.730216440801697,0.816186544687285,0.635638831034931,0.0494819409423259
"7","Umsy_lambert",0.489178493275062,0.520976086871746,0.535914358049286,0.606230163626605,0.704493084870957,0.706533108523557,0.789962189413972,0.610198515522639,0.0518857828049261
"8","Rmsy.c",106984.015059093,113594.568572953,117498.081192291,133547.440326089,161091.112074726,166431.74250894,189942.564338774,135966.289908244,14156.9487200831
"9","Rmsy",95065.9833179884,99746.1733972884,103237.985274102,120022.571091533,146038.911902776,151538.234056391,160886.271534831,121903.236340849,12861.3361088372
"10","MSY.c",57753.4517616546,65951.2272483059,66883.2164017018,84316.0949561479,113788.269096658,119844.058419369,155028.565276706,86938.1783859372,15135.5156735893
"11","MSY",50253.6077728053,53228.4022602323,56654.7658465205,72454.0278134361,100475.669714848,103539.346923444,127094.071308306,74886.0631194789,13644.1324441238
"12","Seq.c",107371.103844311,111363.699599931,113384.344640161,125657.75286408,142617.701574279,148055.465380415,171258.278869806,126978.913478637,9839.05667451361
"13","Seq",100544.303235068,104145.609991558,107333.030323101,119210.399241765,134495.115563387,138599.870243948,159519.000369988,119703.838669213,8935.75347469208
"14","Rmax.c",124098.528036625,127625.933853003,130185.3012249,146772.411422752,171385.341927707,176336.9740344,193643.844679493,148784.390035166,12799.546326029
"15","Rmax",109378.047691398,115282.919855575,117894.579229007,134589.853848008,154550.761833757,163061.28163744,168840.274396447,135500.99253693,11395.4610575676
"16","Smax",42776.9843662943,57323.2140359179,59968.4679992047,77354.6457218309,99551.3651417989,101863.157952597,115938.496590074,77983.6223548914,12426.5285803043
