"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.961383065207983,1.2370353476533,1.29299555200578,1.5847371780002,1.86901651459971,1.92096173798835,2.25935826572758,1.58397866823805,0.170036707675622,0.107347852016696
"2","lnalpha.c",1.08263656585693,1.32934464242209,1.39197210108466,1.67196323821531,1.96145185970476,2.02831911005585,2.4664715769273,1.67382736921956,0.171366817865443,0.102380222128489
"3","beta",0.0690604689059128,0.0935240916723071,0.101170019907863,0.134420137592454,0.164634958714723,0.171584905265069,0.201477406906411,0.133970132850377,0.0192859902646374,0.143957387025783
"4","beta1",6.90604689059128e-06,9.35240916723071e-06,1.01170019907863e-05,1.34420137592454e-05,1.64634958714723e-05,1.71584905265069e-05,2.01477406906411e-05,1.33970132850377e-05,1.92859902646374e-06,0.143957387025783
"5","alpha",2.61531111901841,3.44538396883024,3.6436852364669,4.87800916727515,6.48191839184825,6.8275220723194,9.57694134285606,4.94512185229145,0.846246593025264,0.171127551211531
"6","alpha.c",2.95245363657022,3.77856628041617,4.0227755555209,5.32260712107888,7.10964206138572,7.60129874424661,11.7808057642878,5.41187799415225,0.94549939574655,0.174708187577067
"7","Smsy_lambert",34963.2821961273,40140.4221049889,40914.3616241256,46074.1883423081,54290.3532309304,56391.3631619195,70694.0997885634,46590.9519787419,4193.45111411322,0.0900056971582501
"8","Smsy_lambert.c",36710.9997382945,41394.7126699169,42283.8996918159,47797.3675081843,57086.8086513818,59462.8617475017,76309.2717495555,48469.7072622923,4694.00064331228,0.0968440064618266
"9","Umsy_lambert",0.418771593069858,0.514486715390811,0.53254447104744,0.619215499103005,0.691849508378168,0.703900834530585,0.773656544965457,0.616920513078447,0.0471826267056172,0.0764808848228678
"10","Umsy_lambert.c",0.462258761675852,0.544025734341904,0.563349629489959,0.642722038563362,0.71303986396123,0.727650391439141,0.809318867505466,0.641122985058848,0.0450682610199357,0.070295812301596
"11","Smax",49633.356680261,58280.1848721349,60740.4410270077,74393.615267163,98843.5144873429,106924.34515296,144800.638605913,76332.1070637663,12057.6248403323,0.157962688364669
"12","Rmsy.c",93294.6112046385,113642.449597752,117053.499556949,135109.928481919,159640.498932711,167257.003473726,309847.793587503,136210.088494463,14031.2205106698,0.103011609975132
"13","Rmsy",82498.560841705,101251.704494642,104922.299359794,122150.720430994,143049.918781104,148531.229740495,202689.038073945,122639.941343965,11953.5491473545,0.097468646970636
"14","Seq",93914.7325152961,105071.738689487,107014.502412683,118029.004120883,134780.945650317,139367.175440015,174281.044756544,119129.878777228,8779.04194122619,0.0736930317678146
"15","MSY",36834.090898297,53788.2505843914,57502.3953807181,75355.3280518743,96724.7099271646,102255.819969814,146353.439510309,76048.9893652234,12221.5865385183,0.160706758111201
"16","MSY.c",46012.5676783035,64442.069471508,67534.7517525985,86397.7852866261,111686.917389186,118950.477987719,237225.064165437,87740.3812321711,14109.8016978863,0.160813088565802
"17","Rmax.c",109253.818272221,128031.940227462,130844.035940432,147181.466024913,170412.931483768,177714.680995848,320144.065984935,148569.594862747,13147.2284632756,0.088492053003317
"18","Rmax",99100.2850296559,117085.505934995,119939.558737319,135101.865764514,153914.864231455,159391.481325103,216322.23739444,135731.073427508,10888.2406637107,0.0802192187003219
