"","variable","0","2.5","5","50","95","97.5","100","mean","sd"
"1","lnalpha",1.11673398332058,1.1736050441582,1.22027468855651,1.56373455710921,1.8284900260564,1.87707286538256,1.92352663558,1.55048691298756,0.174098360568468
"2","beta",6.79624309384385e-06,8.88160615210532e-06,9.8144269271156e-06,1.36163426646322e-05,1.68460379548003e-05,1.74224898097411e-05,1.93695561794604e-05,1.35571199410466e-05,2.12745337903178e-06
"3","lnalpha.c",1.22770412826287,1.28438854849843,1.32556466300257,1.66157972123946,1.93584873011145,1.96532156597715,2.05030024389724,1.64537345427004,0.174790280267839
"4","Smsy_lambert.c",37807.9717241523,40674.0033641937,41151.4100462955,46653.1176069374,57609.2871050322,62759.6443623686,75550.7168704275,47499.581264483,5484.94967457278
"5","Smsy_lambert",35870.4766600366,39371.3110243482,39809.2088560138,44761.6877072226,54654.3844336975,58287.1557484736,69758.6111669169,45483.8781115511,4822.50447471607
"6","Umsy_lambert.c",0.51143052721087,0.52979694719074,0.542795035115618,0.639981025766119,0.707284625127526,0.713899801347203,0.732323632342417,0.633496169948066,0.0472874106327254
"7","Umsy_lambert",0.474096479379297,0.493449536848772,0.508987750816595,0.613391259978949,0.682183459845237,0.69374244104307,0.704486358045404,0.607499306991749,0.0496680275358284
"8","Rmsy.c",101773.962828414,109100.459975533,112480.751728812,130452.494579375,148753.88245767,153643.688175673,203626.97567706,130528.07666662,13427.5313210417
"9","Rmsy",92903.8920112941,95102.8540377233,99397.5187547926,117357.054851507,132610.551961749,137397.568668071,172923.385467004,116708.775334122,11158.6931353365
"10","MSY.c",54282.1510789603,59454.3107337675,64851.4544524867,83191.801374475,103528.563465714,106462.168902375,143226.488268667,83028.4954021366,12995.9586335679
"11","MSY",46581.3522253496,50166.3973691354,53721.9912216116,71813.5708303069,89417.8633483949,93661.7613478467,115544.866323369,71224.8972225712,11205.3251301427
"12","Seq.c",102259.310688721,108842.109927683,110552.996804263,120828.527925328,141703.601534556,158295.28244039,181556.091281282,122783.450412928,11797.4661358154
"13","Seq",97021.2903287569,103590.089719509,104011.244276865,114255.038444292,131984.801541794,145883.234475787,164316.368308269,115536.793773494,10016.9382290431
"14","Rmax.c",115826.026783107,123519.922598951,126571.235882731,142492.725205206,158102.851517071,168245.781910999,215191.669332721,143074.124409863,13152.2477433245
"15","Rmax",106902.463494407,111826.427500082,115088.33373766,129940.031066848,143483.248464593,151558.435312477,185716.938853459,130034.598443123,10692.0056069629
"16","Smax",51627.409050312,57397.2513807897,59367.6452503548,73441.6778838358,101906.097340148,112592.323714566,147140.116413113,75866.1935179721,14020.204294056
