"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",0.861823132319235,1.24529818350905,1.30738646722884,1.59518284329634,1.86781207980227,1.92488977140889,2.22916559495926,1.59102154621728,0.171776567959439,0.107966210996856
"2","lnalpha.c",0.970082771724807,1.34595205962757,1.4020078252647,1.68357858010314,1.9692229127622,2.02871493157278,2.37669671842091,1.6835153516281,0.172533235727362,0.102483909968809
"3","beta",0.0633625838355466,0.0946717083678276,0.100707680477139,0.134757519701671,0.166013705386537,0.172259182281794,0.202131010867284,0.134406927075973,0.0199779102859364,0.148637504930412
"4","beta1",6.33625838355466e-06,9.46717083678276e-06,1.00707680477139e-05,1.34757519701671e-05,1.66013705386537e-05,1.72259182281794e-05,2.02131010867284e-05,1.34406927075973e-05,1.99779102859364e-06,0.148637504930412
"5","alpha",2.36747297808011,3.47397064123808,3.69650015277114,4.92923026644777,6.47411604311485,6.85439307626313,9.29210946087948,4.98140162566166,0.857295279472422,0.172099208996936
"6","alpha.c",2.63816281560374,3.84184246576875,4.06335028072262,5.38479144632909,7.16510682806799,7.6043080277608,10.7692701122442,5.46548308392667,0.956409614573247,0.174990865379482
"7","Smsy_lambert",35532.8499587321,39839.444100343,40748.6182805953,46011.6741331708,54753.7497888107,56908.1816614119,80801.3732329223,46631.2110837752,4402.40619681067,0.0944090040660007
"8","Smsy_lambert.c",37248.5938042574,41146.576530037,42096.822325774,47835.9705547983,57851.4695597044,60260.9315694545,91326.4464834607,48555.7447305526,4916.70014637275,0.10125887623919
"9","Umsy_lambert",0.381448426498189,0.517182215041883,0.537113364521209,0.622088254680859,0.691565689511432,0.704797170375039,0.768027809956449,0.618817842320788,0.0475379220781053,0.0768205420513104
"10","Umsy_lambert.c",0.421963869308417,0.549206389248117,0.566392437430496,0.645769926806672,0.714768551014324,0.727735108874824,0.794480816991526,0.643637293268583,0.0451818931226164,0.0701977551567424
"11","Smax",49472.8639464721,58052.0583680654,60235.990663599,74207.3616535109,99297.2926898957,105628.177454664,157821.846816638,76189.5471823512,12364.945034982,0.162291882446654
"12","Rmsy.c",86510.1445747215,114778.08312563,117797.822825627,136252.482164418,160639.309630288,167245.463333588,444369.450805452,137360.986400887,14051.3621962031,0.102295146273879
"13","Rmsy",69383.9965660625,102213.402009495,105097.259993824,122936.956759412,142888.345944742,148046.15982752,271984.785189194,123326.842262017,11936.3528099854,0.0967863328943892
"14","Seq",86939.0555818789,105043.418408515,106908.753079518,118145.633944734,136432.547638922,140867.976027794,220323.524002334,119373.917085755,9227.76109549872,0.0773013177482457
"15","MSY",27876.7728604817,54649.5019939126,57794.8262956444,76100.2602757852,96996.1658040262,102275.227490827,191183.411956272,76695.6311782422,12159.8569803611,0.158546931468643
"16","MSY.c",36504.1553391801,65137.6259337798,68742.9783338519,87748.287395971,112726.07761381,119361.045603314,353043.004321991,88805.2416703343,14067.3651849621,0.158406924190167
"17","Rmax.c",106703.328597316,128864.907789544,131677.828713289,148470.782417314,171789.884203908,178131.707189579,455412.484622917,149627.815292295,13281.0906753422,0.0887608406859236
"18","Rmax",87295.3029838592,117411.782303959,120050.829857248,135835.317930098,154566.097416772,159292.831333201,287487.254372758,136343.928917417,10976.0428825749,0.0805026154792931
