"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00069427646297,1.00336345714724,"true"
"alpha",1.00263419032363,1.00850558158493,"true"
"beta",1.00355573198583,1.01184203937974,"true"
"e[1]",1.00114918496899,1.0051003484225,"true"
"e[2]",1.0027851044649,1.01009480986511,"true"
"e[3]",1.00197998147232,1.00781448953563,"true"
"e[4]",1.00153509119078,1.00639914521963,"true"
"e[5]",1.00033361954209,1.00226943888592,"true"
"e[6]",1.00115360385162,1.00434691814214,"true"
"e[7]",1.00029414633911,1.00203109370103,"true"
"e[8]",1.00100937756985,1.00396507242668,"true"
"e[9]",1.00143586776607,1.00509073771129,"true"
"e[10]",1.00079763406178,1.00388079079767,"true"
"e[11]",1.00047927541147,1.00254104747668,"true"
"e[12]",1.00041734178526,1.00237143386395,"true"
"e[13]",1.00230923508257,1.00739215160227,"true"
"e[14]",1.00013630891624,1.00159534748541,"true"
"e[15]",1.00030400214877,1.00205847687789,"true"
"e[16]",1.00015002868645,1.00164729959156,"true"
"e[17]",1.00013994796998,1.00160294734995,"true"
"e[18]",1.00092112256692,1.00373054415455,"true"
"e[19]",1.00022972885796,1.00185147126056,"true"
"e[20]",1.00235278743416,1.00750798726753,"true"
"e[21]",1.00109183610934,1.00418357660632,"true"
"e[22]",1.00266857524354,1.0083548375691,"true"
"e[23]",1.00204907545161,1.00670350441573,"true"
"e[24]",1.00109988943313,1.00420488840473,"true"
"e[25]",1.00277152945207,1.00863436833354,"true"
"e[26]",1.00114183680292,1.00431582084747,"true"
"e[27]",1.00058386845472,1.00282556389967,"true"
"e[28]",1.00013788068989,1.0016039349632,"true"
"e[29]",1.00262802926549,1.00824528715124,"true"
"e[30]",1.00035354189093,1.00219569987651,"true"
"e[31]",1.00013903846232,1.00160838818901,"true"
"e[32]",1.00129771187822,1.0047271088109,"true"
"e[33]",1.00310466217479,1.00955668261199,"true"
"e[34]",1.0001599204235,1.00168109985796,"true"
"e[35]",1.00151381832696,1.00529566982992,"true"
"e[36]",1.00023409379698,1.00193129465606,"true"
"e[37]",1.00100926135184,1.00396476406588,"true"
"e[38]",1.00149752321575,1.00627527716176,"true"
"e[39]",1.00079500799771,1.00387161857846,"true"
"e[40]",1.0004086886389,1.00252705777506,"true"
"e[41]",1.0017710037786,1.00597147382303,"true"
"e[42]",1.00019932273853,1.00181405419065,"true"
"e[43]",1.00317081059409,1.00974423311799,"true"
"e0",1.00120894374177,1.00494370399413,"true"
"lnalpha",1.00367754242802,1.01128937023661,"true"
"lnalpha.c",1.00338078588994,1.01069379347389,"true"
"phi",1.00014200320649,1.00092211374739,"true"
"sigma",1.00220640236219,1.006304574851,"true"
"sigmaw",0.999973164792185,1.00104015021524,"true"
"tauw",1.29106645424708,1.34643257721534,"false"
