"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00095964717703,1.0036220142268,"true"
"alpha",1.00085010546107,1.00260022241908,"true"
"beta",1.00023961249375,1.00134029908924,"true"
"e0",0.999904175692663,1.00027832106017,"true"
"lnalpha",1.0007984538761,1.00231732167268,"true"
"lnalpha.c",1.00087488356576,1.00246611270015,"true"
"phi",1.00022320497189,1.00120498132185,"true"
"sigma",1.00060467046644,1.00286786080407,"true"
"sigmaw",1.00011837383111,1.00103981076211,"true"
"tauw",1.01694893508732,1.0173361575172,"false"
