"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00034420409503,1.00187208687866,"true"
"alpha",1.00034532643251,1.00146742121596,"true"
"beta",1.0003666634629,1.00119697655944,"true"
"e0",1.00055346452617,1.00252341961612,"true"
"lnalpha",1.00036095224186,1.00155545369992,"true"
"lnalpha.c",1.0003821604592,1.00127176989387,"true"
"phi",1.00045501650402,1.00219380345556,"true"
"sigma",1.00033810668306,1.00184723028575,"true"
"sigmaw",1.00041337831831,1.00217492753266,"true"
"tauw",1.29094748415958,1.30722987877057,"false"
