"variable","point_estimate","Upper C.I.","converge"
"Tau",1.0166139288072,1.07952367327104,"false"
"alpha",1.05108613357887,1.10239765563045,"false"
"beta",1.04481115390421,1.09469992851559,"false"
"e0",1.0218439077981,1.09270459849455,"false"
"lnalpha",1.01960982290325,1.04971186757236,"false"
"lnalpha.c",1.02392572856097,1.06385277207664,"false"
"phi",1.01060101474123,1.04061456115676,"false"
"sigma",1.03084855177712,1.11394906885207,"false"
"sigmaw",0.995220415390333,1.00816332112748,"true"
"tauw",1.28931987825311,1.82885870861297,"false"
