"variable","point_estimate","Upper C.I.","converge"
"Tau",1.0003570521797,1.00235135050664,"true"
"alpha",1.00030585725711,1.00030713876987,"true"
"beta",1.00144759270096,1.00149173574302,"true"
"e0",0.999820605238197,0.999830663387801,"true"
"lnalpha",1.0001960348869,1.00023794099756,"true"
"lnalpha.c",1.00015332692315,1.00018202259743,"true"
"phi",1.00040629255909,1.0014634799914,"true"
"sigma",1.00018119593603,1.00174539290558,"true"
"sigmaw",0.999915110959508,1.00073184959667,"true"
"tauw",1.22696385993588,1.23579625615111,"false"
