"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00055618523097,1.00196447217568,"true"
"alpha",1.00094298338624,1.00396963115253,"true"
"beta",1.0009922908212,1.00371550966441,"true"
"e0",1.00061743243991,1.00262099929973,"true"
"lnalpha",1.0010238078716,1.00421363464299,"true"
"lnalpha.c",1.00078264869366,1.00330594959835,"true"
"phi",0.999880952398473,1.00020300730521,"true"
"sigma",1.0005922245631,1.00224301353196,"true"
"sigmaw",1.00000117262132,1.00056987442851,"true"
"tauw",1.28242583628031,1.29491612703662,"false"
