"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",0.990897883549591,1.22405140363755,1.30239844280973,1.56669510061652,1.81471236752196,1.82831179848247,1.93710827389359
"phi",-0.996987450867891,-0.959381393480614,-0.898905965111136,0.00777519971755358,0.877762920097469,0.928601830391799,0.99416032725299
"beta",0.0699511227646753,0.0947304990252486,0.101035836739484,0.13151640032794,0.156579257907873,0.159928824223094,0.173057641235337
"sigma",0.316803327448243,0.331005915929204,0.341090997564114,0.406178894386101,0.487102250506386,0.503367922814967,0.552922637847871
"sigmaw",0.0232662349062195,0.0338129586540163,0.0836895437640346,0.959711449662204,1.88411541563709,1.94482726516105,1.99357858616386
"Tau",3.2709300560428,3.94677169176898,4.21466131641678,6.06129487858456,8.59596043320321,9.12742278588503,9.96369743952766
"tauw",0.251613118169588,0.264386762622499,0.281700289914225,1.08577798612503,142.839116788657,899.294947793039,1847.34403576429
"alpha",2.69365197266454,3.40093984284835,3.67811845687795,4.79078920187798,6.13932103616783,6.22406739975696,6.93865723557874
"lnalpha.c",1.07513692510758,1.31652678400957,1.3803220896023,1.64242554913632,1.8921832637751,1.93808615454068,2.04475350144197
"e0",-0.463850463231416,-0.350208703315566,-0.321744696692026,-0.0248247177730603,0.340687195643903,0.384004397652829,0.425208963323553
