"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.11653837795083,1.24887777281372,1.29023859519699,1.57942516821126,1.81896955482919,1.83963809473838,1.95915617615901
"phi",-0.967961666632435,-0.944957380146942,-0.919556284267598,-0.0514657417373413,0.889060524529205,0.925826734366755,0.963580794079504
"beta",0.0747245429125318,0.0911079468049676,0.102043302925539,0.134509071178916,0.160349662466871,0.165476883405564,0.1708258240348
"sigma",0.320995936211782,0.339194691634071,0.342822169719362,0.406779144635846,0.484326290296117,0.525032540621872,0.591782045650142
"sigmaw",0.00868939515405553,0.0591246037916449,0.129488670739692,0.935527603320792,1.82923841777473,1.93898081178324,1.97453601095899
"Tau",2.8554622988428,3.6279028465528,4.26313869288516,6.04352096146279,8.50881887155543,8.69165101351705,9.70512048634599
"tauw",0.256489672283248,0.265988381756638,0.298865370651659,1.14394353285092,59.8088446950473,374.995190162818,13244.0528521123
"alpha",3.05426317804452,3.48655466225943,3.6337501050406,4.85216583028379,6.16550738610533,6.294591179745,7.09333901051103
"lnalpha.c",1.20027146419145,1.34365575520366,1.37689913969156,1.65890905558646,1.89030450544203,1.9333518467689,2.05170314386834
"e0",-0.544820825435988,-0.396891481214483,-0.280092104338021,0.0208166193815289,0.326599767816042,0.369873805967291,0.520512958550495
