"","."
"Tau",6359.63008758737
"alpha",6000
"beta",6000
"e[1]",6000
"e[2]",6000
"e[3]",5999.99999999999
"e[4]",6000
"e[5]",6000
"e[6]",5755.03081217505
"e[7]",6000
"e[8]",5753.41078640257
"e[9]",5761.98341963803
"e[10]",6000
"e[11]",6000.00000000001
"e[12]",6000
"e[13]",5947.2116675103
"e[14]",6000.00000000001
"e[15]",6000
"e[16]",5999.99999999999
"e[17]",5999.99999999999
"e[18]",5753.21961752264
"e[19]",6000
"e[20]",5951.5574606512
"e[21]",5754.15421645428
"e[22]",5984.10048405467
"e[23]",5921.87488813384
"e[24]",5754.25360896779
"e[25]",5995.16353271363
"e[26]",5754.84391223489
"e[27]",5760.42133875242
"e[28]",6000.00000000001
"e[29]",5979.81060858404
"e[30]",6000
"e[31]",6000
"e[32]",5758.02026125297
"e[33]",6033.0410416191
"e[34]",6000
"e[35]",5764.64325142359
"e[36]",6000
"e[37]",5753.4101066141
"e[38]",6000
"e[39]",6000.00000000001
"e[40]",6000
"e[41]",5895.88845395685
"e[42]",6000
"e[43]",6041.0539155458
"e0",5573.68815092622
"lnalpha",6000
"lnalpha.c",6000.00000000001
"lnalphai[1]",6000
"lnalphai[2]",6000.00000000001
"lnalphai[3]",6000
"lnalphai[4]",6288.85713769199
"lnalphai[5]",6151.5812238017
"lnalphai[6]",6194.89783459846
"lnalphai[7]",6017.43987268842
"lnalphai[8]",6098.68552764255
"lnalphai[9]",6154.81478087006
"lnalphai[10]",6469.05567196054
"lnalphai[11]",6033.27816856186
"lnalphai[12]",6097.83398193458
"lnalphai[13]",6104.95897770188
"lnalphai[14]",6070.28916358903
"lnalphai[15]",6116.5789560782
"lnalphai[16]",6288.29655605744
"lnalphai[17]",6277.83915816257
"lnalphai[18]",6324.26837954611
"lnalphai[19]",6223.03718288839
"lnalphai[20]",6202.25781817705
"lnalphai[21]",6164.24596064701
"lnalphai[22]",6217.51236509913
"lnalphai[23]",6227.64041004554
"lnalphai[24]",6378.19821747859
"lnalphai[25]",6198.04461814067
"lnalphai[26]",6224.21333944981
"lnalphai[27]",6219.01923732339
"lnalphai[28]",6086.98142721536
"lnalphai[29]",6106.49234719383
"lnalphai[30]",6069.48475144652
"lnalphai[31]",6195.26486405436
"lnalphai[32]",6126.904827926
"lnalphai[33]",6134.20609876657
"lnalphai[34]",6275.37174010282
"lnalphai[35]",6435.8514296045
"lnalphai[36]",6290.14454878017
"lnalphai[37]",6312.2232405947
"lnalphai[38]",6341.24272620076
"lnalphai[39]",6318.35850219125
"lnalphai[40]",6318.92653015877
"lnalphai[41]",6316.46551243571
"lnalphai[42]",6313.69024751592
"lnalphai[43]",6317.97615809576
"phi",6000
"sigma",6255.30698534076
"sigmaw",5999.99999999999
"tauw",6000
