"","."
"Tau",5853.55665256706
"alpha",6120.90965437677
"beta",6056.73777180193
"e[1]",6000
"e[2]",6000
"e[3]",6000
"e[4]",5999.99999999999
"e[5]",5999.99999999999
"e[6]",5816.57742741689
"e[7]",5990.53370380395
"e[8]",5821.6607760157
"e[9]",5810.50441731362
"e[10]",6000
"e[11]",5859.85300881948
"e[12]",5987.61780502439
"e[13]",5712.74868591311
"e[14]",6000.00000000001
"e[15]",5990.25632019975
"e[16]",6000
"e[17]",6000
"e[18]",5825.59320059183
"e[19]",5992.67082428692
"e[20]",5838.7142150803
"e[21]",5818.56673794964
"e[22]",5846.70998834324
"e[23]",5698.58289208468
"e[24]",5818.29207220585
"e[25]",5849.97771561501
"e[26]",5816.93596671419
"e[27]",5848.72651717668
"e[28]",6000
"e[29]",5845.51572689267
"e[30]",5988.99559501092
"e[31]",6000
"e[32]",5812.90461080891
"e[33]",6029.34316480422
"e[34]",6000
"e[35]",5809.58045448428
"e[36]",6000
"e[37]",5821.66551483068
"e[38]",6000
"e[39]",6000.00000000001
"e[40]",6000
"e[41]",5808.47424203545
"e[42]",6000
"e[43]",6036.91901446299
"e0",5750.38905067041
"lnalpha",6108.72633405576
"lnalpha.c",6161.17229505225
"lnalphai[1]",6000
"lnalphai[2]",6195.98088697644
"lnalphai[3]",6000
"lnalphai[4]",6134.96927645523
"lnalphai[5]",6000
"lnalphai[6]",6178.15181580673
"lnalphai[7]",6261.52781378056
"lnalphai[8]",6359.54418218674
"lnalphai[9]",6445.17091197596
"lnalphai[10]",6265.07395687841
"lnalphai[11]",6176.12437316692
"lnalphai[12]",6165.62692825599
"lnalphai[13]",6183.57985777152
"lnalphai[14]",6195.15750678463
"lnalphai[15]",6242.75460124014
"lnalphai[16]",6187.33364044006
"lnalphai[17]",6151.16371917916
"lnalphai[18]",6161.03044139245
"lnalphai[19]",6000
"lnalphai[20]",5999.99999999999
"lnalphai[21]",5999.99999999999
"lnalphai[22]",5999.99999999999
"lnalphai[23]",6000.00000000001
"lnalphai[24]",6000
"lnalphai[25]",6000
"lnalphai[26]",6000
"lnalphai[27]",6000
"lnalphai[28]",6000
"lnalphai[29]",6000
"lnalphai[30]",6000
"lnalphai[31]",5999.99999999999
"lnalphai[32]",5999.99999999999
"lnalphai[33]",6000
"lnalphai[34]",5999.99999999999
"lnalphai[35]",6000.00000000001
"lnalphai[36]",6000
"lnalphai[37]",6000
"lnalphai[38]",6000
"lnalphai[39]",6000
"lnalphai[40]",6000
"lnalphai[41]",6000
"lnalphai[42]",6000
"lnalphai[43]",6000
"phi",5603.24534796457
"sigma",6076.16475238288
"sigmaw",6000.00000000001
"tauw",6000.00000000001
