"","."
"Tau",101.656014625525
"alpha",90.7910519376141
"beta",94.731062789865
"e[1]",130.550709440916
"e[2]",99.884879801527
"e[3]",124.52169644295
"e[4]",127.280242305359
"e[5]",150
"e[6]",121.795192874338
"e[7]",128.518422535301
"e[8]",122.467245376083
"e[9]",102.174989085211
"e[10]",150
"e[11]",126.179382422864
"e[12]",126.847031069635
"e[13]",92.7789270752182
"e[14]",150
"e[15]",128.360691373508
"e[16]",150
"e[17]",150
"e[18]",122.929772881596
"e[19]",129.724587647752
"e[20]",92.5271681607244
"e[21]",122.071364869768
"e[22]",91.0587283400211
"e[23]",94.554329048653
"e[24]",122.034411071677
"e[25]",90.7088938572005
"e[26]",121.846542670113
"e[27]",125.213925907563
"e[28]",150
"e[29]",91.2134514863604
"e[30]",127.640470075605
"e[31]",150
"e[32]",103.434194926496
"e[33]",89.9910697845564
"e[34]",150
"e[35]",101.532182805551
"e[36]",150
"e[37]",122.467826898281
"e[38]",127.556806441564
"e[39]",150
"e[40]",150
"e[41]",97.0228762663782
"e[42]",150
"e[43]",89.9239266213748
"e0",176.129908976708
"lnalpha",100.019369731933
"lnalpha.c",90.1542601872912
"lnalphai[1]",363.058176721194
"lnalphai[2]",150
"lnalphai[3]",176.606244009338
"lnalphai[4]",182.268739041396
"lnalphai[5]",150
"lnalphai[6]",173.506868940532
"lnalphai[7]",192.406905470324
"lnalphai[8]",192.070051648102
"lnalphai[9]",190.568360522868
"lnalphai[10]",195.083239407109
"lnalphai[11]",208.69729569375
"lnalphai[12]",185.677414320004
"lnalphai[13]",179.659306159652
"lnalphai[14]",176.6050155591
"lnalphai[15]",241.517440509488
"lnalphai[16]",211.11668822612
"lnalphai[17]",203.560866183758
"lnalphai[18]",150
"lnalphai[19]",150
"lnalphai[20]",210.125173290311
"lnalphai[21]",177.508940261813
"lnalphai[22]",173.402571822203
"lnalphai[23]",150
"lnalphai[24]",150
"lnalphai[25]",150
"lnalphai[26]",150
"lnalphai[27]",150
"lnalphai[28]",150
"lnalphai[29]",150
"lnalphai[30]",150
"lnalphai[31]",150
"lnalphai[32]",150
"lnalphai[33]",179.656609804283
"lnalphai[34]",150
"lnalphai[35]",150
"lnalphai[36]",150
"lnalphai[37]",150
"lnalphai[38]",150
"lnalphai[39]",130.703982017667
"lnalphai[40]",150
"lnalphai[41]",150
"lnalphai[42]",130.495459064408
"lnalphai[43]",150
"phi",150
"sigma",119.813747126061
"sigmaw",286.821327843631
"tauw",150
