"","."
"Tau",216.55721666959
"alpha",85.1818949084115
"beta",113.988598322349
"e[1]",172.315046184641
"e[2]",163.092145415285
"e[3]",134.848018063944
"e[4]",145.713691620323
"e[5]",150
"e[6]",150
"e[7]",212.372010100162
"e[8]",150
"e[9]",150
"e[10]",178.76388060955
"e[11]",193.71388358658
"e[12]",199.486854788457
"e[13]",102.109898553809
"e[14]",222.871114506422
"e[15]",211.285691059232
"e[16]",213.66499304083
"e[17]",224.768224235854
"e[18]",150
"e[19]",219.483241090036
"e[20]",101.344011231308
"e[21]",150
"e[22]",96.2326301143495
"e[23]",107.036732861057
"e[24]",150
"e[25]",94.7180222656135
"e[26]",150
"e[27]",150
"e[28]",219.793324929186
"e[29]",96.8483793199725
"e[30]",205.949018735561
"e[31]",218.939322490264
"e[32]",150
"e[33]",90.2490960235954
"e[34]",210.167575680969
"e[35]",132.710614271365
"e[36]",150
"e[37]",150
"e[38]",146.750971675261
"e[39]",178.814692340292
"e[40]",150
"e[41]",129.548690589571
"e[42]",150
"e[43]",89.43117166726
"e0",127.065872964372
"lnalpha",83.7110978584514
"lnalpha.c",76.03950367262
"phi",150
"sigma",211.879535634082
"sigmaw",118.769639574525
"tauw",123.342569109493
