"","."
"Tau",150
"alpha",108.521490842973
"beta",96.6626113944398
"e[1]",150
"e[2]",86.4854312425265
"e[3]",150
"e[4]",150
"e[5]",150
"e[6]",150
"e[7]",150
"e[8]",150
"e[9]",150
"e[10]",150
"e[11]",150
"e[12]",150
"e[13]",150
"e[14]",150
"e[15]",150
"e[16]",150
"e[17]",150
"e[18]",150
"e[19]",150
"e[20]",150
"e[21]",150
"e[22]",110.673224986969
"e[23]",150
"e[24]",150
"e[25]",109.440607436419
"e[26]",150
"e[27]",150
"e[28]",150
"e[29]",111.170668331414
"e[30]",150
"e[31]",150
"e[32]",150
"e[33]",105.707604488077
"e[34]",150
"e[35]",150
"e[36]",150
"e[37]",150
"e[38]",150
"e[39]",150
"e[40]",150
"e[41]",150
"e[42]",150
"e[43]",105.00454085845
"e0",150
"lnalpha",112.197073805896
"lnalpha.c",95.2912781888143
"phi",300.311619819631
"sigma",150
"sigmaw",150
"tauw",150
