"","."
"Tau",150
"alpha",82.226786142143
"beta",95.3146134870908
"e[1]",120.99075410195
"e[2]",98.2208456865711
"e[3]",117.538776408453
"e[4]",119.000148415002
"e[5]",133.435867084798
"e[6]",106.240606227586
"e[7]",180.69815108285
"e[8]",129.076219218204
"e[9]",96.9229490478489
"e[10]",117.594145143913
"e[11]",155.740012373871
"e[12]",160.036040700551
"e[13]",84.8314476932094
"e[14]",182.483121579739
"e[15]",180.294489112372
"e[16]",166.548173931411
"e[17]",183.570203742359
"e[18]",132.522334020578
"e[19]",183.145471505634
"e[20]",84.6702436483947
"e[21]",108.611621950769
"e[22]",83.6391943139933
"e[23]",93.3773620251568
"e[24]",108.294728158062
"e[25]",83.3483320831813
"e[26]",106.681933789981
"e[27]",149.153460488679
"e[28]",176.132703358547
"e[29]",83.759349656778
"e[30]",178.221184464774
"e[31]",174.614391894055
"e[32]",101.198417735256
"e[33]",82.5336001138664
"e[34]",162.030290259343
"e[35]",94.7194756175697
"e[36]",144.400083850718
"e[37]",129.08055601538
"e[38]",119.159165129947
"e[39]",117.630348326607
"e[40]",128.504103850675
"e[41]",88.3466834316871
"e[42]",150.728548075654
"e[43]",82.3938728429074
"e0",124.118236520175
"lnalpha",81.7113500620741
"lnalpha.c",82.5758522609659
"phi",340.093891460375
"sigma",150
"sigmaw",184.869361213475
"tauw",132.663609902801
