"","."
"Tau",150
"alpha",169.452629341413
"beta",93.6671618932209
"e[1]",150
"e[2]",98.9304592744579
"e[3]",124.64961668282
"e[4]",128.426646057617
"e[5]",150
"e[6]",216.29886445737
"e[7]",150
"e[8]",213.381135929714
"e[9]",220.986394201194
"e[10]",150
"e[11]",150
"e[12]",150
"e[13]",189.741997591978
"e[14]",290.260617221812
"e[15]",150
"e[16]",299.090080869038
"e[17]",280.444760714828
"e[18]",211.386297509523
"e[19]",150
"e[20]",189.428010467974
"e[21]",215.097751728139
"e[22]",186.763286602265
"e[23]",207.470485013322
"e[24]",215.258329148392
"e[25]",185.723961470317
"e[26]",216.075372563072
"e[27]",150
"e[28]",297.203590305981
"e[29]",187.147467220116
"e[30]",150
"e[31]",298.189413405691
"e[32]",218.846135559191
"e[33]",173.313860261775
"e[34]",296.301017300545
"e[35]",222.075546545654
"e[36]",261.290018299684
"e[37]",213.378619925187
"e[38]",128.836387975551
"e[39]",150
"e[40]",150
"e[41]",207.176150648847
"e[42]",278.348559961521
"e[43]",172.381873453954
"e0",150
"lnalpha",161.488075219847
"lnalpha.c",170.29527288596
"lnalphai[1]",150
"lnalphai[2]",150
"lnalphai[3]",182.702616797031
"lnalphai[4]",176.151001095769
"lnalphai[5]",178.386760034376
"lnalphai[6]",344.799432050104
"lnalphai[7]",126.835984253471
"lnalphai[8]",111.205267600677
"lnalphai[9]",167.337182675202
"lnalphai[10]",120.45335359033
"lnalphai[11]",128.727275752014
"lnalphai[12]",151.202110210033
"lnalphai[13]",124.034628559212
"lnalphai[14]",102.801724866032
"lnalphai[15]",120.119914707473
"lnalphai[16]",177.666256910922
"lnalphai[17]",180.384075498967
"lnalphai[18]",122.713640775538
"lnalphai[19]",122.578541848956
"lnalphai[20]",121.120828097253
"lnalphai[21]",103.779198133438
"lnalphai[22]",137.286896082428
"lnalphai[23]",228.595258205603
"lnalphai[24]",239.769825944235
"lnalphai[25]",130.456667901234
"lnalphai[26]",132.758377088626
"lnalphai[27]",245.572940769382
"lnalphai[28]",126.934271127767
"lnalphai[29]",150
"lnalphai[30]",130.844913505993
"lnalphai[31]",138.190412483637
"lnalphai[32]",149.453867219631
"lnalphai[33]",150.961928285389
"lnalphai[34]",282.98559223129
"lnalphai[35]",267.213032268897
"lnalphai[36]",252.145685820238
"lnalphai[37]",150
"lnalphai[38]",150
"lnalphai[39]",150
"lnalphai[40]",212.164582961385
"lnalphai[41]",218.499904250139
"lnalphai[42]",210.976563690114
"lnalphai[43]",178.162211360167
"phi",150
"sigma",150
"sigmaw",135.48032095878
"tauw",150
