"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00039391268567,1.00062632464767,"true"
"alpha",1.00046761280363,1.00063280310459,"true"
"beta",1.00015830855456,1.0002018968327,"true"
"e[1]",0.999864720886727,0.999889440185039,"true"
"e[2]",1.00009359114118,1.00012415112347,"true"
"e[3]",0.999986657406931,1.0000107406665,"true"
"e[4]",0.999920003067204,0.999943228333803,"true"
"e[5]",0.999807968776367,0.999850216505238,"true"
"e[6]",0.999870167938324,0.999964853416994,"true"
"e[7]",0.999868014484976,0.99994781704722,"true"
"e[8]",0.999869021243018,0.999962856407192,"true"
"e[9]",0.999875302285285,0.999970744918285,"true"
"e[10]",0.999824269091569,0.999853101724218,"true"
"e[11]",0.99987003091399,0.999956185301876,"true"
"e[12]",0.999869905409056,0.999954330898744,"true"
"e[13]",0.999917651091278,1.00001013669089,"true"
"e[14]",0.999845691711864,0.999909078422223,"true"
"e[15]",0.99986829931745,0.999948553804547,"true"
"e[16]",0.999833728860355,0.999891041510125,"true"
"e[17]",0.999849911188982,0.999915594346753,"true"
"e[18]",0.99986875542332,0.999961877975251,"true"
"e[19]",0.999865061805953,0.999941317514434,"true"
"e[20]",0.999920833437634,1.00001300091543,"true"
"e[21]",0.999869562381581,0.999963927632197,"true"
"e[22]",0.999947051124226,1.00003644488329,"true"
"e[23]",0.999900776663912,0.999994843250175,"true"
"e[24]",0.999869631377893,0.999964041960578,"true"
"e[25]",0.999956834182287,1.00004513685853,"true"
"e[26]",0.999870038904745,0.999964668161079,"true"
"e[27]",0.999869742498952,0.9999582488218,"true"
"e[28]",0.999840924991471,0.999901840362293,"true"
"e[29]",0.999943369303814,1.00003316650969,"true"
"e[30]",0.999869310891677,0.999951589514134,"true"
"e[31]",0.999839793714685,0.999900135511503,"true"
"e[32]",0.999872290361692,0.999967496304888,"true"
"e[33]",0.999993097919427,1.00007712618568,"true"
"e[34]",0.999830259598275,0.999885849930748,"true"
"e[35]",0.999877436769814,0.99997291233724,"true"
"e[36]",0.999816139618146,0.999864283115179,"true"
"e[37]",0.999869020686898,0.9999628550155,"true"
"e[38]",0.999914394472403,0.999937660180395,"true"
"e[39]",0.999824029011853,0.999852905951128,"true"
"e[40]",0.999805783279202,0.999844750196251,"true"
"e[41]",0.999886749094579,0.999981879806298,"true"
"e[42]",0.999821283484654,0.999872291775397,"true"
"e[43]",1.00000123772146,1.00008425523193,"true"
"e0",0.999819773268738,1.00000057684131,"true"
"lnalpha",1.00008001688534,1.00015187913682,"true"
"lnalpha.c",1.00014125951767,1.00025901625569,"true"
"lnalphai[1]",1.00096535663786,1.00356752250476,"true"
"lnalphai[2]",1.00140497669341,1.00409437114764,"true"
"lnalphai[3]",1.00075108958842,1.00228753876273,"true"
"lnalphai[4]",1.00077802566599,1.00156604197583,"true"
"lnalphai[5]",1.0006012685722,1.00156279584581,"true"
"lnalphai[6]",1.00077438705729,1.00272579205248,"true"
"lnalphai[7]",1.00046659138575,1.00218500930186,"true"
"lnalphai[8]",1.00038433333435,1.00168067518141,"true"
"lnalphai[9]",1.00006172673399,1.00078286876088,"true"
"lnalphai[10]",1.00043033746621,1.00186692841767,"true"
"lnalphai[11]",1.00067911086345,1.00261162466177,"true"
"lnalphai[12]",1.00098725230087,1.00310885885444,"true"
"lnalphai[13]",1.0015679438325,1.00482788347968,"true"
"lnalphai[14]",1.00078487416405,1.00274576299911,"true"
"lnalphai[15]",1.00099121249477,1.0028450673793,"true"
"lnalphai[16]",1.00109962522557,1.00332977662393,"true"
"lnalphai[17]",1.00103722326727,1.00314694340761,"true"
"lnalphai[18]",1.00067417155514,1.00234587261253,"true"
"lnalphai[19]",1.00042411127317,1.00168609011782,"true"
"lnalphai[20]",1.00038048892965,1.00166784815115,"true"
"lnalphai[21]",1.00053964270654,1.00245815262775,"true"
"lnalphai[22]",1.00041319373978,1.00173979395825,"true"
"lnalphai[23]",1.00039639422947,1.00179841647214,"true"
"lnalphai[24]",1.00028700514368,1.00143378341629,"true"
"lnalphai[25]",1.00043763054194,1.00162528703202,"true"
"lnalphai[26]",1.00029911260748,1.00139142699588,"true"
"lnalphai[27]",1.00043042048035,1.00157650927735,"true"
"lnalphai[28]",1.0000841047801,1.0008177140107,"true"
"lnalphai[29]",0.999944773903968,1.00037218104344,"true"
"lnalphai[30]",0.999945199267924,1.00015798878641,"true"
"lnalphai[31]",0.999845695516228,0.99997844137663,"true"
"lnalphai[32]",0.999783875296389,0.999785512312102,"true"
"lnalphai[33]",0.999789925349849,0.999808656072265,"true"
"lnalphai[34]",0.999765364492228,0.999798807273226,"true"
"lnalphai[35]",0.999785121559987,0.999820535569797,"true"
"lnalphai[36]",0.999827040726447,0.999889387266361,"true"
"lnalphai[37]",0.9998772418696,0.999999789586148,"true"
"lnalphai[38]",0.999838969308877,0.999886121893742,"true"
"lnalphai[39]",0.999883177015562,0.999995155734144,"true"
"lnalphai[40]",0.999890566291383,0.999978693921756,"true"
"lnalphai[41]",1.00008115804567,1.00033105197981,"true"
"lnalphai[42]",1.00013759515134,1.000360890408,"true"
"lnalphai[43]",1.00001888044121,1.00028536745975,"true"
"phi",1.00009378321248,1.00098258859408,"true"
"sigma",1.00032294770389,1.00070136097612,"true"
"sigmaw",1.00015204209362,1.00117015892724,"true"
"tauw",1.27306754246409,1.28118110294688,"false"
