"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00019968099723,1.00048955597743,"true"
"alpha",1.0011624242238,1.00439897268299,"true"
"beta",1.00116891338084,1.00448229620846,"true"
"e[1]",1.00035091029506,1.00126464918526,"true"
"e[2]",1.00090245074447,1.0034927257717,"true"
"e[3]",1.00064968807517,1.00245491358116,"true"
"e[4]",1.00049736018135,1.00183377315279,"true"
"e[5]",1.00000030426972,1.00010529577054,"true"
"e[6]",1.00084402274728,1.00281495697854,"true"
"e[7]",1.00020465138338,1.00088638705347,"true"
"e[8]",1.00075884946509,1.00255620942319,"true"
"e[9]",1.00099257038308,1.00327395418436,"true"
"e[10]",1.00020368686503,1.00073448461774,"true"
"e[11]",1.00037692053156,1.00141026003145,"true"
"e[12]",1.00032270303538,1.00124672749027,"true"
"e[13]",1.00132513016065,1.00437908451884,"true"
"e[14]",0.999983736698177,1.0001627340968,"true"
"e[15]",1.0002147435152,1.00091751477909,"true"
"e[16]",0.999957417292807,1.00005145442309,"true"
"e[17]",1.00000056754619,1.00022456029899,"true"
"e[18]",1.00070330045061,1.00238862499445,"true"
"e[19]",1.0001344445571,1.00066731036605,"true"
"e[20]",1.0013372380398,1.0044234727292,"true"
"e[21]",1.00080836464387,1.00270632523716,"true"
"e[22]",1.00141299426782,1.0047171707729,"true"
"e[23]",1.00124431364779,1.00409387439832,"true"
"e[24]",1.00081308200779,1.00272066939567,"true"
"e[25]",1.00143308607602,1.00480221926137,"true"
"e[26]",1.00083732173127,1.00279450512641,"true"
"e[27]",1.00046278578564,1.00166792396603,"true"
"e[28]",0.999969919261589,1.0001084523755,"true"
"e[29]",1.00140445380464,1.00468222313774,"true"
"e[30]",1.00026357374143,1.00106716643679,"true"
"e[31]",0.999967330242494,1.0000976330328,"true"
"e[32]",1.00092270970776,1.00305661024542,"true"
"e[33]",1.00148165569383,1.00503957993917,"true"
"e[34]",0.999954552908463,1.00003337862959,"true"
"e[35]",1.00102971080296,1.00339083267684,"true"
"e[36]",0.999964957272565,1.00002482348155,"true"
"e[37]",1.00075877808548,1.00255599356394,"true"
"e[38]",1.00048375838235,1.00177950453968,"true"
"e[39]",1.00020254063181,1.00073055553564,"true"
"e[40]",1.0000315385149,1.00018979344148,"true"
"e[41]",1.00114131238998,1.00374931181972,"true"
"e[42]",0.999956564148392,1.00001443926074,"true"
"e[43]",1.00148805147031,1.00507928153593,"true"
"e0",0.999798875269607,0.99983065798366,"true"
"lnalpha",1.00148386923849,1.00526296383748,"true"
"lnalpha.c",1.00144120882683,1.005152940497,"true"
"lnalphai[1]",1.00032975707073,1.00099957129438,"true"
"lnalphai[2]",1.00053123899808,1.00070317279747,"true"
"lnalphai[3]",1.00024218859517,1.00068285147212,"true"
"lnalphai[4]",1.00114324943449,1.00169825533926,"true"
"lnalphai[5]",1.00166924045288,1.00309199513457,"true"
"lnalphai[6]",1.00163166702449,1.00219562479792,"true"
"lnalphai[7]",1.00166586349412,1.00293211508597,"true"
"lnalphai[8]",1.00088887034241,1.00215433577126,"true"
"lnalphai[9]",1.00069232897573,1.0022005867401,"true"
"lnalphai[10]",1.00091855318738,1.00219556281939,"true"
"lnalphai[11]",1.00127860888897,1.00227246983614,"true"
"lnalphai[12]",1.0012466523624,1.00196028449019,"true"
"lnalphai[13]",1.00106108060547,1.0017392618444,"true"
"lnalphai[14]",1.00107901275825,1.00180166295699,"true"
"lnalphai[15]",1.00112037210232,1.00176372988868,"true"
"lnalphai[16]",1.00124247292691,1.00239460139999,"true"
"lnalphai[17]",1.00137458832473,1.00252619553686,"true"
"lnalphai[18]",1.00124192463545,1.001930956715,"true"
"lnalphai[19]",1.00117817413749,1.00190437101437,"true"
"lnalphai[20]",1.00101198344943,1.00215950407863,"true"
"lnalphai[21]",1.00108539934999,1.00214159963663,"true"
"lnalphai[22]",1.00089318093782,1.00217358325538,"true"
"lnalphai[23]",1.00080271505725,1.00220685231765,"true"
"lnalphai[24]",1.00080333415921,1.0021420343972,"true"
"lnalphai[25]",1.00078604593745,1.00182356845711,"true"
"lnalphai[26]",1.00068719397407,1.00173585528423,"true"
"lnalphai[27]",1.00069649581115,1.00166771642488,"true"
"lnalphai[28]",1.00068484055032,1.0017331471718,"true"
"lnalphai[29]",1.00032886676047,1.0011866085404,"true"
"lnalphai[30]",1.00064101264877,1.00225098246105,"true"
"lnalphai[31]",1.00063395016093,1.002346806568,"true"
"lnalphai[32]",1.00086455046075,1.00313305621032,"true"
"lnalphai[33]",1.00101723318924,1.00365946477639,"true"
"lnalphai[34]",1.00090562687157,1.0033447679175,"true"
"lnalphai[35]",1.00088416195128,1.00338320818639,"true"
"lnalphai[36]",1.00076888382444,1.0030850926051,"true"
"lnalphai[37]",1.000742916454,1.00279325844663,"true"
"lnalphai[38]",1.00079120025539,1.00294188865801,"true"
"lnalphai[39]",1.00067633986876,1.002440467076,"true"
"lnalphai[40]",1.00049316706285,1.00209132614907,"true"
"lnalphai[41]",1.00029450064391,1.00150490859306,"true"
"lnalphai[42]",1.00029781608958,1.00157933036194,"true"
"lnalphai[43]",1.00035774540455,1.00167210323145,"true"
"phi",1.00032035711356,1.0015065591115,"true"
"sigma",1.00022931534411,1.00035073011855,"true"
"sigmaw",1.00014304630536,1.00045851303295,"true"
"tauw",1.2910890643515,1.32013968290913,"false"
