"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00043816317669,1.00218761153481,"true"
"alpha",1.00003761507862,1.00069698178308,"true"
"beta",0.999904247316125,1.00025495572402,"true"
"e[1]",1.00055897118774,1.00264043043678,"true"
"e[2]",1.00002638629307,1.00071516917334,"true"
"e[3]",1.00023320894948,1.00148140939616,"true"
"e[4]",1.00039036319321,1.00204756072755,"true"
"e[5]",1.00104935757065,1.00429257783784,"true"
"e[6]",1.00083444827709,1.00362077633933,"true"
"e[7]",1.00120027029345,1.00479967303024,"true"
"e[8]",1.00089338162971,1.00381525295671,"true"
"e[9]",1.0007235067766,1.00324998466058,"true"
"e[10]",1.00074440740131,1.00327673591006,"true"
"e[11]",1.00112104168862,1.00455056369709,"true"
"e[12]",1.00114804351041,1.00463597360121,"true"
"e[13]",1.00041431116028,1.00218136909973,"true"
"e[14]",1.00123878139181,1.00491201157844,"true"
"e[15]",1.00119623422599,1.00478711279756,"true"
"e[16]",1.00121064984051,1.00481914040782,"true"
"e[17]",1.00124399998632,1.00492990377483,"true"
"e[18]",1.0009301796437,1.00393582704695,"true"
"e[19]",1.00122531551686,1.004877047155,"true"
"e[20]",1.0004000690473,1.00213077364894,"true"
"e[21]",1.00085950243635,1.00370366136353,"true"
"e[22]",1.00029949916324,1.00176963772545,"true"
"e[23]",1.00050151122337,1.00248836884961,"true"
"e[24]",1.00085622005285,1.00369282002761,"true"
"e[25]",1.00026761797385,1.0016536974459,"true"
"e[26]",1.0008391996893,1.00363651886804,"true"
"e[27]",1.00107522959674,1.00440469537758,"true"
"e[28]",1.00122981317722,1.00488211864,"true"
"e[29]",1.00031216695871,1.00181552336765,"true"
"e[30]",1.00117548109869,1.0047222613773,"true"
"e[31]",1.00122724325031,1.00487362708735,"true"
"e[32]",1.00077708239621,1.00342982373149,"true"
"e[33]",1.00016668097943,1.00128155362823,"true"
"e[34]",1.00119895350025,1.00478091708204,"true"
"e[35]",1.00069388202894,1.00314990466155,"true"
"e[36]",1.00112903840212,1.00455304612106,"true"
"e[37]",1.00089342972505,1.00381541097634,"true"
"e[38]",1.00040535100002,1.00210085286979,"true"
"e[39]",1.00074592231064,1.00328187141757,"true"
"e[40]",1.0009939469105,1.00411043923065,"true"
"e[41]",1.00059912202788,1.0028266293816,"true"
"e[42]",1.00115974314906,1.00465310934113,"true"
"e[43]",1.00014689808213,1.00120765669112,"true"
"e0",1.00061339323389,1.00083738473838,"true"
"lnalpha",0.999991264207437,1.00061356302785,"true"
"lnalpha.c",0.999987120168838,1.00058345517616,"true"
"lnalphai[1]",0.999768636637691,0.999781661886399,"true"
"lnalphai[2]",0.999969246295165,0.999982303853205,"true"
"lnalphai[3]",1.00063051942422,1.00123936729675,"true"
"lnalphai[4]",1.00073651606174,1.00129939219428,"true"
"lnalphai[5]",1.0004405966425,1.00065044255378,"true"
"lnalphai[6]",1.00043809475238,1.00103299985524,"true"
"lnalphai[7]",1.00078977352907,1.00123430467518,"true"
"lnalphai[8]",1.00040772120577,1.00090569025789,"true"
"lnalphai[9]",1.00040650277013,1.00078696372354,"true"
"lnalphai[10]",1.00026926673033,1.00036620968779,"true"
"lnalphai[11]",1.00043480262999,1.00053684500771,"true"
"lnalphai[12]",1.00019546458458,1.00049029837014,"true"
"lnalphai[13]",1.00042625458161,1.00097451047542,"true"
"lnalphai[14]",1.00083421117592,1.00150923887763,"true"
"lnalphai[15]",1.00122261542283,1.00243640695984,"true"
"lnalphai[16]",1.00105022201607,1.0027748838254,"true"
"lnalphai[17]",1.00049083537752,1.001815161298,"true"
"lnalphai[18]",1.00055261308887,1.00209676179166,"true"
"lnalphai[19]",1.00082447074647,1.00256071989619,"true"
"lnalphai[20]",1.00091697253679,1.00288069849659,"true"
"lnalphai[21]",1.00132295292982,1.00341500295138,"true"
"lnalphai[22]",1.00167085963269,1.00409734903477,"true"
"lnalphai[23]",1.00141304729312,1.00382603541958,"true"
"lnalphai[24]",1.00134677399188,1.00376782316326,"true"
"lnalphai[25]",1.0012011115573,1.00328088182102,"true"
"lnalphai[26]",1.00134930952641,1.00357591958144,"true"
"lnalphai[27]",1.00136231904723,1.00355211796942,"true"
"lnalphai[28]",1.00121369474031,1.00307694918762,"true"
"lnalphai[29]",1.00087345291764,1.0023869537988,"true"
"lnalphai[30]",1.00111689070186,1.00291454360925,"true"
"lnalphai[31]",1.00115903067287,1.0029116749828,"true"
"lnalphai[32]",1.00117085172212,1.00280778545771,"true"
"lnalphai[33]",1.00138847154782,1.00368244395023,"true"
"lnalphai[34]",1.00123511674061,1.0037003602021,"true"
"lnalphai[35]",1.00140277172152,1.00428892797167,"true"
"lnalphai[36]",1.00166551771732,1.00510676364551,"true"
"lnalphai[37]",1.00150693845943,1.00422357395676,"true"
"lnalphai[38]",1.00125155554093,1.00372030482884,"true"
"lnalphai[39]",1.00127375575983,1.00355219151771,"true"
"lnalphai[40]",1.00098357609535,1.00273658720525,"true"
"lnalphai[41]",1.00099743696522,1.00258285947675,"true"
"lnalphai[42]",1.00071446105738,1.0019085418725,"true"
"lnalphai[43]",1.00068321964633,1.00182653322184,"true"
"phi",1.00004813949227,1.00053953409603,"true"
"sigma",1.00034453559431,1.00182190921893,"true"
"sigmaw",0.999908487470058,1.00031725674859,"true"
"tauw",1.24517077570364,1.25635566664569,"false"
