"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00693417868775,1.01578319762722,"true"
"alpha",1.00103134035149,1.01963908432594,"true"
"beta",1.01029634805634,1.05865924577021,"false"
"e[1]",1.03859140910329,1.15086403993044,"false"
"e[2]",1.01998851258191,1.0919360767814,"false"
"e[3]",1.02928211429446,1.12196938760197,"false"
"e[4]",1.03440160375433,1.13796942309955,"false"
"e[5]",1.04200496297658,1.16169824155159,"false"
"e[6]",1.00394048639434,1.03386849717754,"true"
"e[7]",1.02070181397952,1.09475349290564,"false"
"e[8]",1.00555411843308,1.04013394198366,"true"
"e[9]",1.00143702410376,1.02397519322423,"true"
"e[10]",1.04167645585305,1.16031623164809,"false"
"e[11]",1.01483361474984,1.0744366186422,"false"
"e[12]",1.01652090534726,1.08037834506796,"false"
"e[13]",0.997265633610112,1.00723272669305,"true"
"e[14]",1.03277141217968,1.13385881749306,"false"
"e[15]",1.02031126515173,1.09343068715245,"false"
"e[16]",1.03623327735601,1.14451061105296,"false"
"e[17]",1.03131804520328,1.129316754187,"false"
"e[18]",1.00668253343468,1.04446133988317,"true"
"e[19]",1.02364862041038,1.10460950148949,"false"
"e[20]",0.997161863991314,1.00682642432477,"true"
"e[21]",1.00459948068542,1.03643817057589,"true"
"e[22]",0.996659804092735,1.00494794256249,"true"
"e[23]",0.998068711048186,1.01043169053453,"true"
"e[24]",1.00451095372332,1.03609384113039,"true"
"e[25]",0.996590977063003,1.00474159649901,"true"
"e[26]",1.00406255063977,1.03434559995915,"true"
"e[27]",1.01239063430365,1.06568047507758,"false"
"e[28]",1.03424833268795,1.13843172145208,"false"
"e[29]",0.996699822652789,1.00508454126788,"true"
"e[30]",1.01851604387271,1.08729807103623,"false"
"e[31]",1.03457790459086,1.13944634106012,"false"
"e[32]",1.00256690460094,1.02846513222337,"true"
"e[33]",0.996713515625166,1.00554734845175,"true"
"e[34]",1.03710855867924,1.14716668034513,"false"
"e[35]",1.00086994711595,1.02170784790562,"true"
"e[36]",1.04029047272759,1.15668688159423,"false"
"e[37]",1.00555552874145,1.04013937827738,"true"
"e[38]",1.03482623323771,1.13928316512127,"false"
"e[39]",1.04169446959877,1.16037173048577,"false"
"e[40]",1.04257876222488,1.16332691723893,"false"
"e[41]",0.999307593830748,1.01542435567386,"true"
"e[42]",1.03918850434707,1.15341566158582,"false"
"e[43]",0.996808823300838,1.00600771700671,"true"
"e0",0.995638556592509,1.00841205352041,"true"
"lnalpha",0.998896918762935,1.01510734659548,"true"
"lnalpha.c",0.997813434509471,1.01397705113389,"true"
"phi",1.00434047908492,1.03123308628978,"true"
"sigma",1.01415484212871,1.01485945498118,"false"
"sigmaw",1.02904759871448,1.11766554861018,"false"
"tauw",1.28966354734216,1.84240788691094,"false"
