"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00018681541285,1.00035055978085,"true"
"alpha",1.00016287290764,1.00094142017787,"true"
"beta",1.00011918922806,1.00060676440513,"true"
"e[1]",0.999785087699462,0.999878930633119,"true"
"e[2]",0.999977044030942,1.00023704688715,"true"
"e[3]",0.999848233148783,0.999976785991454,"true"
"e[4]",0.999799236836794,0.999892808031161,"true"
"e[5]",0.999967093874932,1.00026581744886,"true"
"e[6]",1.00031231386761,1.00149201830856,"true"
"e[7]",1.00033285576293,1.00120737591119,"true"
"e[8]",1.00032462542109,1.0014802017765,"true"
"e[9]",1.00028811407345,1.00149934863674,"true"
"e[10]",0.999812805295393,0.999945180394734,"true"
"e[11]",1.00035115204923,1.00134211040645,"true"
"e[12]",1.0003485516863,1.00130681205948,"true"
"e[13]",1.00023161338199,1.00144617127949,"true"
"e[14]",1.00020913744427,1.00081360073614,"true"
"e[15]",1.00033487747747,1.00121738509556,"true"
"e[16]",1.00014564808078,1.00065788058972,"true"
"e[17]",1.00023115551319,1.00087144904827,"true"
"e[18]",1.00033178600404,1.00146932429519,"true"
"e[19]",1.00031387186012,1.00112694072217,"true"
"e[20]",1.00022979769541,1.00144144522313,"true"
"e[21]",1.00031764244755,1.00148776608026,"true"
"e[22]",1.0002195899778,1.00140176865904,"true"
"e[23]",1.00024454734838,1.0014707287847,"true"
"e[24]",1.00031695101502,1.00148838531591,"true"
"e[25]",1.00021734970768,1.00138660504109,"true"
"e[26]",1.00031333267112,1.00149129420291,"true"
"e[27]",1.00035102480035,1.00138812398448,"true"
"e[28]",1.00018415785473,1.00075066078896,"true"
"e[29]",1.00022061531733,1.00140742033086,"true"
"e[30]",1.00034269802598,1.0012614789957,"true"
"e[31]",1.00017818493523,1.00073596391886,"true"
"e[32]",1.0002998302596,1.00149796981538,"true"
"e[33]",1.0002134070032,1.00132790200819,"true"
"e[34]",1.0001264705152,1.00061319491111,"true"
"e[35]",1.00028172081623,1.00149857053551,"true"
"e[36]",1.00003919044888,1.00041883766399,"true"
"e[37]",1.00032463510316,1.00148018944759,"true"
"e[38]",0.999796425291263,0.999888582465986,"true"
"e[39]",0.999813219867742,0.99994607488413,"true"
"e[40]",0.999926881491391,1.00018223187057,"true"
"e[41]",1.00026222278301,1.001489524256,"true"
"e[42]",1.00007347319637,1.00049369214034,"true"
"e[43]",1.00021315312418,1.00131400052192,"true"
"e0",0.999951294220285,1.00009644374227,"true"
"lnalpha",1.00021321361325,1.00115307952104,"true"
"lnalpha.c",1.0001971270852,1.00120101236789,"true"
"lnalphai[1]",1.00032679303459,1.00052188919822,"true"
"lnalphai[2]",1.00056205724913,1.00091589835376,"true"
"lnalphai[3]",1.00107457473857,1.00252304311193,"true"
"lnalphai[4]",1.00020502863738,1.0012989036784,"true"
"lnalphai[5]",0.999890433679043,1.00018141635938,"true"
"lnalphai[6]",0.999819718983357,0.999865274633642,"true"
"lnalphai[7]",0.999843234773673,1.00006946323602,"true"
"lnalphai[8]",1.00014932594027,1.00088085463888,"true"
"lnalphai[9]",1.00032933149897,1.00119244359481,"true"
"lnalphai[10]",1.00084253621439,1.00190805719054,"true"
"lnalphai[11]",1.00062308389125,1.0019248188171,"true"
"lnalphai[12]",1.00067200264969,1.0025587093589,"true"
"lnalphai[13]",1.00061549705236,1.0024654379043,"true"
"lnalphai[14]",1.00034816258918,1.0016613911973,"true"
"lnalphai[15]",1.0003034634755,1.00154355486637,"true"
"lnalphai[16]",1.0008733401467,1.00359267397399,"true"
"lnalphai[17]",1.00078801845014,1.00331966923515,"true"
"lnalphai[18]",1.000588755919,1.0027697096816,"true"
"lnalphai[19]",1.00056470510282,1.00246579473164,"true"
"lnalphai[20]",1.00107084383925,1.0042342816581,"true"
"lnalphai[21]",1.00109392471594,1.00435335296698,"true"
"lnalphai[22]",1.00070268523311,1.00309961239671,"true"
"lnalphai[23]",1.00085053880119,1.00371885317984,"true"
"lnalphai[24]",1.000537357882,1.00263484059412,"true"
"lnalphai[25]",1.00056934858052,1.00274643189434,"true"
"lnalphai[26]",1.0006333419735,1.00298699792076,"true"
"lnalphai[27]",1.00079271409588,1.00355870737128,"true"
"lnalphai[28]",1.0007629982643,1.00346137631159,"true"
"lnalphai[29]",1.00061266320741,1.0029106112304,"true"
"lnalphai[30]",1.00039782193252,1.00212174517595,"true"
"lnalphai[31]",1.00025297619914,1.0015224184134,"true"
"lnalphai[32]",1.00015214021935,1.0011037641362,"true"
"lnalphai[33]",1.00007206632448,1.00083197473511,"true"
"lnalphai[34]",1.00009709430844,1.00088999470028,"true"
"lnalphai[35]",1.00007456111186,1.00086605219061,"true"
"lnalphai[36]",1.00005092984336,1.00084445280351,"true"
"lnalphai[37]",1.00023563654019,1.00150245651601,"true"
"lnalphai[38]",1.00038276582154,1.00206996469129,"true"
"lnalphai[39]",1.00044485838595,1.00224654394033,"true"
"lnalphai[40]",1.00047325683896,1.00234948562157,"true"
"lnalphai[41]",1.00055374532691,1.00245590672565,"true"
"lnalphai[42]",1.00052236529094,1.00254267120521,"true"
"lnalphai[43]",1.00065221709908,1.00305069091893,"true"
"phi",1.00023929352786,1.00149504982535,"true"
"sigma",1.00023416812347,1.00030414865491,"true"
"sigmaw",0.999990752587817,1.00045315739244,"true"
"tauw",1.29083475098257,1.32293450638016,"false"
