"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00055022766088,1.0020150801694,"true"
"alpha",1.00362990989666,1.02153526321293,"true"
"beta",1.00563549699642,1.02303128565692,"true"
"e[1]",0.995157014706848,1.00339806052367,"true"
"e[2]",1.00195333123808,1.01486754672288,"true"
"e[3]",0.998117165371214,1.00791575029808,"true"
"e[4]",0.996261087809581,1.00492762454104,"true"
"e[5]",0.997061103196046,1.00883376579935,"true"
"e[6]",1.00144984533798,1.02988771717787,"true"
"e[7]",1.00112766579964,1.02469989529318,"true"
"e[8]",1.00129066813454,1.02939720500312,"true"
"e[9]",1.00187431221829,1.03072362694825,"true"
"e[10]",0.994975801876069,1.00361375638165,"true"
"e[11]",1.00111091108519,1.02670005122834,"true"
"e[12]",1.00112375999711,1.02616523706843,"true"
"e[13]",1.00380018515632,1.03261604903302,"true"
"e[14]",1.00028776293919,1.01855962438844,"true"
"e[15]",1.00113045142549,1.02484683766641,"true"
"e[16]",0.999572686383588,1.01589400832887,"true"
"e[17]",1.00050119373928,1.01951670090613,"true"
"e[18]",1.00121547491796,1.02906713232114,"true"
"e[19]",1.00107379024788,1.02350999930053,"true"
"e[20]",1.00391051565526,1.0326838095646,"true"
"e[21]",1.00137639613511,1.02968411037334,"true"
"e[22]",1.00472858646821,1.03308089276705,"true"
"e[23]",1.00316084740877,1.03215475058819,"true"
"e[24]",1.001385535206,1.02971116962343,"true"
"e[25]",1.00499946586626,1.03316924958921,"true"
"e[26]",1.00143526520153,1.02984960657708,"true"
"e[27]",1.00109765006036,1.02743371120298,"true"
"e[28]",1.00002261864172,1.01749710206149,"true"
"e[29]",1.00462225644465,1.03304005136423,"true"
"e[30]",1.00113354062973,1.02549405763111,"true"
"e[31]",0.999955931253604,1.01724597301363,"true"
"e[32]",1.00164951217508,1.03033172460019,"true"
"e[33]",1.00587513132419,1.03327128203193,"true"
"e[34]",0.99933246463727,1.01510802536241,"true"
"e[35]",1.00201389645819,1.03093226584308,"true"
"e[36]",0.998134398126947,1.01161403856137,"true"
"e[37]",1.00129055763763,1.02939678705572,"true"
"e[38]",0.996126373980181,1.00472414718669,"true"
"e[39]",0.994978773845739,1.00362388152457,"true"
"e[40]",0.996453965206984,1.00733933735986,"true"
"e[41]",1.00252930059207,1.03156411265543,"true"
"e[42]",0.998622624110416,1.0129708881222,"true"
"e[43]",1.00604682384722,1.03324909774586,"true"
"e0",0.994622559118128,1.00061453058843,"true"
"lnalpha",1.0072617488236,1.03211608861281,"true"
"lnalpha.c",1.00420140752186,1.02713854184168,"true"
"lnalphai[1]",1.01887328135821,1.08285455857334,"false"
"lnalphai[2]",0.999339755715533,1.02270661720469,"true"
"lnalphai[3]",1.0134916282285,1.03666704546917,"false"
"lnalphai[4]",1.02535903019413,1.06891043729442,"false"
"lnalphai[5]",1.04314953643648,1.07996548107366,"false"
"lnalphai[6]",1.02504583316555,1.08126254255014,"false"
"lnalphai[7]",1.02451790085144,1.09764655729245,"false"
"lnalphai[8]",1.01432027721297,1.06527499659945,"false"
"lnalphai[9]",1.01322140232469,1.04863922777454,"false"
"lnalphai[10]",1.02449074065733,1.09583434448165,"false"
"lnalphai[11]",1.02657921481491,1.10568381641033,"false"
"lnalphai[12]",1.01579518962878,1.06861009931321,"false"
"lnalphai[13]",1.01025701370427,1.04250609557271,"false"
"lnalphai[14]",1.00822565939713,1.03209896291328,"true"
"lnalphai[15]",1.00488027259257,1.02790624617326,"true"
"lnalphai[16]",1.0100835948226,1.05685756181419,"false"
"lnalphai[17]",1.0030978381821,1.03616566366928,"true"
"lnalphai[18]",1.00733749926487,1.04397040447425,"true"
"lnalphai[19]",1.01228234773318,1.06015497495047,"false"
"lnalphai[20]",1.00533149948916,1.03638558694696,"true"
"lnalphai[21]",1.00593102114659,1.03467644465781,"true"
"lnalphai[22]",1.01524494062385,1.06168135847098,"false"
"lnalphai[23]",1.02642116789075,1.09284049847189,"false"
"lnalphai[24]",1.04718460497242,1.14272796297986,"false"
"lnalphai[25]",1.03834550770884,1.11594004607539,"false"
"lnalphai[26]",1.04013219623759,1.12443719090557,"false"
"lnalphai[27]",1.04371679140799,1.12401022303669,"false"
"lnalphai[28]",1.03706718275897,1.11352973231356,"false"
"lnalphai[29]",1.02849207818111,1.09313399103286,"false"
"lnalphai[30]",1.04101694097552,1.12360807009654,"false"
"lnalphai[31]",1.04134392016582,1.12478271250387,"false"
"lnalphai[32]",1.03968320348308,1.12078420070655,"false"
"lnalphai[33]",1.04051866187131,1.11954410657957,"false"
"lnalphai[34]",1.02612873064997,1.07688462553648,"false"
"lnalphai[35]",1.02406556739648,1.07081346491903,"false"
"lnalphai[36]",1.01697509054974,1.04975509980669,"false"
"lnalphai[37]",1.01547572100671,1.04135145674925,"false"
"lnalphai[38]",1.0140698541123,1.03500241864209,"false"
"lnalphai[39]",1.01946180056683,1.04046686098423,"false"
"lnalphai[40]",1.01865104354006,1.04526085439214,"false"
"lnalphai[41]",1.0209367771569,1.03980694311845,"false"
"lnalphai[42]",1.02375917523886,1.03846921909701,"false"
"lnalphai[43]",1.0145793309499,1.03031535260981,"false"
"phi",0.996677237559394,1.01275334556379,"true"
"sigma",1.02472230170225,1.03613119830775,"false"
"sigmaw",0.994524807532119,0.995758982792583,"true"
"tauw",1.28941456738871,1.83237363667579,"false"
