"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00982207474964,1.02885277970847,"true"
"alpha",1.05910299723316,1.20908837093942,"false"
"beta",1.09413441849391,1.30737332242156,"false"
"e[1]",1.0878001691299,1.28714627612843,"false"
"e[2]",1.10775543482676,1.34310860645643,"false"
"e[3]",1.10671987291896,1.33954799729905,"false"
"e[4]",1.09934796544026,1.31915603138851,"false"
"e[5]",1.03951105656876,1.14863163636702,"false"
"e[6]",0.996464228900451,1.01312977346525,"true"
"e[7]",0.995812476640216,1.00979594189637,"true"
"e[8]",0.995133753661118,1.0082676888346,"true"
"e[9]",0.999662583282453,1.02463347371166,"true"
"e[10]",1.07193910790401,1.24263994621996,"false"
"e[11]",0.99343972729057,1.00166369724781,"true"
"e[12]",0.993886862729302,1.00317887626714,"true"
"e[13]",1.01328848187473,1.07146185067374,"false"
"e[14]",1.00888818353995,1.05356413994495,"true"
"e[15]",0.995583612184819,1.00900912115025,"true"
"e[16]",1.01594839526139,1.07626745738308,"false"
"e[17]",1.00653479499639,1.04586240575552,"true"
"e[18]",0.994447198988291,1.00573373948305,"true"
"e[19]",0.99787574819077,1.01686354931059,"true"
"e[20]",1.01410792357544,1.074180049955,"false"
"e[21]",0.995865515926157,1.01094854178375,"true"
"e[22]",1.0205174582955,1.09510466556669,"false"
"e[23]",1.008681697318,1.05598556885484,"true"
"e[24]",0.99594122803697,1.01122494282167,"true"
"e[25]",1.02280905941775,1.10244887599226,"false"
"e[26]",0.996347037473215,1.01270360812044,"true"
"e[27]",0.99314862520232,1.00074265121439,"true"
"e[28]",1.01161183753492,1.06239104431053,"false"
"e[29]",1.01964455450044,1.09228879327726,"false"
"e[30]",0.994661776803688,1.00583781728017,"true"
"e[31]",1.01227279499783,1.06451973075791,"false"
"e[32]",0.998009314334475,1.01871614189501,"true"
"e[33]",1.03112576364666,1.12855394852335,"false"
"e[34]",1.01818095156694,1.08333238439804,"false"
"e[35]",1.00066221834319,1.02818359175719,"true"
"e[36]",1.02912841961638,1.11729679521235,"false"
"e[37]",0.995132780853695,1.00826411254815,"true"
"e[38]",1.0984544122196,1.31668698831368,"false"
"e[39]",1.07179776622001,1.24223983152574,"false"
"e[40]",1.04609190935996,1.16813000289517,"false"
"e[41]",1.00427181246875,1.04084105833159,"true"
"e[42]",1.02465543981399,1.10354683681008,"false"
"e[43]",1.03298676339395,1.13428586169874,"false"
"e0",0.991268038891906,0.991534968391277,"true"
"lnalpha",1.05211657249691,1.19124006327918,"false"
"lnalpha.c",1.04681229653711,1.17557628721581,"false"
"phi",0.993880966734625,1.00316029334489,"true"
"sigma",1.01309616219047,1.04885914185684,"false"
"sigmaw",0.995772853531759,0.998054620792023,"true"
"tauw",1.08637508925823,1.13465319995698,"false"
