"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00994341415001,1.05988644638122,"true"
"alpha",1.01398131946934,1.03834395261235,"false"
"beta",1.03460684729658,1.09462151561583,"false"
"e[1]",1.05090400123159,1.17069411858512,"false"
"e[2]",1.04618100029907,1.13492737295267,"false"
"e[3]",1.05225508771039,1.16242435205093,"false"
"e[4]",1.05280613423795,1.17040521063343,"false"
"e[5]",1.03458713444409,1.13269872469148,"false"
"e[6]",0.998550149571018,1.0084255683703,"true"
"e[7]",1.00813516664622,1.04505888375547,"true"
"e[8]",0.999099884319267,1.01104597057705,"true"
"e[9]",0.998040696353787,1.00508043962557,"true"
"e[10]",1.04652126765042,1.16308277598845,"false"
"e[11]",1.00402130099325,1.03021327122539,"true"
"e[12]",1.00513569053785,1.03427704046852,"true"
"e[13]",0.999762854988304,1.00466043420298,"true"
"e[14]",1.01908793772252,1.08332454891233,"false"
"e[15]",1.00784059459859,1.04400751676777,"true"
"e[16]",1.02331439597896,1.09754166859007,"false"
"e[17]",1.01752000735378,1.07795430794262,"false"
"e[18]",0.999557228086442,1.01303786106742,"true"
"e[19]",1.0104580953669,1.05330658687227,"false"
"e[20]",0.999956322851872,1.00495010830335,"true"
"e[21]",0.998758031103444,1.00945995911929,"true"
"e[22]",1.00166300556718,1.00789840977701,"true"
"e[23]",0.998811033692591,1.00350731236877,"true"
"e[24]",0.998728685204477,1.00931797273543,"true"
"e[25]",1.00234293609185,1.00920116586064,"true"
"e[26]",0.998586758878197,1.00861313367588,"true"
"e[27]",1.00251090261279,1.02462106488975,"true"
"e[28]",1.02079246759338,1.0891077884338,"false"
"e[29]",1.00141275705695,1.00743359135961,"true"
"e[30]",1.00652490232636,1.03929358759555,"true"
"e[31]",1.02119086799396,1.09045039939243,"false"
"e[32]",0.998206715569739,1.00645851441907,"true"
"e[33]",1.00504927499509,1.01480157109972,"true"
"e[34]",1.02453794653987,1.10157304961977,"false"
"e[35]",0.998009480145071,1.00449447621472,"true"
"e[36]",1.02999901215742,1.11897812533052,"false"
"e[37]",0.999100421735493,1.01104838422642,"true"
"e[38]",1.05273077394416,1.17074593591289,"false"
"e[39]",1.04647678189512,1.16298923131909,"false"
"e[40]",1.03727896923387,1.14029273249453,"false"
"e[41]",0.998187831812548,1.0034095188381,"true"
"e[42]",1.02786119286369,1.11228930337522,"false"
"e[43]",1.00569904047567,1.01621977395501,"true"
"e0",1.03596765338879,1.14174176544495,"false"
"lnalpha",1.01313055888954,1.03376635862178,"false"
"lnalpha.c",1.00897352938198,1.02289157466166,"true"
"lnalphai[1]",1.01067292146967,1.02112497337227,"false"
"lnalphai[2]",1.0103227210623,1.01553617627524,"false"
"lnalphai[3]",1.01247913813329,1.06741758977883,"false"
"lnalphai[4]",1.01314484517571,1.05181737690614,"false"
"lnalphai[5]",1.02384737685004,1.07925734206677,"false"
"lnalphai[6]",1.02779440999992,1.09867180408955,"false"
"lnalphai[7]",1.04708565562718,1.15844715246449,"false"
"lnalphai[8]",1.07080432105478,1.22829815106639,"false"
"lnalphai[9]",1.06174833233623,1.19215592457273,"false"
"lnalphai[10]",1.05873361997599,1.20151437277814,"false"
"lnalphai[11]",1.04949620759535,1.17165205837059,"false"
"lnalphai[12]",1.03710948002199,1.14042216223258,"false"
"lnalphai[13]",1.03853938098929,1.14402017047766,"false"
"lnalphai[14]",1.03701248639802,1.14045660753216,"false"
"lnalphai[15]",1.04261911599593,1.16434724187391,"false"
"lnalphai[16]",1.04518871702423,1.17231706576767,"false"
"lnalphai[17]",1.02925360829886,1.1215717597263,"false"
"lnalphai[18]",1.02354685625609,1.10355813420863,"false"
"lnalphai[19]",1.02548138830113,1.10604939627356,"false"
"lnalphai[20]",1.01937471561584,1.08831315807354,"false"
"lnalphai[21]",1.0238362792459,1.09898674256459,"false"
"lnalphai[22]",1.01669263847799,1.07428331589034,"false"
"lnalphai[23]",1.01855543117414,1.08485221675719,"false"
"lnalphai[24]",1.01034987594846,1.05622099400706,"false"
"lnalphai[25]",1.01263801141099,1.06803612001233,"false"
"lnalphai[26]",1.00645967501695,1.04558916866852,"true"
"lnalphai[27]",1.00588108275196,1.04364818577395,"true"
"lnalphai[28]",1.01258811031247,1.06624366828743,"false"
"lnalphai[29]",1.01588852053741,1.07511338719279,"false"
"lnalphai[30]",1.01871786069136,1.08134250275253,"false"
"lnalphai[31]",1.00426683551648,1.0384948947519,"true"
"lnalphai[32]",1.00792580954386,1.042982926129,"true"
"lnalphai[33]",1.00958391673412,1.0467126145731,"true"
"lnalphai[34]",1.00398522682665,1.02216344291088,"true"
"lnalphai[35]",1.00422674032415,1.02666207306035,"true"
"lnalphai[36]",1.00131889812563,1.0170559383972,"true"
"lnalphai[37]",1.00564400678983,1.02777985655644,"true"
"lnalphai[38]",1.00422724680417,1.02191931398855,"true"
"lnalphai[39]",0.998265058891959,1.01274913650988,"true"
"lnalphai[40]",1.00260944951051,1.02595390692715,"true"
"lnalphai[41]",1.00054945576731,1.02100434951833,"true"
"lnalphai[42]",1.0048034447027,1.02987081367071,"true"
"lnalphai[43]",1.01031226021348,1.05164126814113,"false"
"phi",0.995214443517133,1.00011014512815,"true"
"sigma",1.01042513987794,1.06132776781393,"false"
"sigmaw",0.990786688344614,0.992841282643549,"true"
"tauw",1.18126312161273,1.28336458639445,"false"
