"variable","point_estimate","Upper C.I.","converge"
"Tau",1.0053301788515,1.03690048522951,"true"
"alpha",1.02377407092081,1.08250142487398,"false"
"beta",1.0265974629141,1.08434103956203,"false"
"e[1]",0.995313809943467,1.00566419049698,"true"
"e[2]",1.01541948350964,1.05596797255221,"false"
"e[3]",1.00455756306373,1.02960958049866,"true"
"e[4]",0.999178920363554,1.01615705714781,"true"
"e[5]",0.99268127574851,0.993095340118031,"true"
"e[6]",1.00666473895195,1.04863606182325,"true"
"e[7]",0.999214647187401,1.01669490014151,"true"
"e[8]",1.00537508779136,1.04425896248075,"true"
"e[9]",1.00931858709799,1.05674900084089,"true"
"e[10]",0.99291539858589,0.997837394771855,"true"
"e[11]",1.00092431161532,1.02556791196923,"true"
"e[12]",1.00039029324335,1.02286306892662,"true"
"e[13]",1.0183206747989,1.0793237006257,"false"
"e[14]",0.996038308347901,1.00172176282424,"true"
"e[15]",0.999318374445341,1.01724353877145,"true"
"e[16]",0.994966513471951,0.998026724828325,"true"
"e[17]",0.996451516158204,1.00335249497539,"true"
"e[18]",1.00460818766497,1.0414788042934,"true"
"e[19]",0.99845294633619,1.01270776686618,"true"
"e[20]",1.01878635396645,1.08036288564985,"false"
"e[21]",1.00610680653531,1.04678421048249,"true"
"e[22]",1.02216377383462,1.08762382425986,"false"
"e[23]",1.01555639946449,1.07294343870764,"false"
"e[24]",1.00617907237903,1.04702748754201,"true"
"e[25]",1.02325792273279,1.089875093839,"false"
"e[26]",1.00655780081051,1.04828570961146,"true"
"e[27]",1.00179494543777,1.02976734034757,"true"
"e[28]",0.995598248359243,1.00011074972503,"true"
"e[29]",1.02173131867134,1.08672042122163,"false"
"e[30]",0.999808872568945,1.01983447345014,"true"
"e[31]",0.995496824859512,0.999757949015865,"true"
"e[32]",1.00799883210744,1.05284303155633,"true"
"e[33]",1.02672850116516,1.09666241088731,"false"
"e[34]",0.994669987504115,0.997142495519648,"true"
"e[35]",1.01007959860112,1.05890525508213,"false"
"e[36]",0.993463347271979,0.994212091131301,"true"
"e[37]",1.00537406699264,1.04425535679694,"true"
"e[38]",0.998762147588053,1.01507622512823,"true"
"e[39]",0.992903020728317,0.997788137379312,"true"
"e[40]",0.992375011200602,0.993071819474151,"true"
"e[41]",1.01266354927757,1.0658078321555,"false"
"e[42]",0.993908514201347,0.995159235730559,"true"
"e[43]",1.02739778067968,1.09789847791561,"false"
"e0",1.0171850087172,1.03522090490702,"false"
"lnalpha",1.0320113981818,1.10500970667991,"false"
"lnalpha.c",1.03292594718809,1.1121852204411,"false"
"phi",1.00724166621635,1.0217177339538,"true"
"sigma",1.0036026417822,1.02250962987169,"true"
"sigmaw",1.01054806395068,1.04425726318364,"false"
"tauw",1.25863414840588,1.62472277709869,"false"
