"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.71930905817541,1.81062137291129,0.146409264166711,1.46409264166711e-05,5.58067121271113,6.11424547862021,44739.326498473,46298.8550941926,0.655025187195569,0.677858130610193,68301.688809892,143721.942080645,129688.675340585,117431.712259525,84949.3488421122,97423.0869864526,153631.344482314,140224.337495203
1.72181403972368,1.84800869829457,0.15163112690054,1.5163112690054e-05,5.59466821492291,6.34716780401531,43240.9402118636,45298.7758753425,0.655667249256377,0.686870443319318,65949.5197615944,144664.644103005,125578.935255157,113552.809038548,82337.9950432936,99365.8682276622,153991.636973992,135734.888905461
1.5071225075175,1.57277338017274,0.130806507000818,1.30806507000818e-05,4.51372388310268,4.81999735917203,45668.5521669819,47085.259893899,0.597374378874755,0.615905837794664,76448.7962356296,122587.804051881,113426.840645036,115217.701479337,67758.2884780544,75502.5441579819,135557.318637745,126943.701639217
1.31746635661041,1.37933385858403,0.0959538285625538,9.59538285625538e-06,3.73394888745677,3.97225466262059,56307.8452405234,58308.9442337387,0.540295332893599,0.559496643866767,104216.789989582,132368.898946828,122486.99930534,137302.114605207,66179.1540648167,74059.9547130898,152293.123408085,143156.667186534
1.5283370697547,1.59487560228337,0.112835030065481,1.12835030065481e-05,4.61050349825345,4.92771603736662,53479.0692222991,55125.077940567,0.603431238357204,0.622003982678585,88624.9597682277,145835.076070903,134854.467610512,135448.811319302,81375.3983882125,90709.9981303362,160659.807599287,150317.631809215
1.685225384883,1.75826707131513,0.153358189885094,1.53358189885094e-05,5.39366644624607,5.80237357736992,42136.67974259,43356.6826544221,0.646200493309152,0.664910237130463,65206.8207605518,129388.263858429,119097.62152215,109888.189613198,76960.9417795598,86031.5812040069,139188.78089981,129384.612559451
1.62490812732839,1.72892981192486,0.141879136197572,1.41879136197572e-05,5.07795249068736,5.63462057685512,44416.4740772283,46341.2936896328,0.6301770975019,0.65748627189631,70482.52666322,135297.624262242,120102.010387138,114527.630409706,75685.5363099096,88956.3305726092,146100.485566816,131666.598390325
1.71831173910358,1.7993524322172,0.153802479317343,1.53802479317343e-05,5.57510827734897,6.04573117578571,42572.0908769042,43894.1935317974,0.65476931265911,0.675103579282573,65018.4577282844,135102.114805917,123314.909241736,111721.979172921,80742.8183648322,91207.9212741198,144607.56525464,133350.757845043
1.49672982645737,1.64294076778341,0.135226406747942,1.35226406747942e-05,4.46705710688339,5.17035198177128,43954.6740532787,46959.9220131561,0.59438326320019,0.635022151500271,73950.053399257,128665.129147395,108365.040358215,110683.250590783,64410.366304936,81705.2071342393,140657.896889848,121524.967769373
1.5850891261256,1.65485612952912,0.129177862555631,1.29177862555631e-05,4.8797262702288,5.23232709066191,47942.6223815185,49404.5941358972,0.61931254845563,0.638197987090364,77412.6448770855,136551.462880436,125936.965316364,122705.941619291,77994.3429348458,87146.868744539,149008.934507641,138967.384801579
1.61564406720241,1.68937114246074,0.139090123638574,1.39090123638574e-05,5.03112726424224,5.41607369520513,45126.8433839931,46536.928433655,0.627669822569817,0.647282712959654,71895.8308354446,131938.326085877,121201.143822018,116158.072545874,76074.3004380251,85401.3976522218,143249.722713083,133068.275303376
1.5663558562487,1.62045089277655,0.136385155487162,1.36385155487162e-05,4.78916395368619,5.05536923222153,45028.504147118,46117.3584237745,0.614121953945903,0.628972309928368,73321.7626528371,124296.271296816,116691.023517843,114847.972321749,71662.5193707251,78178.9128730416,136361.351161859,129180.844694372
1.7171243766589,1.77830418986835,0.152904348848829,1.52904348848829e-05,5.5684925315767,5.91980902963711,42802.215969525,43812.426599955,0.654464496210717,0.669911056075324,65400.3635297949,132729.154993912,123872.121678202,112300.558459365,81069.9057086774,88916.728393957,142427.344549738,133974.863115836
1.42144018536266,1.4987172145154,0.115855174624947,1.15855174624947e-05,4.14308295308427,4.47594371047213,49392.8871189246,51353.4655945988,0.572242156239332,0.594956472405845,86314.6599396407,126785.054188186,115469.272719076,122691.126224118,66076.3856001516,75431.5885935869,142126.38116975,131556.924103015
1.81782272506659,1.89135399726305,0.154324287661298,1.54324287661298e-05,6.15843523550489,6.62833735853251,44037.7304733153,45169.6292058837,0.679609138551463,0.697077085112296,64798.6143435012,149112.619039165,137450.020497507,117792.393706442,93412.2900241916,103942.989833282,158006.823184207,146805.259707427
1.72096209582891,1.80340290285446,0.150700692990526,1.50700692990526e-05,5.58990390124606,6.07026889349878,43493.4286528082,44863.4769265052,0.655448983851218,0.676095706278879,66356.6955238135,138508.435350142,126232.188019516,114197.357800943,82738.7593667075,93644.9584236367,148182.936918619,136456.620244059
1.54689030915858,1.64191033048924,0.130221666542716,1.30221666542716e-05,4.69684172369494,5.16502700226516,46741.4201759189,48743.5436998274,0.608674563188147,0.634746549378921,76792.1365583182,133451.288733737,119443.858688879,118789.011861644,72702.4385129604,84707.7450339095,145913.295204638,132686.94484238
1.72020498841476,1.80482708618793,0.138381655472528,1.38381655472528e-05,5.58567334525282,6.07892022836774,47351.2855936185,48882.4910225331,0.655254928919741,0.676444003131913,72263.9136369141,151078.921409892,137351.595615981,124308.744720593,90000.310022363,102196.430387359,161604.496557107,148491.820089965
1.60445499313807,1.66026149817002,0.147304415445001,1.47304415445001e-05,4.97514737425715,5.26068632444318,42403.6892404447,43422.4585203582,0.62462506562752,0.639631986952618,67886.6276329216,120494.763542315,112963.560849718,108921.038672946,70559.8716092736,77072.3050219569,131380.87812018,124249.801355795
1.39419149658366,1.48391587727044,0.114915958935109,1.14915958935109e-05,4.03171360033664,4.41018164199022,49081.4180361916,51400.481764402,0.564023821952391,0.590673565168284,87020.1153318211,125573.325811547,112578.210708641,121322.704827354,63496.7926724491,74172.8440471451,141182.754158286,129066.890273498
1.75617907445922,1.83889894387082,0.148521480576613,1.48521480576613e-05,5.79027087917849,6.2896092343054,44733.3185842192,46100.5628143711,0.664385870723355,0.684692384460554,67330.3279847229,146208.212369053,133287.947919933,118244.113083246,88554.6293357141,100107.649554682,155790.120144235,143421.787003036
1.51491151487425,1.58639330556345,0.133409468774725,1.33409468774725e-05,4.54901858855476,4.88609446062163,44944.7707762653,46448.8782970714,0.599605799346335,0.619672017879416,74957.1982546903,122128.479840183,112251.303098023,113553.522758743,67306.5323217579,75679.601543112,134735.091608798,125440.152907128
1.59879869855406,1.6631119405009,0.130364887941864,1.30364887941864e-05,4.94708591187409,5.27570299934722,47795.0021427387,49122.6212414658,0.623079009851929,0.640386501355433,76707.7712248675,136598.379723274,126803.76893832,122640.284803301,79008.766795581,87475.7584818086,148876.181449399,139602.866187324
1.44098230363349,1.52138500196752,0.125244342047178,1.25244342047178e-05,4.22484385881816,4.5785621233494,46155.2942518876,48022.4179970005,0.578068946057154,0.601453614554887,79843.9261729935,120493.924297838,109390.607352972,115053.684667902,63235.3131010848,72471.5063008378,134485.825688799,124096.080702246
1.7200293348438,1.83755675682062,0.16258706259492,1.6258706259492e-05,5.58469228794913,6.28117306496542,40299.0179484671,42092.5562907773,0.655209895370122,0.68437050844288,61505.5087434272,133360.65677234,116879.856490449,105791.279293187,76580.8385419819,91268.1004815627,142121.667010964,126362.666574762
1.9259875744812,2.00648403290354,0.172782651941991,1.72782651941991e-05,6.86192197981194,7.43712264593461,40805.4449955279,41841.2929593438,0.705047300000037,0.722944955819719,57876.1807832265,151021.588807881,138345.724570526,111468.805046922,97540.2795749983,109180.295848537,158347.177344428,146100.317070186
1.6133052129212,1.68960689976204,0.147786821646344,1.47786821646344e-05,5.01937394071429,5.41735072465177,42428.3343652416,43802.5647247652,0.62703486835874,0.64734418206313,67665.0318925605,124207.69060616,113759.520034843,109164.348684747,71331.1856696012,80405.1258813952,134851.804444629,124945.137852632
1.4254063605601,1.50621168897082,0.118453944981023,1.18453944981023e-05,4.15954777553557,4.50961457137811,48409.4701094488,50408.8628475567,0.573429270890511,0.59711286663004,84420.9958697626,125119.068524007,113485.213133373,120334.224477578,65075.7430239244,74710.2056764499,140053.966854625,129182.030318627
1.43004680976733,1.53069668659508,0.117941552306387,1.17941552306387e-05,4.17889480043832,4.62139536521325,48737.298856766,51220.3592831416,0.574815268238727,0.604100868354457,84787.7597373159,129377.296358913,114626.173557263,121250.465319667,65888.8747004971,78156.9370757709,144149.056133364,130346.722917962
1.68828559497304,1.77068573447751,0.151842610103538,1.51842610103538e-05,5.41019748004444,5.87488058859136,42609.8823677881,43993.9952447718,0.646999575492968,0.668016306684881,65857.6666535251,132518.542719544,120707.736902281,111186.549929682,78097.8545344924,88524.5474747727,142334.736369866,131076.541968605
1.7381379969533,1.83140180113822,0.146423732351907,1.46423732351907e-05,5.68674482223621,6.24263145573955,45063.0191712067,46638.0176478456,0.659829545809361,0.682891261349165,68294.9398938045,147072.63459932,132471.878777433,118706.030029064,87408.8596062262,100434.616951475,156841.772470146,142875.507520937
1.56774880774074,1.63983488804066,0.129506825159983,1.29506825159983e-05,4.79583967515978,5.15431840236191,47449.9826629577,48969.6960276228,0.614509660857591,0.634190986158688,77216.0076323909,133866.838089632,123089.939863392,121055.303904181,75639.9572004341,84897.1420620088,146414.50526937,136231.493395513
1.57446611782429,1.72732783954662,0.158920526909643,1.58920526909643e-05,4.828163259596,5.62560129657692,38785.1328448286,41346.2876039443,0.616375374796067,0.657077381177649,62924.5333781561,120570.313343383,101101.781003268,99072.5457838106,62316.648158439,79224.0257394384,130225.031434405,111765.423659496
1.81670274210448,1.93566032194302,0.15670576594556,1.5670576594556e-05,6.15154175397942,6.92861766346317,43351.1354843961,45131.978274104,0.679337289069204,0.707244122408184,63813.8612172957,154162.501007172,135192.31892776,115930.816657736,91841.1834433635,109030.522733068,162654.89522644,144412.410681999
1.69344036718682,1.76522839736051,0.150406548410847,1.50406548410847e-05,5.43815781836045,5.84290671016924,43106.0069773263,44323.4708885384,0.648342572523354,0.666654026993372,66486.4668836374,132965.370749078,122579.543638927,112590.866892381,79473.5366616005,88641.8998605397,142911.680246956,133011.925368821
1.90685524747216,1.98237515941395,0.165191347654582,1.65191347654582e-05,6.73188536271478,7.25996610006996,42415.3336118489,43445.1222915471,0.700664612056003,0.71767583003588,60535.8582152266,153883.821909646,141698.360167774,115433.118897935,99283.0265559252,110438.699618098,161678.702289058,149918.398295544
1.75637778147276,1.82358052487908,0.153486193116139,1.53486193116139e-05,5.79142156093298,6.19399655197504,43289.6135933497,44369.0693007777,0.664435799191192,0.681003953908254,65152.4400793056,139089.715513329,129005.458535234,114432.298164028,85715.8449418847,94720.6462125514,148459.216030866,138810.200720278
1.54740123501658,1.61332808219656,0.128633055608056,1.28633055608056e-05,4.699242074731,5.01948873147166,47329.844168753,48746.4965969709,0.608818247687986,0.62704108074561,77740.5150855616,130702.053444448,120991.952945192,120295.769054223,73662.108776439,81955.5568474772,143553.047136392,134394.269047675
1.56095502827076,1.62079467246422,0.128015937512392,1.28015937512392e-05,4.76336822486397,5.05710746424456,47854.6708565478,49139.6108444343,0.612616055404789,0.629065335124434,78115.2737254455,132475.11084174,123532.922631971,121934.429306481,75678.2517754229,83335.4999973056,145326.11361067,136884.928135385
1.64456916837992,1.72197268101644,0.145827028730161,1.45827028730161e-05,5.17877824482649,5.59555583072546,43576.1038635989,44964.7700440663,0.635457375006551,0.655707881306113,68574.3931497367,130600.637082967,119536.374832386,112775.332714421,75960.2709687873,85635.8670389012,141159.69926672,130645.605499027
1.85253272841796,1.9378527878178,0.152674900390758,1.52674900390758e-05,6.37594763368103,6.94382508603556,45059.654820941,46356.034819904,0.687947831142911,0.707740299863936,65498.6508876434,158612.476500601,144397.826126237,121338.394436582,99338.171305296,112256.441680697,167315.680947229,153632.328982279
1.76216927799982,1.84133582364301,0.153631731428483,1.53631731428483e-05,5.82505987285012,6.30495494605671,43343.1662249089,44605.1176665534,0.66588856727253,0.685276145768381,65090.7199119545,141727.794276841,129726.677926234,114700.866911737,86383.5117013246,97122.6766102878,150975.536147374,139484.190595863
1.72386078243581,1.81093366988967,0.143331483662531,1.43331483662531e-05,5.60613078778578,6.11615523719867,45781.3720527863,47298.3463313175,0.656191198043222,0.677934215445199,69768.3421985963,146859.270992413,133159.394966688,120270.908971722,87378.0229139014,99560.924661095,156979.312101171,143888.851817124
1.40512958814698,1.49318243711698,0.120178476519596,1.20178476519596e-05,4.07605491544773,4.45123878957275,47207.7814816101,49373.1237428884,0.567335925832988,0.593358679243381,83209.5753715887,121416.888109211,109109.547799865,116920.236371766,61901.7663182553,72043.764366323,136257.280492457,124772.492371754
1.43432359050801,1.53057510126415,0.1230167008866,1.230167008866e-05,4.19680528955578,4.62083350548605,46830.2141954838,49104.4207328672,0.576089845214126,0.60406638375049,81289.7755177017,124021.852951032,110472.027307623,116595.84269214,63641.8131121393,74917.4322181653,138185.273665525,125504.778903992
1.4447957590012,1.51329357612596,0.122622306617977,1.22622306617977e-05,4.24098587116915,4.54166450594546,47234.4278560245,48860.8501594097,0.579199449548615,0.599143014986217,81551.2305697727,121890.978543706,112248.968793784,117824.872068537,65014.5409377592,73030.1283842963,136254.572803024,127233.906728106
1.47550235196447,1.54661562193311,0.127783012212014,1.27783012212014e-05,4.37323212296123,4.69555173845274,46033.0949972328,47627.4027663477,0.588224754018821,0.608597298931873,78257.6637292621,121683.88883463,111791.797701547,115469.366891771,65758.7027043144,74056.4860682818,135182.049603553,125902.665906691
1.11657204659853,1.21271618924412,0.0699511227646753,6.99511227646753e-06,3.05436601268658,3.36260573317544,67767.4134623101,72406.9345519264,0.474040665854657,0.506494636785561,142956.962015339,146719.650786174,128845.348038986,159621.747652975,61077.9345766759,74312.7162342475,176842.553644494,160631.940913979
1.64810995081532,1.72629384313857,0.133122988173119,1.33122988173119e-05,5.19714767375655,5.61978745130867,47805.5982406987,49338.8315473804,0.636402408920543,0.656813268855745,75118.506106515,143766.722515392,131479.41409285,123803.557404529,83673.8158521516,94427.8909680112,155300.320062014,143620.858286374
1.44814876148308,1.55691538454701,0.123595631202092,1.23595631202092e-05,4.25522977389647,4.74416472806783,46942.7343692496,49474.8010444135,0.580191688471957,0.611486926368223,80909.008698284,127343.97991277,111819.44968737,117168.280739244,64876.7153181199,77869.1788683563,141208.928828005,126655.896818674
