"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.43948823072707,1.51242570644102,0.125784361363193,1.25784361363193e-05,4.21853634718931,4.53772464289276,45921.8807655592,47612.8042929677,0.577625444469257,0.598894618070166,79501.1390257467,118703.977652677,108723.123029642,114440.953956959,62801.2422640825,71091.1733597098,132714.082078708,123378.83478888
1.54759786561031,1.61244422871611,0.134725241889438,1.34725241889438e-05,4.70016618034099,5.01505419891348,45193.7236289539,46524.3869912009,0.608873534779524,0.626800929114738,74225.1404395804,124663.72673662,115547.598149561,114870.66891892,70353.8745206074,78139.3397454192,136940.584426994,128342.28267749
1.57625180181552,1.66672460267071,0.137730937381718,1.37730937381718e-05,4.83679253572283,5.29479680095286,44788.0668999502,46564.7818708685,0.616870243764524,0.641341105604995,72605.3288397017,129830.272157101,116900.517829847,114444.280404988,72112.4509298968,83265.4902862326,141424.063850845,129190.766354292
1.75504185308421,1.8812240596387,0.142652055177653,1.42652055177653e-05,5.78368980214761,6.56153165461909,46553.8345700623,48699.9569147237,0.664100017781987,0.694714894094851,70100.6374394424,159522.872137282,138594.334726243,123029.552634104,92040.5001561804,110822.915222558,169212.605827787,149153.166400111
1.68207090396794,1.73603688466937,0.139738220053142,1.39738220053142e-05,5.3766790356968,5.6748088766067,46184.601262212,47180.7867666299,0.645375397424559,0.659295916347569,71562.3828341097,138480.250253652,130235.186523436,120373.00198387,84050.5852612243,91299.4634870224,149396.887801125,141548.2234036
1.61573225026419,1.72251524880733,0.135549426419476,1.35549426419476e-05,5.03157094401083,5.59859262284967,46307.3702152207,48384.3301305458,0.627693747166748,0.655846819688604,73773.8274823359,140589.519140189,124379.781061482,119198.752288637,78072.4108462615,92205.189009643,151945.100753637,136556.203592405
1.65854339828308,1.74910268715836,0.143363857045167,1.43363857045167e-05,5.25165569984295,5.74944131315094,44584.2247783151,46218.3562870667,0.639176642758797,0.662604182360162,69752.5876194129,136985.563752316,123562.468680517,115687.69370934,78978.2439022017,90767.207465249,147533.785775839,134760.33666382
1.7545781698311,1.81527810369992,0.153619699490473,1.53619699490473e-05,5.78100862370198,6.14278427095395,43222.5434545573,44199.4901415951,0.663983413670298,0.678991239318395,65095.818004905,137689.357909564,128632.172377786,114215.701218705,85409.6289232283,93489.8677679688,147103.792829345,138440.201936905
1.84382042817555,1.92460068564265,0.157055044249752,1.57055044249752e-05,6.32063974288289,6.85241185307583,43670.7076945922,44871.6104365321,0.685870492939217,0.70473127626672,63671.9441121407,151968.721472394,139021.348561637,117399.631255617,95350.6408670444,107097.111035862,160508.148924996,148052.132140381
2.02036277762208,2.13916050262192,0.173776868662396,1.73776868662396e-05,7.54106016536625,8.49230536745777,41774.439679998,43191.7497704661,0.725943131771618,0.750572702716135,57545.0580792054,173163.684331274,152429.822138906,116261.893379327,110655.382458908,129971.934560808,179779.079740873,159641.557638188
1.57652337277529,1.6370145015106,0.136043078930366,1.36043078930366e-05,4.83810624648872,5.13980171312849,45349.2723763827,46561.3559200777,0.61694546413349,0.633435021854,73506.1281957498,127020.743104195,118388.553404799,115884.129142816,73039.2810284162,80459.3871841168,138987.399934219,130829.13414488
1.47170079567029,1.55130301778961,0.116553043980274,1.16553043980274e-05,4.35663859545663,4.71761331348913,50373.1922438737,52329.3300950803,0.587114889102701,0.609914271203017,85797.8449854338,134148.281344367,122002.92748363,126268.756731859,71629.7352397562,81818.9512492872,148903.271005351,137509.730947377
1.6334326763562,1.74292020577602,0.138897277234218,1.38897277234218e-05,5.12142477320381,5.71400515384427,45535.3287301562,47592.1338131142,0.632473317858376,0.661041780440813,71995.651744399,140407.079890281,123896.660957556,117600.050114862,78361.3322273999,92814.9460771669,151339.541328973,135644.623212502
1.52807331305608,1.60789798597975,0.127423598218223,1.27423598218223e-05,4.60928760742849,4.99230629312004,47350.4394435842,49093.2527412862,0.603356337111557,0.625563891253132,78478.399133528,131112.495815608,119377.778782014,119920.747367308,72027.3393384296,82019.2430743218,144130.826232391,133072.850942044
1.74391490506209,1.86316823410285,0.136926742544183,1.36926742544183e-05,5.71969169842345,6.44412094720566,48295.4247745758,50426.1992999403,0.66129351941703,0.690469520902459,73031.7527036271,162911.902721055,142587.83797538,127361.162082664,94292.4132008045,112485.703421115,173133.426593731,153670.272628445
1.43101793392499,1.50324066878521,0.110151086669988,1.10151086669988e-05,4.18295499728986,4.49623629885686,52210.5535425531,54131.0131638363,0.575104920835382,0.596258992254399,90784.3971613275,134073.606904812,122878.696654251,129914.100458428,70668.1431116979,79942.5937409757,150164.010814874,139701.131724519
1.3896334179799,1.47914953376224,0.11182578698473,1.1182578698473e-05,4.01337855088096,4.38921121717558,50313.8346673445,52696.9295146384,0.562638415789538,0.589287561465328,89424.8121979729,128306.144568324,115039.446727294,124267.70742688,64725.6120599498,75609.2150536852,144394.295206567,132030.321298714
1.4478155771474,1.50389762999636,0.118865891703566,1.18865891703566e-05,4.25381223415522,4.49919112219726,48802.3230394715,50178.2223644428,0.580093164529228,0.596447914544933,84128.4228526927,124341.377911253,116221.78758952,121802.441086972,67419.4645500481,74163.1555468102,139245.993281669,131651.733320763
1.67336502041977,1.74887129559287,0.144658399942453,1.44658399942453e-05,5.33007345985617,5.74811109483136,44455.8278045313,45800.7142204467,0.64309089183207,0.662545803535136,69128.3741834429,135724.239616073,124557.840601855,115677.003277062,80102.0127973238,89923.5253956265,146179.682493319,135548.605998315
1.44416643166258,1.5295034748875,0.116763760665628,1.16763760665628e-05,4.23831774246892,4.61588435071551,49588.4192498808,51708.0254634116,0.579013031707988,0.603762350970197,85643.010665241,130497.507215732,117790.865240001,123682.761109261,68202.44599012,78789.4817523208,145429.450522409,133533.722596643
