"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.61943378402945,1.68631271572766,0.138659392350754,1.38659392350754e-05,5.05022998598484,5.39953433572935,45341.1034548559,46623.9292652087,0.628696985356297,0.646484570091836,72119.1679154626,131886.546726746,122113.480544629,116792.216998393,76772.377089773,85262.617461537,143255.905015751,133988.455706749
1.22506305750541,1.33753599184186,0.0950392497405876,9.50392497405876e-06,3.40438074778005,3.80964493484519,53721.2967668284,57511.6179789022,0.510563173981083,0.546586102408215,105219.68583817,126841.321548288,109761.452164926,128900.750042667,56040.1553980972,69329.7035693859,147464.342733962,131777.312052295
1.61105161126002,1.67755918942533,0.150199817515651,1.50199817515651e-05,5.00807500769252,5.35247563517374,41705.9303558048,42889.0555631699,0.626422312876234,0.644192831900675,66577.9770268893,120540.167282963,111639.243437972,107260.557163603,69933.3130821675,77651.111719793,131096.413971761,122661.123405334
1.61568179178384,1.69686086987317,0.149875926764089,1.49875926764089e-05,5.03131706499244,5.45679090087432,41879.9784038414,43317.9402134458,0.627680057613576,0.649231643500158,66721.8559771805,123494.435603302,112483.844231945,107801.287816354,70603.8658281039,80176.4953898562,133940.201775223,123496.691576038
1.47273861871067,1.56560418335902,0.130809930309582,1.30809930309582e-05,4.36116236239837,4.7855654216069,44906.2307588321,46931.6525820076,0.587418091602882,0.613912620356592,76446.7955631004,121557.075046985,108841.977422842,112586.148102457,63935.7466640097,74625.4224649775,134585.434670258,122649.860674952
1.64697476608697,1.7393270196306,0.147396417054942,1.47396417054942e-05,5.19125129845712,5.6935105122722,43155.7046615712,44786.1124635971,0.636099624259687,0.660131251095391,67844.2542892511,131774.729532921,118592.086017432,111737.774838384,75436.3813558612,86988.6170693239,142101.518300658,129565.878520987
1.28340838336164,1.35284119450773,0.113930368919524,1.13930368919524e-05,3.60891936754364,3.86840081099876,46474.3252565059,48393.022696942,0.529483702175966,0.55134349289935,87772.9098469226,107862.076958767,98773.0403206705,112648.488329586,52298.7150641646,59469.0542618253,124910.078153315,116531.461519496
1.51985495645697,1.59332836456634,0.130811488231259,1.30811488231259e-05,4.57156207149237,4.92009758455339,45945.3089475917,47517.1865793341,0.601017424067943,0.621579389300509,76445.885106981,125567.120912101,115156.179039297,116186.657380585,69210.8700917049,78049.9343327668,138367.262263281,128565.443515786
1.38895781755059,1.44913570655617,0.107005963466108,1.07005963466108e-05,4.01066802632788,4.25943152506441,52560.8846176191,54247.7650525273,0.562432809913926,0.580483436532874,93452.7354932635,129310.186477961,120120.717020122,129801.907534856,67559.8324025027,75062.4214254334,146436.445072056,137884.120142238
1.40515885410002,1.50347017958512,0.125434668263654,1.25434668263654e-05,4.07617420682503,4.49726835207551,45230.2997194964,47540.684570998,0.567344764078065,0.596324999819013,79722.7763139677,117769.702234924,104541.205015389,112023.165011007,59310.9052958924,70229.0176639265,131897.552013453,119547.546948689
