"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.93708456410906,2.02901671111477,0.171444507389366,1.71444507389366e-05,6.93849272346104,7.60660319195255,41270.8769655379,42451.0353189013,0.707566517088376,0.72779968384176,58327.9111840493,155955.128627488,141129.109275118,112986.096411346,99858.23230958,113504.093308587,163219.748131866,148883.674638928
1.54659845549484,1.62864378760507,0.118845234606288,1.18845234606288e-05,4.69547113324554,5.09695747206924,51208.8239796656,53109.7981550631,0.608592469977545,0.631184642163106,84143.0456435898,144001.04829298,130832.495677147,130135.504433008,79623.6716974814,90891.2501379167,157773.7527896,145345.945275589
1.70818149984221,1.77993199315987,0.14987865020213,1.4987865020213e-05,5.51891619674521,5.92945316150598,43512.6868669052,44723.8377331723,0.652162277427968,0.670314843130693,66720.6435774127,135656.206539203,125094.790022075,113970.969016502,81582.1031551699,90932.3688060308,145539.335493433,135462.642850903
1.50188359163655,1.57688148237506,0.132815476646443,1.32815476646443e-05,4.4901386977141,4.8398391290427,44864.3902984491,46458.7903033431,0.595868538194058,0.617044637855567,75292.4301632418,121316.463734019,111014.34691069,113080.465436614,66149.956612241,74857.6734306755,134056.463833019,124370.273450475
1.71766009223447,1.79718662254181,0.144629222142355,1.44629222142355e-05,5.57147645895511,6.03265144193026,45260.7044905421,46641.483169693,0.654602048408209,0.674572143039844,69142.3202854348,143323.572866117,131039.296214569,118763.004238785,85778.5917240271,96682.0896964236,153446.752209938,141716.287750124
1.70219648692001,1.79829308424787,0.149701966745707,1.49701966745707e-05,5.48598405992678,6.0393300338585,43460.6965192788,45079.1487912017,0.650615174507434,0.674843723326526,66799.3895964414,138638.408744207,124392.055258861,113705.686299464,80931.3587395823,93559.2599530056,148411.233746833,134813.242211407
1.51593717134135,1.58522285915289,0.129066042506916,1.29066042506916e-05,4.55368671242556,4.88037889443297,46480.0006215039,47987.0156719617,0.599898973593649,0.619349420449743,77479.7135308784,126065.789072642,116170.660792802,117454.377766338,69690.6601712977,78078.7734006804,139106.385034832,129794.614485617
1.51523176550478,1.597927551015,0.132044193663619,1.32044193663619e-05,4.55047564792566,4.94277814677836,45416.4124754743,47169.0930275291,0.599697356441832,0.622840485466429,75732.2205736278,125064.041101714,113455.189982713,114751.866285376,68038.7775072389,77894.9480741851,137707.415375148,126777.739480747
1.73959636662347,1.80583857226771,0.155798879492653,1.55798879492653e-05,5.69504424875194,6.08507208229166,42375.1165736414,43433.6371004597,0.660199568054386,0.676691199254214,64185.3139930419,134341.029382034,124705.893783041,111656.539012882,82330.7772094001,90907.3922815738,143683.505581757,134473.989960647
1.66768979719182,1.73675870631363,0.140462564618743,1.40462564618743e-05,5.29990977692681,5.67890655519954,45677.354167118,46950.5389548634,0.641595831131201,0.65947931118323,71193.3462637749,137878.667865984,127446.492353271,118728.417192042,81769.1381861534,90928.1289111204,148733.790790609,138807.649731232
1.43639319936402,1.56673226140862,0.121918947040318,1.21918947040318e-05,4.20550002920157,4.79096695901902,47302.3828462363,50379.9256189968,0.576705670911115,0.614226748343765,82021.7057541763,130594.657360772,111748.208269295,117815.420345535,64445.825423059,80214.7317417748,144563.112653188,126897.175389608
1.37223904101887,1.47377107131518,0.104572389288779,1.04572389288779e-05,3.9441719790238,4.36566738104704,53295.4593070943,56202.1746541486,0.557323351798576,0.587719568680961,95627.5367524092,136320.257729276,120393.654202523,131223.839328122,67098.1948954291,80118.0830751276,153581.579937402,138753.622576263
1.38653906148658,1.45779041055467,0.110596053526889,1.10596053526889e-05,4.00097892123305,4.29645562934354,50788.0832406804,52717.5873502513,0.561696157261437,0.583035711239683,90419.1395723605,126431.900216171,115874.145486272,125369.668923084,65086.0622455916,73714.31286592,142914.475294231,133085.932340622
1.43880868307203,1.52756620629017,0.118692911031834,1.18692911031834e-05,4.21567062451474,4.60695079905248,48648.5345819904,50821.2576441722,0.577423618696927,0.603212301208564,84251.0299315009,128081.736906076,115123.64801832,121221.113423205,66475.1134363296,77260.4792619041,142788.854930452,130661.43041124
1.39232581354011,1.49625277610295,0.10375150669248,1.0375150669248e-05,4.02419871301477,4.46492660392635,54308.3319306199,57275.8510995687,0.563457126375712,0.594245584867437,96384.1424456619,141158.910324749,124405.494195195,134198.129543022,70097.1622645746,83883.0592251808,158316.226557796,142689.009625151
1.50753647425805,1.59994628518792,0.117028819222007,1.17028819222007e-05,4.51559280147463,4.95276638033453,51055.2187118943,53268.3369353283,0.597493196097429,0.623393057346147,85449.037822297,141442.790618675,126843.119710971,128817.541207369,75787.900999077,88174.4536833466,155689.935211066,141947.408117735
1.69015077248478,1.76429161103091,0.144424393006436,1.44424393006436e-05,5.42029787530515,5.83743571801349,44832.1742987133,46143.1582414697,0.647485956025041,0.666419762042419,69240.3810175915,138327.013986174,127178.406264852,117026.683464022,82346.2319661389,92183.8557447046,148691.820343765,138066.438213187
1.72122196975861,1.79751437086306,0.166507769469126,1.66507769469126e-05,5.59135676031147,6.03462895735902,39368.4676545079,40517.7853640537,0.655515573656954,0.674652606479737,60057.2575795282,124536.990832017,114282.285769586,103371.871189336,74913.8181150779,84019.2054679635,133328.068449195,123534.487725809
1.56111721303855,1.63488893611061,0.136609171112227,1.36609171112227e-05,4.76414083328437,5.12888833110681,44847.7458413684,46326.6510061776,0.612661338564116,0.632864539435934,73201.5275298377,126184.081850882,115784.325982631,114276.164647545,70936.5801412626,79857.4308447049,138117.562511835,128295.154208269
1.58714050392259,1.6729754375015,0.141278887849557,1.41278887849557e-05,4.8897467066914,5.32799735871612,43876.1846071793,45511.9953453768,0.619877856438415,0.642988408620905,70781.9841464823,127480.441656164,115426.542100594,112340.953986889,71550.3574934146,81968.4463107869,138736.984748536,127325.272254624
1.53532094934435,1.63343974675242,0.12808640979956,1.2808640979956e-05,4.64281539941324,5.12146098383418,47265.8127875516,49378.79194472,0.605410826621562,0.632475218043862,78072.2952235823,134354.999632686,119784.86987584,119866.030420163,72519.0570882886,84976.207687966,147094.465967359,133347.194075556
1.67990673067603,1.75543196805426,0.144242615580674,1.44242615580674e-05,5.36505555268103,5.78594654628774,44703.0515830457,46047.2860445701,0.644808508477628,0.664198097946024,69327.6391289999,137126.340747077,125856.200528469,116463.967594686,81153.1489454235,91079.0547025069,147566.013936131,136831.520326264
1.62683824525953,1.69667968557693,0.144504144756976,1.44504144756976e-05,5.08776300251986,5.45580230561692,43645.6629785847,44924.9806783395,0.63069792010716,0.649184591114714,69202.1672929712,128058.744115854,118184.178630268,112580.732407054,74538.5156516829,83133.7634375144,138894.113155555,129524.548470738
1.46918976989889,1.53659342905984,0.115549063088484,1.15549063088484e-05,4.34571268702648,4.64872704826069,50747.3292228762,52425.4140896498,0.586380634594618,0.605770748008483,86543.3239587787,132982.049974257,122690.892804643,127148.566213283,71943.5635817667,80556.6358846071,148003.892282806,138356.669631386
1.54087218064969,1.60103739091322,0.134605913342185,1.34605913342185e-05,4.66866041105191,4.95817332132389,45093.0610828793,46334.6265053145,0.606979267245591,0.623691472011686,74290.9412499491,123129.355460032,114734.560609191,114472.844646327,69641.4995263115,76794.7289547175,135507.42202855,127595.002358544
1.42589685059901,1.48375499684978,0.117861064137018,1.17861064137018e-05,4.16158849272065,4.40947218718269,48665.4284776017,50112.1249244621,0.573575918705407,0.590626836976427,84845.6619089629,122411.846820492,114124.484550349,120981.162102979,65459.0560727476,72299.7218960303,137632.743769899,129895.556288867
1.65320447403743,1.70614230228063,0.146189690833523,1.46189690833523e-05,5.2236922217656,5.50767350322676,43625.4415804492,44574.6701238223,0.63775898171218,0.651635724440788,68404.2762727209,127954.194075351,120432.086312728,113086.255577355,76806.6447322787,83379.5239515284,138597.998187789,131451.743583144
1.33059807586506,1.38059213936871,0.105094431940296,1.05094431940296e-05,3.78330541472813,3.97725602023066,51802.7599079323,53274.1170858591,0.544418162546369,0.559881307225919,95152.5196471014,121044.886210287,113706.815437314,126609.759556145,61904.0555293814,67770.7691244284,139222.477833024,132433.30365416
1.22354078676718,1.3128849220227,0.0983332766786332,9.83332766786332e-06,3.39920230108486,3.71688117203952,51870.8206782728,54798.4333521527,0.510062776130437,0.538850950837288,101694.973845745,118830.199155019,105872.381503477,124427.948309491,54001.5608252041,64031.7658028663,139054.063350222,127169.223399173
1.35207057288126,1.39856657127873,0.112293782497795,1.12293782497795e-05,3.86542088601874,4.04939129089777,49077.0522879359,50345.6838922216,0.551104783525441,0.56535072766959,89052.125394354,115830.595142352,109328.52587151,120404.758198238,60251.4735835739,65484.9112501305,132659.865225327,126632.912687656
1.3290098015743,1.43285930234318,0.102579368269515,1.02579368269515e-05,3.77730125739037,4.19066445431362,53024.3919618224,56117.8886623923,0.543920863031888,0.575653756760716,97485.4901984406,132245.517797004,116261.384623541,129559.171985003,63236.9926617188,76127.6291346113,150289.412344537,135465.006184672
1.78435811269068,1.86566234577711,0.153440439095762,1.53440439095762e-05,5.95575579631374,6.46021336429109,43757.1018420134,45037.5809241981,0.67141089201965,0.691058619281987,65171.867722296,145780.344541498,133166.622932097,116289.950889483,89409.5210900834,100742.7636173,154886.136686592,142791.569615757
1.73335029330326,1.86744736703843,0.136756523370706,1.36756523370706e-05,5.65958344548821,6.47175528071746,48159.5074576026,50562.8316942515,0.658612680714734,0.6914797074284,73122.6544337703,163888.187946396,141069.995096567,126747.174509889,92910.4876389644,113325.356252145,174092.296103123,152244.612825199
