"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.56251799408208,1.63928819035713,0.132330081200204,1.32330081200204e-05,4.77081902770442,5.15150131854792,46327.5078809856,47913.8632089869,0.613052287969391,0.634044540906069,75568.6077519357,130928.128050383,119725.498925604,118077.30940013,73397.9910446183,83014.2648413962,143212.443389511,132629.423478302
1.59497041318085,1.66646558115239,0.135659174521103,1.35659174521103e-05,4.9281832606952,5.29342551225061,45852.4085569603,47270.8702930188,0.622029989464161,0.641272724284507,73714.1445486563,131773.839050113,121312.292718558,117571.879588043,75459.8841615979,84502.968757094,143546.680584178,133642.071045698
1.85592526689267,1.93320461287804,0.166611609029052,1.66611609029052e-05,6.3976150142708,6.91162386870724,41338.890208014,42415.2675231042,0.688753901303255,0.706687596942208,60019.8272994068,144607.821152203,132817.376285547,111392.313999504,91478.4860775325,102192.553629099,152609.073354778,141259.726737864
1.73080880161904,1.80477124915763,0.153349066733195,1.53349066733195e-05,5.64521792388464,6.07858080899096,42906.3847715176,44110.4968830375,0.657965406160759,0.676430353015131,65210.7000911753,136324.582030713,125444.57649709,112867.253677546,82538.1917255719,92214.085147675,145823.183587917,135426.948423687
1.32319732879705,1.42157330215906,0.105283432599261,1.05283432599261e-05,3.7554094809717,4.14363450372373,51489.3698889665,54356.3239485385,0.542097760428343,0.572282036877956,94981.7056028451,127084.50108519,112446.206721181,125679.539138272,60956.836832215,72728.1771366511,144786.117626952,131220.83001305
1.07777394502581,1.15552034258033,0.086901895232145,8.6901895232145e-06,2.93813182300862,3.17567542683083,52997.2994709702,56080.8081931225,0.460556576621286,0.487352851813275,115072.288967767,109394.558014192,98244.4074283647,124021.91484394,45247.1079573945,53313.7498210691,134435.008378536,124379.139286783
1.51289523271205,1.60068931803386,0.11902643492275,1.1902643492275e-05,4.53985572408342,4.95644781597781,50327.3930146611,52391.4115404849,0.599029016949125,0.623596293623456,84014.9501788415,139189.414591136,125513.803098005,127105.81760211,75186.410083344,86798.003050651,153190.78101606,140315.013875591
1.4953883745091,1.56341075792786,0.129399524964429,1.29399524964429e-05,4.46106878184746,4.77508014424947,45904.0348986458,47395.9471309821,0.593996030983534,0.613301304398827,77280.0364046848,122565.572809339,113063.020073048,115563.668021206,67158.9851744022,75169.6256783573,135754.270774814,126827.010450351
1.67130017257266,1.75802821053426,0.145125798775158,1.45125798775158e-05,5.31907902397261,5.80098778339883,44275.2063218103,45811.9981317978,0.642547468338764,0.664850282236321,68905.7361571729,136691.143401472,123863.177345658,115162.168730729,79587.9710238481,90879.1452696738,147049.260848887,134833.353917824
1.64144678653257,1.71660693556043,0.136857462490273,1.36857462490273e-05,5.16263334003896,5.5656119100246,46371.0570145392,47811.1741718001,0.634622519600163,0.654331597583306,73068.7228744337,138315.142019157,126912.739569485,119938.420358278,80541.6825549462,90503.9678473566,149606.3248566,138774.067087615
1.31066837449526,1.42639825643622,0.0936625235567797,9.36625235567797e-06,3.70865165219814,4.16367566069834,57456.3880039449,61254.573529232,0.538151029490697,0.573725793614219,106766.288375071,143697.583882887,124405.144696079,139935.197635446,66948.7566921339,82443.0103536553,163537.198989549,145665.165265712
1.43904783499169,1.50277479637688,0.12924164720203,1.2924164720203e-05,4.21667893080161,4.49414211427315,44683.3251580043,46124.8363888348,0.577494654588437,0.596124983181712,77374.4394047228,114205.718274442,105758.011450667,111345.519509062,61074.6862926631,68080.8818856068,127923.353294888,120025.512073351
1.49699809600713,1.60308184271024,0.127116911544728,1.27116911544728e-05,4.4682556430404,4.96832043679043,46764.8769047896,49108.3487005766,0.594460672090621,0.624250161787883,78667.7388435557,130694.264392082,115315.269534696,117765.455265989,68550.3926299065,81585.9156915057,143784.404737053,129312.407688135
1.45963298556291,1.53580493083048,0.119233378285318,1.19233378285318e-05,4.30437946900283,4.64506297995989,48944.1528760256,50786.7643641851,0.583577669472159,0.605547748732218,83869.1324846188,128752.628996171,117534.890153431,122418.152245096,68590.7372774054,77965.8646319857,143317.517112087,132806.160189254
1.74143625034554,1.82466047175796,0.140120896113767,1.40120896113767e-05,5.70553211322862,6.20068935250313,47149.7099227058,48619.8043489793,0.660665960587371,0.681265055425501,71366.9429567507,152539.924399834,138947.775484946,124280.981541228,91798.0655622404,103920.120050855,162795.571334663,149795.499715908
