"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.67649188555436,1.75753040460429,0.158570887467326,1.58570887467326e-05,5.34676596472774,5.79810073593491,40607.2429934339,41919.7568985079,0.643912655907015,0.664725305381094,63063.2782581894,125031.079205535,114037.3104157,105725.074276311,73430.0674222662,83111.3223070268,134514.102346244,124043.27847278
1.64865393624686,1.72038614703465,0.137954112983122,1.37954112983122e-05,5.19997561548644,5.58668532978925,46141.9689037932,47501.4013780066,0.63654743914176,0.655301369255817,72487.8713925943,137805.599272193,126954.584650156,119507.414501557,80812.6157463624,90304.1978941866,148979.007053962,138666.69736511
1.79213550409831,1.89888723958384,0.159448657079508,1.59448657079508e-05,6.00225663348138,6.67845878141907,42228.6513844498,43827.5652135787,0.673330175352923,0.69882464163697,62716.1130307517,145521.750025611,129270.132097668,112395.772841453,87041.4807132186,101694.184812032,154085.191396115,138483.876662044
1.70569124930458,1.77667448133101,0.146947559841273,1.46947559841273e-05,5.50518981088256,5.91016932341138,44336.848896765,45560.9079035841,0.651519175643085,0.669506424058465,68051.4872843184,137857.166432923,127228.948618863,116074.826363024,82892.0997220983,92296.2585293392,147959.570766177,137821.012703973
1.79802684346951,1.87722912746588,0.151953428753279,1.51953428753279e-05,6.03772233195691,6.53537107038131,44406.9209804584,45657.3737047615,0.674778390335656,0.693779448230829,65809.6370845085,149099.638939904,136543.574168673,118327.494036933,92136.6531882142,103442.265235142,158221.415399816,146173.333214813
1.65975010594557,1.78053272812819,0.157779373832803,1.57779373832803e-05,5.25799673813698,5.93301626149531,40531.0581761033,42493.7524552609,0.639496497980647,0.670463765419718,63379.6405517296,128950.166919834,112429.027593545,105194.365120525,71897.9694174415,86456.414464573,138334.603168909,122595.802906207
1.70900354176184,1.79312484525913,0.142712380192086,1.42712380192086e-05,5.52345484243282,6.00819785148785,45712.5284904952,47197.9876151022,0.652374374547713,0.673573715282784,70071.0056586564,144590.034028632,131499.305987641,119751.596845458,85786.7774971454,97392.04641353,154877.416036214,142381.864701221
1.74878280231854,1.81405278337052,0.160724320088316,1.60724320088316e-05,5.74760244816558,6.13526200204331,41221.1092139697,42227.1737215085,0.662523475170149,0.678693378564065,62218.3375515612,131423.291349532,122145.115826212,108806.35869902,80924.0066122424,89196.1176280231,140429.074797882,131555.994484526
1.53794192847134,1.63352970292405,0.13787384930505,1.3787384930505e-05,4.65500008259043,5.1219217115798,43964.2410503937,45875.2255439216,0.606151914539285,0.632499393347781,72530.0704260076,124830.339633521,111627.408316497,111547.036383136,67663.167266103,78955.1140895995,136664.763222132,124206.210073056
1.5548923110364,1.61776569792289,0.125030071923221,1.25030071923221e-05,4.73457663605417,5.04181278976609,48861.8900730953,50247.5215280369,0.61092056301436,0.628245123061403,79980.7585981465,135163.045988328,125583.326766504,124361.466575116,76721.4366934093,84915.5244602916,148346.6531739,139306.758787163
1.51495862265971,1.6077479856635,0.111639947927054,1.11639947927054e-05,4.54923288779398,4.99155750175813,53710.0992214201,56030.3938532121,0.599619268023621,0.62552302521049,89573.6713038785,149623.067972887,134147.562387165,135700.405705097,80437.4631657449,93592.6741196752,164483.360877394,149907.74212954
1.48247968065716,1.54747892877341,0.122448074926811,1.22448074926811e-05,4.40385230022958,4.69960719068547,48204.6193100526,49722.308338575,0.59025628370957,0.608840093697581,81667.2700324377,127115.04307431,117645.780505111,121070.06839783,69441.1611950588,77392.7347357347,141193.633960195,132308.05990036
1.51158751310585,1.57168262357699,0.124272175907786,1.24272175907786e-05,4.53392274592517,4.81474278151461,48172.8597986387,49536.676720813,0.598654610687753,0.615603060333599,80468.5355104778,128868.551252784,120028.437055646,121635.233475553,71855.577257007,79331.8745319713,142529.481833661,134216.444984685
1.32333651843458,1.42861191558807,0.104187363857201,1.04187363857201e-05,3.755932231436,4.17290282856431,52035.2426645765,55130.2014319013,0.542141476089196,0.574387035610627,95980.9292584272,129531.302015193,113649.173155316,127015.068760962,61613.9304907398,74401.1005832913,147342.739445737,132619.753415806
1.24318426784137,1.30560382267856,0.0961291112481666,9.61291112481666e-06,3.46663460140378,3.68991647641571,53729.1538322602,55815.460913941,0.51649358060112,0.536549065156393,104026.760157847,120434.455338354,111123.972043761,129324.431662743,57394.8182115009,64618.9944244134,141210.544203278,132665.701716277
1.39579662160284,1.49609751369075,0.120805423148641,1.20805423148641e-05,4.03819020119322,4.46423342246542,46728.942208388,49186.597170692,0.564510963677268,0.594200768444718,82777.7407616532,121209.192492005,107302.224191376,115540.890899031,60573.2819829879,72022.5953213133,135945.858547654,122971.892804108
1.47716515013487,1.55458238778067,0.110148633737295,1.10148633737295e-05,4.38050997445625,4.73310950800891,53446.8311897656,55455.4084055008,0.588709543314055,0.610833746920964,90786.4188660751,142497.988884556,129949.115815679,134106.534054513,76502.2846259138,87042.5804790554,158078.554561317,146302.274188196
1.42859082137141,1.51945548764916,0.120991274767636,1.20991274767636e-05,4.17281480537633,4.56973623974754,47472.9057164397,49665.0264378786,0.574380737955582,0.600903486008727,82650.5879800427,124443.648833687,111538.43340738,118073.871369239,64065.5276909407,74778.6223958082,138944.896432226,126876.32076461
1.42192393270317,1.52128309644809,0.124653942066169,1.24653942066169e-05,4.14508764328702,4.57809556637077,45918.0881726426,48247.5374322462,0.572387070286183,0.601424573591454,80222.0919310501,121049.955003477,107382.366111739,114069.712448274,61464.2779390967,72802.4175712311,135109.023482942,122330.068391229
1.68020440119611,1.77345281559962,0.145506084200541,1.45506084200541e-05,5.36665280927397,5.89115937173261,44320.2443539994,45957.2147856899,0.644886520676157,0.668705436422892,68725.6485180215,138720.0993867,124805.863293018,115473.137115037,80485.6189390184,92762.8846010102,148944.728286272,135683.758331084
1.64841907175441,1.71226899327604,0.141288745867996,1.41288745867996e-05,5.19875446926033,5.54152089727123,45048.5156452945,46232.6953334181,0.636484827873846,0.65321595417558,70777.0455358337,133318.403456271,123924.719240222,116670.231703699,78876.2035949273,87085.708122853,144286.906816531,135362.153382398
1.66823804954657,1.74555252342942,0.146443617544024,1.46443617544024e-05,5.30281626161267,5.72906604430974,43821.6750201782,45185.1487612617,0.641740461679347,0.661707664386402,68285.6663042609,133568.349041383,122318.236733048,113916.746767408,78496.5617128699,88383.2002801211,143919.253714241,133211.478634121
1.41447432953852,1.50537551888833,0.125317214286358,1.25317214286358e-05,4.11432311928656,4.5058453426677,45496.6713833805,47628.9458005486,0.570151611706712,0.596872680712069,79797.4967521168,118148.643174763,105843.531399582,112871.510717303,60346.8600162019,70519.6973742145,132272.958356527,120779.487362627
1.81518301633243,1.88847739910741,0.169862218879428,1.69862218879428e-05,6.14220019753801,6.60929769337399,39971.6980430524,40998.3884929322,0.678968132197139,0.696407723989028,58871.2432109356,135044.24101834,124510.062868893,106862.080826866,84538.3648258407,94045.852525408,143140.997333845,133024.823950834
1.73209139311511,1.82795138141314,0.150823917391511,1.50823917391511e-05,5.65246307768038,6.22112887482595,43646.4047563472,45222.2511822096,0.658292174540776,0.682059707656374,66302.4815490096,142235.043092097,127730.18791036,114841.957633213,84083.783154013,97012.7919098874,151741.544279456,137871.034927535
1.63069808887314,1.7208276719063,0.144539246609263,1.44539246609263e-05,5.10743892060777,5.58915253493858,43707.0115646115,45345.0914429179,0.63173785230913,0.655414535458749,69185.3613090518,131593.163696809,118684.507323572,112820.436464668,74977.4957589607,86248.0722538912,142254.395218591,129993.881939194
1.58021273520252,1.64394058107922,0.140246986740673,1.40246986740673e-05,4.85598874111156,5.17552395349889,44062.7145768081,45297.9013663266,0.617966294701168,0.635289417230353,71302.7797059962,124202.322351959,115337.243718697,112673.560546755,71274.5291418885,78904.4209856327,135758.272176155,127376.599378791
1.37445907562113,1.45604056624955,0.111280598416766,1.11280598416766e-05,3.95293790402265,4.28894407487043,50143.8885760815,52347.0016878715,0.558004192768996,0.582520567314977,89862.9243756242,125388.21697443,113448.787874755,123512.911969932,63304.8992986739,73041.2152865583,141787.011565997,130679.076838804
1.46073940323268,1.55508680136257,0.127165580940743,1.27165580940743e-05,4.30914454610135,4.7354975549604,45916.7376658436,48045.6293479324,0.583902862018068,0.610975036769343,78637.6307647259,123502.689773267,110351.005749618,114869.085834897,64434.268083774,75457.0604253345,136994.002724633,124659.965048674
1.54839725576243,1.61841872281428,0.136070429883697,1.36070429883697e-05,4.70392494906008,5.04510629426869,44763.4540357472,46183.5879453339,0.609098243372323,0.628422066529311,73491.3530334788,124290.448342722,114513.309998715,113793.809359307,69749.8559629673,78106.8603973876,136399.281296639,127175.116816469
1.81822561536831,1.94368624029734,0.161120073473862,1.61120073473862e-05,6.16091690922265,6.98444993606482,42186.3566300751,44008.0050322875,0.679706887983222,0.709057300424023,62065.5129084353,151260.042257205,131711.719819517,112849.10540109,89525.3631894423,107252.037224917,159473.334636127,140669.912866953
1.52447638044767,1.61287357431484,0.118326188173954,1.18326188173954e-05,4.59273809212043,5.01720785265895,50904.5278703184,52982.1513096439,0.602333874368956,0.62691760057258,84512.1452344836,142011.929243934,128008.207361237,128836.769270933,77103.6794909187,89029.7779342903,155986.40077577,142789.516746047
1.42009217224707,1.4954928374537,0.119636665720872,1.19636665720872e-05,4.13750178551324,4.46153482257006,47797.9015062873,49652.520136065,0.571838156466688,0.594026195371729,83586.4150822397,122304.738803355,111635.126362138,118700.413764483,63837.2248558508,72652.2186672902,137190.962938016,127227.036588575
