"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.42733064539671,1.53248506507659,0.125030314058619,1.25030314058619e-05,4.16755963632606,4.62966756394529,45909.2180596106,48356.9006972137,0.574004395217872,0.604607848107407,79980.6037063271,122301.114136301,107769.229410455,114158.76670737,61860.0113508443,73944.2134390875,136219.726316551,122623.023192719
1.41097730604751,1.46738854180753,0.100931152019454,1.00931152019454e-05,4.09996036277432,4.33789211269116,56384.9126778577,58044.8506935839,0.569099419309252,0.585853364930065,99077.4384312239,140155.311617543,130853.647464273,139796.017167776,74468.7347864153,82110.4609239596,158109.889201625,149437.621279876
1.48461322431075,1.5575928001116,0.119736264326394,1.19736264326394e-05,4.4132581416748,4.74737958787069,49348.1295108271,51085.3116102579,0.59087606791215,0.611676437416202,83516.8865193642,131553.468634121,120619.024311271,123990.274179908,71270.8948004437,80468.1570238632,145859.181396693,135593.58545536
1.34068005312964,1.428364468135,0.104108103675585,1.04108103675585e-05,3.82164154115545,4.17187038213086,52595.9257219572,55165.0770744086,0.547566208797488,0.574313156333415,96054.0020127672,129590.749385753,116251.099596615,128777.684521791,63655.1738746576,74425.6723113443,147418.432440232,135042.643644612
1.74046940302311,1.83754989459214,0.157927346914137,1.57927346914137e-05,5.70001840067057,6.28112996226861,41818.0224495481,43334.411393047,0.660420933865295,0.684368862138967,63320.2557720219,137294.475084795,123146.644242668,110206.967762802,81328.6217931203,93960.0636917477,146314.025125799,132777.484386266
1.83516680579552,1.9364591843766,0.160559677340856,1.60559677340856e-05,6.26617929328683,6.93415488727675,42588.3233251227,44059.9408441367,0.683796745156977,0.707424988559181,62282.1381159776,150593.656741765,134686.543142212,114298.112464414,92098.2198170893,106533.715897628,158877.562983149,143572.693647151
1.60665660884127,1.68868165426124,0.137879636860455,1.37879636860455e-05,4.98611280324319,5.41234066339325,45345.7528149623,46932.4485966939,0.625225593129097,0.647102896948414,72527.0259459761,132991.878343171,120994.795758778,116526.025555705,75649.0429438161,86059.4297464768,144407.753314125,133035.481775407
1.66539454566367,1.77568465411243,0.155175584603678,1.55175584603678e-05,5.2877591006757,5.90432217126126,41307.3920215293,43129.2387076703,0.640989870539411,0.669260482997432,64443.1276063191,130402.436027429,115059.126837433,107323.233221072,73751.7348159042,87273.1973197591,139975.547468198,125358.500692877
1.46253517404559,1.52504461955717,0.119308503612776,1.19308503612776e-05,4.31688973431596,4.5953486071522,48984.7970725879,50498.9593264485,0.584430283850594,0.602495527124099,83816.3223675633,127039.977590929,117873.8372143,122584.319621706,68889.040141712,76541.0182644805,141694.365983657,133108.281050374
1.68725934709293,1.79471832166542,0.1359383598245,1.359383598245e-05,5.40464812434387,6.0177794049708,47575.3680725906,49578.7711765482,0.646731750383487,0.673965683585418,73562.7530956695,152066.112922618,134672.074618185,124119.442758557,87096.7065455945,102487.341746069,162854.497248,146261.800883782
1.28011323154949,1.39341115025872,0.118603311018975,1.18603311018975e-05,3.59704700171618,4.0285686946628,44554.2839682928,47535.5073672938,0.528428559871918,0.563786856472794,84314.6781829733,108973.120302894,94480.4544486231,107932.335155861,49926.1704803303,61437.6129356003,124956.680161839,111571.897065087
1.75556334137162,1.83527667873903,0.159583677463892,1.59583677463893e-05,5.78670671521146,6.26686781467459,41622.7481844966,42850.4437888067,0.664231122143552,0.683823140077758,62663.050250002,135526.818121178,123962.49601874,110008.953877431,82339.7478342431,92676.3743323709,144466.643844539,133397.755111684
1.45260612197591,1.55903252673915,0.124830718989489,1.24830718989489e-05,4.27423920144086,4.75421943925106,46583.7405002742,49032.7215390752,0.581508181986902,0.612078988373417,80108.4867647202,126398.725692834,111313.38414558,116366.078296659,64729.6436453059,77366.004153759,140108.108378784,125962.963410595
1.43178909736838,1.49158746864144,0.11994982991055,1.1994982991055e-05,4.18618198337605,4.44414486282489,47964.6226976992,49428.7828201322,0.575334833431272,0.592897409196038,83368.188245513,121416.03599849,112946.920241306,119365.66299728,64982.297543607,71987.2531783573,136299.445346455,128387.86764723
1.43017290181972,1.54712698967359,0.111689267677742,1.11689267677742e-05,4.17942175908239,4.6979535061765,51468.9456645717,54503.099603839,0.574852884942148,0.608741128091978,89534.1173590029,139301.888128563,121061.4957544,128049.268435193,69592.5500898285,84798.788524724,154740.07005653,137660.79526882
1.64681344056037,1.72203075515772,0.130589688120432,1.30589688120432e-05,5.19041388465763,5.59588079726134,48706.4934840566,50212.4451102743,0.636056579352281,0.655722754671503,76575.72465276,145848.863936283,133829.850248076,126105.932578815,85123.3567640189,95636.4188260086,157639.514282324,146217.2539669
1.69215851789301,1.78859471929018,0.152584834128672,1.52584834128672e-05,5.43119138551374,5.98104151562729,42468.7658905668,44071.0535959183,0.648008959906154,0.672457440280901,65537.3127814733,134550.61728074,120652.974232651,110899.522062988,78184.2083420841,90479.5636848214,144201.894176238,130945.101012663
1.78891555633694,1.8559771705043,0.155702169241821,1.55702169241821e-05,5.98296076319016,6.39794708221354,43193.7843889894,44236.1352226367,0.672536592712915,0.688766221303907,64225.1809894119,142131.536647349,131904.156091314,114893.425380515,88710.3717023251,97895.4014247123,151165.087083256,141360.153993402
1.48161099634503,1.53546411018754,0.115562419624672,1.15562419624672e-05,4.40002840394327,4.64348011636019,51054.9836441471,52391.7146636696,0.59000374438157,0.605451331481907,86533.3214074123,132788.978506633,124525.487597775,128208.720547481,73470.5039536282,80397.263842963,147819.756270713,140069.755863397
1.63957059752897,1.70842962991608,0.137036297700332,1.37036297700332e-05,5.15295634491133,5.52028577573863,46273.8855331984,47595.1495448225,0.634120195367849,0.652226308211614,72973.3666759427,136856.670497616,126472.915278069,119644.986404576,80199.0297448704,89261.5209527932,148194.287233758,138333.181234377
1.54038596404803,1.62661611605012,0.121233116153865,1.21233116153865e-05,4.66639098261414,5.08663298725579,50055.8007829456,52018.6256119948,0.60684207104936,0.63063800809834,82485.7127924378,140833.726134562,127317.286761957,127059.834219968,77261.485979011,88815.1005225677,154352.850125615,141600.691414448
