"lnalpha","lnalpha.c","beta","beta1","alpha","alpha.c","Smsy_lambert","Smsy_lambert.c","Umsy_lambert","Umsy_lambert.c","Smax","Rmsy.c","Rmsy","Seq","MSY","MSY.c","Rmax.c","Rmax"
1.33963668622471,1.41792864985624,0.104870025153957,1.04870025153957e-05,3.81765624627283,4.12855988424791,52182.7965952216,54466.3920144741,0.547241119154473,0.57118919006032,95356.1323678451,127017.301691009,115255.158546576,127742.573176465,63072.3619513546,72550.9096765345,144828.067012497,133921.703976107
1.38760607466931,1.45259427868733,0.129571213058889,1.29571213058889e-05,4.00525029688768,4.27418858069227,43375.4703783062,44879.1575051101,0.562021231391704,0.581504687899805,77177.636636427,107239.331499047,99035.5548880473,107092.157425327,55660.084509741,62360.1739939373,121353.043581663,113717.330121863
1.45886508016724,1.52538034923728,0.122836588356986,1.22836588356986e-05,4.30107538155922,4.59689166108007,47490.0738489326,49056.3130674888,0.583351865242421,0.602591013458256,81408.9688891238,123440.371830484,113981.246733683,118764.701924764,66491.1728847508,74384.0587629956,137670.864847625,128811.555984106
1.20603419164553,1.34425714003827,0.0858030079801889,8.58030079801889e-06,3.34021171146366,3.8353363642653,58772.2249402832,63946.4211421777,0.504283368556458,0.548679528356679,116546.030674227,141687.393238201,118560.123288857,140558.497893686,59787.8983485737,77740.9720960236,164439.619496347,143211.205146943
1.46737097969446,1.53058095637382,0.134269642415564,1.34269642415564e-05,4.33781593080837,4.62086056105223,43632.2173152274,44989.1750351124,0.585848221671377,0.604068044453577,74476.9988218933,113628.552595668,105353.205270088,109285.386725985,61720.9879548606,68639.3775605555,126604.910115855,118849.895763585
1.58300096405826,1.63876466917288,0.126014131372016,1.26014131372016e-05,4.86954724236097,5.1488051043012,49100.5629123075,50304.2203975518,0.618736478527145,0.633904263774394,79356.1792722932,137407.282904142,128783.794270765,125620.90829202,79683.2313584571,87103.0625065898,150311.67725778,142159.160942763
1.72518126546647,1.78590852891601,0.154557263410418,1.54557263410418e-05,5.61353847814701,5.96499685862981,42478.0370090426,43465.7136526896,0.656528915516408,0.671794175434054,64700.9385346426,132434.315296425,123672.818260402,111620.847018063,81194.7812513598,88968.6016437353,141979.720818105,133614.257445239
1.43016604735058,1.53194894486453,0.121735077133159,1.21735077133159e-05,4.17939311146308,4.6271861708111,47221.46267653,49653.3890456737,0.574850840126795,0.604455914539782,82145.5921785107,125531.870835337,111070.342207928,117481.836873213,63848.8795313982,75878.4817896635,139832.060142553,126299.899625399
1.35629955482825,1.45930902895005,0.109466733944446,1.09466733944446e-05,3.88180229509069,4.30298526265293,50464.0691121411,53302.2589464457,0.552413682725287,0.583482419872853,91351.953599666,127971.210555325,112747.121983999,123900.613999918,62283.0528718582,74668.9516088796,144608.298498891,130453.810723969
1.38981934361817,1.46904291228974,0.115528333052996,1.15528333052996e-05,4.01412481022187,4.34507453291125,48706.2326602108,50752.7155956073,0.562694986852554,0.58633766306733,86558.8530167117,122691.168772921,111378.171289769,120301.168284028,62671.9386295579,71938.4531773141,138361.175027289,127822.669379245
1.20635385808802,1.28454564428886,0.0828065614592553,8.28065614592553e-06,3.34127963573931,3.61302598523514,60911.7559383662,63986.1724502677,0.504389306170148,0.52984749215456,120763.3770051,136096.631162293,122902.424618138,145683.365765839,61990.6686797713,72110.4587120249,160513.606284716,148440.904142375
1.67441055229506,1.74662355232691,0.134445682988094,1.34445682988094e-05,5.33564913582162,5.73520532668636,47853.2152695816,49237.6030567524,0.643365821009518,0.661978317166174,74379.4800825666,145664.037419037,134180.115335661,124541.786324469,86326.9000660793,96426.434362285,156930.597077758,145997.668258844
1.69941039033767,1.77591324916098,0.142812249131369,1.42812249131369e-05,5.47072085074732,5.90567202435363,45506.8277406965,46866.9387947046,0.649893242048266,0.6693172939174,70022.004840784,141727.819243737,129979.861019906,118996.122578703,84473.03327921,94860.8804490327,152128.079858369,140923.887244894
