"","variable","chain1","chain2","chain3"
"1","Tau",0.552665221674142,0.558779208275684,-0.0344828583874227
"2","alpha",1.34405853463648,-0.374833515469428,0.545968956425859
"3","beta",1.38932846798221,-0.029940105630897,0.322099516608752
"4","e[1]",1.07822321998448,0.611464829776252,-0.412788804791413
"5","e[2]",1.32585557872671,0.124424615071772,-0.045055617058417
"6","e[3]",1.23722843674039,0.303460263563033,-0.245263662144789
"7","e[4]",1.16575314767943,0.442033043385361,-0.337126726274055
"8","e[5]",0.730978769643853,1.51434696026342,-0.589391295331789
"9","e[6]",-0.988681021830919,0.948265396203803,-0.88211985007048
"10","e[7]",-0.496735357775668,1.4185312960744,-0.770431268981768
"11","e[8]",-0.951739786856181,0.998556905427439,-0.869020757503792
"12","e[9]",-1.04444055319302,0.863026720971073,-0.904718085536654
"13","e[10]",0.959705937736917,1.00950244088874,-0.482349662349491
"14","e[11]",-0.690191851603306,1.26080715179838,-0.805716233693276
"15","e[12]",-0.631069773285803,1.30651282380961,-0.795409971886778
"16","e[13]",-1.33347808719459,0.561113227788642,-0.952705574967829
"17","e[14]",0.120589377621065,1.69524153189244,-0.693991135273379
"18","e[15]",-0.51498423147828,1.40815941606349,-0.77274915286763
"19","e[16]",0.318339972703472,1.72227985065283,-0.66639512067305
"20","e[17]",0.0409963627538289,1.6716645287071,-0.70430013622917
"21","e[18]",-0.924857557239771,1.03236809382441,-0.860376160387531
"22","e[19]",-0.355244562790138,1.4957319894329,-0.752886966229778
"23","e[20]",-1.33806294880104,0.551983357312137,-0.954101926271245
"24","e[21]",-0.973769812158248,0.969128856558527,-0.876654142643761
"25","e[22]",-1.36505296555802,0.487997752344468,-0.960052931462086
"26","e[23]",-1.30112148075204,0.617923368072369,-0.942093000598308
"27","e[24]",-0.975785280424395,0.966354498496263,-0.877378558204191
"28","e[25]",-1.37167397972135,0.467684578334495,-0.960018814453324
"29","e[26]",-0.985934024626739,0.952168141059618,-0.881094388971904
"30","e[27]",-0.769068709758346,1.19404499961129,-0.821070913011041
"31","e[28]",0.203315213572203,1.7128855021546,-0.682851941387415
"32","e[29]",-1.36216557520573,0.496047449394885,-0.959762695692818
"33","e[30]",-0.597249769743166,1.36021027963105,-0.783427214298683
"34","e[31]",0.222072422294873,1.71573212013114,-0.680253163093852
"35","e[32]",-1.01929283459813,0.902907057075405,-0.894116744331464
"36","e[33]",-1.38653431588026,0.401970940066069,-0.951657653397166
"37","e[34]",0.370983915973502,1.71924095055001,-0.658381829576932
"38","e[35]",-1.05724842008774,0.841808234381681,-0.910338204676938
"39","e[36]",0.581735080426502,1.64468920628514,-0.621874900982352
"40","e[37]",-0.951706798612241,0.998599771536815,-0.869009709649762
"41","e[38]",1.15851608631675,0.456018406000304,-0.34458690693794
"42","e[39]",0.958600968681401,1.01171229227358,-0.482884510372639
"43","e[40]",0.808480103146041,1.41672969188099,-0.569011021573212
"44","e[41]",-1.25567590312853,0.684447013531477,-0.927106744385106
"45","e[42]",0.503806474692577,1.68544412351179,-0.636360267994889
"46","e[43]",-1.38834156821347,0.388630762109965,-0.952246678569248
"47","e0",-1.56237313439761,-0.10281367735083,0.354122446820777
"48","lnalpha",1.42487915368749,-0.26936518673633,0.841948324422194
"49","lnalpha.c",1.41044677853934,-0.353830056257868,0.735125872714531
"50","phi",2.6082842659306,-1.04910847472455,-0.0114438397899619
"51","sigma",-0.654598965752672,-0.848428891302114,-0.0414842874729352
"52","sigmaw",0.738261534832411,-0.370813716044909,-0.704885214669105
"53","tauw",-1.02822267249667,-0.988128684565914,-1.23250707112629
