"","variable","chain1","chain2","chain3"
"1","Tau",0.0527996266690028,0.743127907697581,-0.0990162387279127
"2","alpha",0.648694430012707,0.54561491928227,-0.765856665662471
"3","beta",0.93306543159414,-0.0207557745131393,0.129818820629545
"4","e[1]",0.824504105058604,-1.07547484691091,1.38284433654348
"5","e[2]",0.966213893234141,-0.456327152242986,0.621442047394586
"6","e[3]",0.934430702412721,-0.785601068888892,1.01344155847542
"7","e[4]",0.887928027841449,-0.945787665794768,1.21988887929251
"8","e[5]",0.523282228176871,-1.32625598988668,1.99333252601416
"9","e[6]",-0.216357128669995,-1.54823087031748,1.71259968061581
"10","e[7]",0.104090727206495,-1.67608673893639,1.91172965845031
"11","e[8]",-0.17755852630565,-1.57706031349055,1.75187039366699
"12","e[9]",-0.287047913977473,-1.48710165159687,1.6318434469706
"13","e[10]",0.739731763636919,-1.11767241172523,1.66737836802109
"14","e[11]",0.00532788816944967,-1.66234768852883,1.87975513126921
"15","e[12]",0.0344692370485665,-1.66868861027306,1.8918377184071
"16","e[13]",-0.460642740339019,-1.2617867297254,1.34933873040075
"17","e[14]",0.303381698450828,-1.50429131351062,2.1581777485225
"18","e[15]",0.097699274115025,-1.67586123951444,1.91043049798236
"19","e[16]",0.368155902012023,-1.46267912612201,2.13267284973437
"20","e[17]",0.278076329005372,-1.51838465251064,2.2042884319513
"21","e[18]",-0.152189338769562,-1.5937805447022,1.77515705291609
"22","e[19]",0.151925357194633,-1.67485895075646,1.91805412127814
"23","e[20]",-0.468463951596831,-1.24896483312046,1.3337054935455
"24","e[21]",-0.200107349126428,-1.56079342097912,1.72959373880977
"25","e[22]",-0.523787163560993,-1.15955108194842,1.20419349735011
"26","e[23]",-0.415489049628502,-1.33491089004391,1.43923522863133
"27","e[24]",-0.202255635994506,-1.55917334100138,1.72739261922372
"28","e[25]",-0.541458933079241,-1.12387484526185,1.16257387627805
"29","e[26]",-0.213300898774359,-1.55064807876958,1.71585677481482
"30","e[27]",-0.0384492285452478,-1.64917548473139,1.8574049729946
"31","e[28]",0.330064239651561,-1.48812934294244,2.14972712568442
"32","e[29]",-0.516791872615194,-1.17320687317335,1.22017496447877
"33","e[30]",0.0680635228305176,-1.67361795371382,1.90301381272279
"34","e[31]",0.336186786113794,-1.4842294635632,2.14738869503109
"35","e[32]",-0.252425899837357,-1.51775548762487,1.67198833039611
"36","e[33]",-0.598467965401117,-0.996093556991849,1.01482754182189
"37","e[34]",0.386104685286452,-1.44968495456348,2.12250756421336
"38","e[35]",-0.304794074238851,-1.46921243319956,1.60868107149597
"39","e[36]",0.4626432024118,-1.38649257439774,2.06249133504781
"40","e[37]",-0.177525999019326,-1.57708281480697,1.75190144667488
"41","e[38]",0.882817220611976,-0.95878001576851,1.24090559544861
"42","e[39]",0.738968285804257,-1.11871800057659,1.66890336263857
"43","e[40]",0.557715797866794,-1.28724359173372,1.94411437309913
"44","e[41]",-0.360110340330646,-1.40721372965882,1.52961230060867
"45","e[42]",0.433320654343286,-1.41226051616539,2.08882248414821
"46","e[43]",-0.609931836885143,-0.967780236119413,0.982322208012356
"47","e0",-2.81810798924388,-0.197935021584113,-0.180420713704161
"48","lnalpha",0.707671986529413,0.679064618754549,-0.654031527469135
"49","lnalpha.c",0.671144440046867,0.576915752416808,-0.680221768655033
"50","lnalphai[1]",-0.74197599491086,-1.49378527495822,-0.903555131961643
"51","lnalphai[2]",-1.27017017675736,-0.781058547887701,-0.879793587966266
"52","lnalphai[3]",-0.70844074862933,0.0711465677771668,-0.765033940669247
"53","lnalphai[4]",-0.799625226014438,0.504477679647058,-0.191945803646131
"54","lnalphai[5]",-1.37657027991812,1.15818802035671,0.307125932371143
"55","lnalphai[6]",-1.68073441019329,0.702968547702299,0.406270131836292
"56","lnalphai[7]",-1.02140829792498,0.615120534379118,1.15446848983086
"57","lnalphai[8]",-0.365077139718152,0.777076052664853,0.763867473187475
"58","lnalphai[9]",-0.994060315789119,1.32176787063809,0.0508069206378205
"59","lnalphai[10]",-0.882294593201133,0.822308078396951,0.358005511356666
"60","lnalphai[11]",-1.32126424471549,0.556650461313931,-0.498841662686605
"61","lnalphai[12]",-1.83449992028415,0.489972792890671,-0.942274276422393
"62","lnalphai[13]",-2.15742664434425,0.0689694653826769,-0.509088616488336
"63","lnalphai[14]",-1.9657266746499,-0.00550814876802922,-0.286020694502963
"64","lnalphai[15]",-2.12302557689882,0.273960412028371,-0.266847615928774
"65","lnalphai[16]",-2.0839228974906,0.571686666676887,-0.689432886159555
"66","lnalphai[17]",-1.8226255314122,0.201125476578604,-0.944545254602852
"67","lnalphai[18]",-2.17163832229532,0.145890801447686,-1.33369908720925
"68","lnalphai[19]",-1.55029357896854,0.536731971698795,-1.46783004564716
"69","lnalphai[20]",-1.68437879596247,0.85786968618267,-1.59278800722743
"70","lnalphai[21]",-1.14655378782223,0.677828418404279,-1.87011589962736
"71","lnalphai[22]",-0.870307061201472,0.471596572967075,-1.95820078519498
"72","lnalphai[23]",-1.57475668026426,0.35525297428773,-1.9639736717382
"73","lnalphai[24]",-1.35022710503189,0.3666532791321,-1.90029503506394
"74","lnalphai[25]",-1.27038012490718,0.0944602370371502,-1.89599096767933
"75","lnalphai[26]",-0.905829201076829,-0.0449320583219129,-2.05717629937635
"76","lnalphai[27]",-0.814949320701512,0.0844964684288889,-1.92831270092739
"77","lnalphai[28]",-1.14410345081343,0.0165207557737243,-2.07471078071824
"78","lnalphai[29]",-0.902728818816353,-0.263974720128515,-2.43728316289364
"79","lnalphai[30]",-0.781840567030981,0.0266533921043072,-2.41337245270593
"80","lnalphai[31]",-0.934519828810122,0.0946034142470543,-2.42568980406585
"81","lnalphai[32]",-0.748160715497317,0.0768276606821024,-2.2971985981266
"82","lnalphai[33]",-1.16638983043744,0.0907121828318244,-1.99092422671184
"83","lnalphai[34]",-0.811389365229194,-0.0426285083741476,-1.8594131810801
"84","lnalphai[35]",-0.790286728416867,0.355424908549591,-1.9583448837839
"85","lnalphai[36]",-0.821855637582891,0.398478476342581,-1.62130731064518
"86","lnalphai[37]",-0.659221915449914,0.118719753103524,-1.97884447177505
"87","lnalphai[38]",-0.729155208366018,-0.0657387107644366,-2.05128769299674
"88","lnalphai[39]",-0.755380941939754,0.0429783570370869,-2.19210200205593
"89","lnalphai[40]",-0.751158057774424,0.0350006500504186,-2.24170639999831
"90","lnalphai[41]",-0.886243792142841,-0.157386455496623,-2.15751081814473
"91","lnalphai[42]",-1.08212138277892,-0.0827636306138235,-1.8171687008639
"92","lnalphai[43]",-1.13529500115069,-0.0177803504850863,-1.50121995767758
"93","phi",-0.276112882407089,1.2494365049185,-0.00457548862731507
"94","sigma",-0.186335773905849,-0.726737095243964,-0.114616200316606
"95","sigmaw",1.77713292939247,0.673670955160281,-2.22311090151481
"96","tauw",-1.78706105194175,0.920129453600434,0.93603554793258
