"","variable","chain1","chain2","chain3"
"1","Tau",-0.268658058409829,1.620478347121,1.75768908634092
"2","alpha",0.337345836939,0.937198222125604,-2.88937174542586
"3","beta",0.297821558574125,1.12760797775308,-1.83097153606043
"4","e[1]",0.291817153519561,0.45668130626544,0.525624356437418
"5","e[2]",0.303894893420467,0.993773969579314,-1.16777418864795
"6","e[3]",0.317133208885838,0.800528202331359,-0.422608048053136
"7","e[4]",0.320534318305904,0.643199658457732,0.0578130536754628
"8","e[5]",0.243443435466671,-0.235352226586229,1.73305967722784
"9","e[6]",-0.209449355521817,-1.15534712114521,2.82452303414193
"10","e[7]",-0.0878160926967488,-0.943325715278034,2.61524951805082
"11","e[8]",-0.20079272212231,-1.13793299993964,2.81252647202274
"12","e[9]",-0.222530196296366,-1.1818951868694,2.83712917930232
"13","e[10]",0.285110703496789,0.225503342266184,0.999096990956831
"14","e[11]",-0.140857000069805,-1.02764032989074,2.70808289402164
"15","e[12]",-0.127137250975573,-1.00488731321177,2.68362049796807
"16","e[13]",-0.247288915395613,-1.22780680492384,2.81344774860067
"17","e[14]",0.07896947702975,-0.694223744884776,2.3230715829797
"18","e[15]",-0.0918458808149791,-0.949434575769065,2.6221438086164
"19","e[16]",0.139198401066034,-0.582739914666776,2.18694450613068
"20","e[17]",0.054750261807484,-0.733156197019781,2.36983881853305
"21","e[18]",-0.194536901438896,-1.12553570475117,2.80280291356669
"22","e[19]",-0.0547590269832416,-0.894363337301344,2.55935463320052
"23","e[20]",-0.248196073676065,-1.22914909378006,2.81014148864632
"24","e[21]",-0.205948471958765,-1.14827448880692,2.81992187926118
"25","e[22]",-0.254279773123646,-1.23680369233676,2.77966259304679
"26","e[23]",-0.24140803061425,-1.21820868659275,2.82903085911049
"27","e[24]",-0.206421239974148,-1.14922750721445,2.82056521444771
"28","e[25]",-0.24480056796715,-1.23853141073204,2.76698027552149
"29","e[26]",-0.208803928163563,-1.1540407019455,2.82370434545266
"30","e[27]",-0.158897588524563,-1.05885200359053,2.74057103098843
"31","e[28]",0.10434135400917,-0.650437296267599,2.27001313916594
"32","e[29]",-0.253539841624868,-1.23602018240374,2.78425917864469
"33","e[30]",-0.109390234143171,-0.976517614209803,2.65244396431279
"34","e[31]",0.110082452586659,-0.639977064241698,2.25726264821058
"35","e[32]",-0.216644560229817,-1.1699564033007,2.83253994096067
"36","e[33]",-0.266424155857321,-1.24141740733428,2.75531966620241
"37","e[34]",0.154696971864096,-0.548606466031479,2.14453717596963
"38","e[35]",-0.225504333400022,-1.18788495790675,2.83854270723509
"39","e[36]",0.211159605424124,-0.385714009851733,1.93630467456822
"40","e[37]",-0.200785020101651,-1.13791762886343,2.81251495654126
"41","e[38]",0.25977263376409,0.627427349107209,0.101160997748689
"42","e[39]",0.285026651667784,0.223487959840262,1.00282838183229
"43","e[40]",0.257188981827184,-0.141230931206456,1.59878374977989
"44","e[41]",-0.233963821816562,-1.20452806596217,2.83791251174968
"45","e[42]",0.191551568280355,-0.451548525477846,2.02174278561422
"46","e[43]",-0.267843604481553,-1.2414423853751,2.74577465966928
"47","e0",1.03486452562531,1.52915201758809,-0.879502217152469
"48","lnalpha",0.279641604075078,1.23113639365726,-2.603901192637
"49","lnalpha.c",0.232794398629278,1.02299825437543,-2.70272767880745
"50","lnalphai[1]",0.930388472176235,0.358382128127829,-0.974221440836145
"51","lnalphai[2]",-0.23442543182001,-1.14833234607232,-0.604572568226329
"52","lnalphai[3]",-0.247277475248687,-0.218098841598731,-1.07329674060441
"53","lnalphai[4]",-0.682153040675819,0.18169616116667,0.123727405583915
"54","lnalphai[5]",0.62014894277877,0.448862078950397,-0.221088063746036
"55","lnalphai[6]",-0.0146287412303621,0.389493694193835,-0.9513577148206
"56","lnalphai[7]",-0.0037238884157369,0.183058662130869,-0.0356612635168352
"57","lnalphai[8]",-0.565862352681072,0.404889707354537,0.628027238973743
"58","lnalphai[9]",-0.410226265160785,0.926435529889129,0.658487446584823
"59","lnalphai[10]",-0.075685408203206,1.27964261243417,0.852383827425817
"60","lnalphai[11]",2.45710944932589,1.19957651055839,0.819195277311144
"61","lnalphai[12]",1.75720604459328,1.23450227332384,0.198786208026676
"62","lnalphai[13]",1.89104522778902,1.47200664924903,0.192677542965382
"63","lnalphai[14]",1.80837133830271,1.55700089915117,0.293662441459424
"64","lnalphai[15]",1.75096988614205,1.788430832037,0.319430666480995
"65","lnalphai[16]",2.23383271669853,1.29243628650289,0.464759882463351
"66","lnalphai[17]",1.41388200209059,1.28033395436663,0.346878129000566
"67","lnalphai[18]",1.53690425769884,1.36068771722587,0.461744226993683
"68","lnalphai[19]",1.48537712026161,1.36112541027304,0.129502029204288
"69","lnalphai[20]",1.26238381402279,1.30659951637262,-0.118815904712469
"70","lnalphai[21]",1.25589293557103,1.53188794639079,-0.055561278434609
"71","lnalphai[22]",1.05493643915337,1.63500517371712,-0.0882186756188444
"72","lnalphai[23]",0.81433851881869,1.90875153753163,-0.400866336245205
"73","lnalphai[24]",0.62288957766908,2.1039237821783,-0.720861955985589
"74","lnalphai[25]",0.817237975387686,1.93970551887154,-0.880239603957399
"75","lnalphai[26]",0.600614601975947,1.6615682575474,-0.638507636427376
"76","lnalphai[27]",0.572954339826602,1.60272331012735,-0.658165436045441
"77","lnalphai[28]",0.51920747944191,1.48743109200822,-1.0681715307089
"78","lnalphai[29]",0.294985863988853,1.78203050464958,-1.34590933415629
"79","lnalphai[30]",0.258953096510576,1.62846744399297,-1.26068708063133
"80","lnalphai[31]",0.165639816464771,1.8661478111555,-1.58500842765573
"81","lnalphai[32]",-0.304370836214685,1.74346297809055,-1.63180914473206
"82","lnalphai[33]",0.00755527630614941,1.6334295134237,-1.0052119306172
"83","lnalphai[34]",0.115627645340065,1.69003079236677,-0.933770840531988
"84","lnalphai[35]",0.207536368712045,1.59774282561407,-1.24669140318224
"85","lnalphai[36]",0.0161801900510555,1.58839390746568,-1.47245891951701
"86","lnalphai[37]",0.374907291970514,1.48285364194343,-2.15862686092765
"87","lnalphai[38]",0.335668989249259,1.46455468841233,-1.74582834852216
"88","lnalphai[39]",0.43093748228111,1.40843261894786,-1.72442768771289
"89","lnalphai[40]",-0.0596825895784302,1.40215157476995,-1.54484681027759
"90","lnalphai[41]",-0.227668085059917,1.34653347891957,-1.69441198435892
"91","lnalphai[42]",-0.0870378445686557,2.90084583916385,-1.64353217478789
"92","lnalphai[43]",-0.0136209086178405,2.86686780192597,-2.07740657062178
"93","phi",0.559780028158123,-0.941868545559092,-0.853939788169543
"94","sigma",-0.407355882330976,-1.77003582882192,-2.07153830129036
"95","sigmaw",0.162733655118642,-0.10070459173582,-0.161133506690141
"96","tauw",0.405906291291867,-1.14071434852134,-1.01394209792681
