"","variable","chain1","chain2","chain3"
"1","Tau",0.527267658661059,0.287342256054196,-0.303182859726296
"2","alpha",-0.611194642036895,-0.872061203712845,-1.69806383733568
"3","beta",-0.843899725210663,-0.499041244824215,-2.35427835529269
"4","e[1]",-1.17164382099268,-0.395047356744764,-2.20860250957783
"5","e[2]",-1.02543838608844,-0.481692086654502,-2.34918339894615
"6","e[3]",-1.10666994968842,-0.498010966572915,-2.74989585617562
"7","e[4]",-1.14371258195408,-0.447753508448749,-2.52076876198137
"8","e[5]",-1.1946359136402,-0.218826650141729,-1.00988163884587
"9","e[6]",-0.44518447117975,0.269304859104344,0.740177627268009
"10","e[7]",-0.943466431772739,0.055785538257396,0.168382662375445
"11","e[8]",-0.51880751867837,0.242458361832198,0.675152015433466
"12","e[9]",-0.308827733880086,0.317497263531955,0.854935727801685
"13","e[10]",-1.19163265075707,-0.335481915470264,-1.78788822858989
"14","e[11]",-0.818962699609044,0.119840205396792,0.356916569859995
"15","e[12]",-0.858563384005034,0.10081854664734,0.302962016926613
"16","e[13]",0.0601067993059559,0.443995119170338,1.16046355203539
"17","e[14]",-1.11396813195726,-0.0802079398372908,-0.284549646464625
"18","e[15]",-0.936241192575051,0.0598994844447549,0.181117302335805
"19","e[16]",-1.1483946233932,-0.126078270088433,-0.464909763931952
"20","e[17]",-1.0978950261404,-0.0622213196773434,-0.219500071606198
"21","e[18]",-0.565305301627016,0.225070024921964,0.63239498147895
"22","e[19]",-0.99394092638975,0.0250900236801739,0.0702177760522398
"23","e[20]",0.0768420206856097,0.449689435515075,1.1750249768233
"24","e[21]",-0.476368494285555,0.258023581821508,0.712981390278468
"25","e[22]",0.194991214237667,0.489716119290183,1.28179220169317
"26","e[23]",-0.0426749578441791,0.408962787588883,1.07321925427756
"27","e[24]",-0.472273772552597,0.259511932647052,0.716579314649772
"28","e[25]",0.232585130908685,0.502336368678633,1.3175621834493
"29","e[26]",-0.451086127518543,0.267179003596078,0.735065493047545
"30","e[27]",-0.755017150317441,0.148649989017515,0.435851027575144
"31","e[28]",-1.12929640049952,-0.0991272392079836,-0.356268750513328
"32","e[29]",0.180086271360755,0.484691860829791,1.26787967450162
"33","e[30]",-0.90123941023717,0.0790243544512464,0.239115111936679
"34","e[31]",-1.13258425192815,-0.103462977225761,-0.373213445517933
"35","e[32]",-0.374348704836153,0.294534967103935,0.800476246129301
"36","e[33]",0.353229555857882,0.541991373043094,1.37720324278392
"37","e[34]",-1.15629261260534,-0.138764144746279,-0.518940183266957
"38","e[35]",-0.272837224207177,0.329997734379011,0.884505194296566
"39","e[36]",-1.18238684355626,-0.176766343620281,-0.773676660476049
"40","e[37]",-0.518868004368006,0.242435983499943,0.675097343690739
"41","e[38]",-1.14662184318692,-0.443052960710312,-2.4971879644779
"42","e[39]",-1.19175079763452,-0.334977690954695,-1.78426057742306
"43","e[40]",-1.19831532797439,-0.243584101296475,-1.160798985084
"44","e[41]",-0.158752802318792,0.369279479862651,0.977624583482357
"45","e[42]",-1.17381543537291,-0.172137255196467,-0.671016605501068
"46","e[43]",0.377382542663656,0.549687142011437,1.40041464174871
"47","e0",0.850330976388276,0.939379850520396,-0.527366611152432
"48","lnalpha",-0.533642817887431,-0.737939037184715,-1.62856946972021
"49","lnalpha.c",-0.517714103553106,-0.625796537754898,-1.59610119919153
"50","phi",-0.572819979781453,1.60869774103606,-0.0275689576518534
"51","sigma",-0.30654741993984,-0.837433700487791,-0.123937289148888
"52","sigmaw",-0.11493946414284,-0.615189701509205,-0.0488351657786956
"53","tauw",-0.703655891791705,0.933550988901742,-1.60675937167484
