"","variable","chain1","chain2","chain3"
"1","Tau",-1.10796137795412,0.969266517609845,-0.168484516476684
"2","alpha",1.24430527738133,1.53049298662456,1.96564882327494
"3","beta",1.76039402103214,0.9450778054744,2.06886406141518
"4","e[1]",0.403026443071002,-0.406605768546233,0.820993334145975
"5","e[2]",1.53651008097092,0.482847253959853,1.9529085621774
"6","e[3]",1.13951306039959,0.0790407701625743,1.48280418230947
"7","e[4]",0.578119115605993,-0.163593412118129,1.12788709198926
"8","e[5]",-0.187822048366879,-1.21971046696468,-0.0847475745293242
"9","e[6]",-1.11957470142913,-2.33456307539549,-1.56739423707973
"10","e[7]",-0.900949229425371,-2.54919419194882,-1.04776911403128
"11","e[8]",-1.09558979236098,-3.08624952987182,-1.50966909844769
"12","e[9]",-1.1575085581016,-2.27095069240365,-1.66670963634251
"13","e[10]",0.201220919351552,-0.677570106900744,0.490317531977906
"14","e[11]",-1.0125164303834,-2.80442625953195,-1.21979494076559
"15","e[12]",-0.981447865574442,-2.73445121672574,-1.17036379139204
"16","e[13]",-1.22993776100592,-2.007761561327,-1.97358730946127
"17","e[14]",-0.616089776537601,-1.94018011941578,-0.978138496249462
"18","e[15]",-0.908719543849866,-2.56709055477815,-1.05930944792527
"19","e[16]",-0.503777695726814,-1.73137111911861,-0.512119112404913
"20","e[17]",-0.65715558412612,-2.02092678507652,-1.06357649358066
"21","e[18]",-1.07887132144494,-3.06705712026537,-1.47128283272633
"22","e[19]",-0.840251417669341,-2.41081162438154,-0.959368587017903
"23","e[20]",-1.23233548723625,-1.99611856212048,-1.98471509905791
"24","e[21]",-1.10975791186917,-2.3470734118027,-1.54335829500476
"25","e[22]",-1.24698774035088,-1.90957256566497,-2.06137795594886
"26","e[23]",-1.21355785448282,-2.07646504257678,-1.90393560609226
"27","e[24]",-1.11107445981068,-2.34549416750612,-1.54654743476526
"28","e[25]",-1.25074896059052,-1.88016575497525,-2.08495076049895
"29","e[26]",-1.11775320507662,-2.33701143318089,-1.5628888140872
"30","e[27]",-1.05640728773519,-2.89887986678171,-1.29219689634646
"31","e[28]",-0.571105402926335,-1.85449523464606,-0.590817070281143
"32","e[29]",-1.24536970700405,-1.92095688960134,-2.05190954857504
"33","e[30]",-0.94373245396683,-2.64788235072537,-1.11204279352816
"34","e[31]",-0.560533684608633,-1.83476530615933,-0.576775416845542
"35","e[32]",-1.1402179665702,-2.30291433167115,-1.62004528632146
"36","e[33]",-1.25932235849773,-1.77771603904326,-2.15671799602079
"37","e[34]",-0.470740286485924,-1.67306029869572,-0.468123026866023
"38","e[35]",-1.16635040268842,-2.25255565398357,-1.69163936940017
"39","e[36]",-0.319838541932509,-1.42215032453069,-0.265819932929491
"40","e[37]",-1.09556888913955,-3.08622966761476,-1.50962021303601
"41","e[38]",0.562701395946092,-0.185584810246566,1.10014072276353
"42","e[39]",0.199506643712784,-0.679868176845513,0.487612247725043
"43","e[40]",-0.107443497667547,-1.1024243895391,0.0283638903695735
"44","e[41]",-1.19164911708277,-2.19035865786498,-1.82248767676386
"45","e[42]",-0.379628292882086,-1.51875226443973,-0.346382242674222
"46","e[43]",-1.26029551768526,-1.75539996166677,-2.17013248318972
"47","e0",1.23089680030809,-1.36837771760453,-1.34199640016365
"48","lnalpha",1.32749286424258,1.83254319075362,2.17215687919172
"49","lnalpha.c",1.20352556395176,1.68339765663275,2.37816861194143
"50","phi",0.0628274241163028,1.01919445364301,-0.470941454163508
"51","sigma",0.383335552992389,-1.14311144420354,0.229842372604278
"52","sigmaw",0.54517817742449,-0.0490743592668155,0.00249865727928406
"53","tauw",0.912361708334219,-1.52250662985924,1.00535539118136
