"","variable","chain1","chain2","chain3"
"1","Tau",0.732078802701706,0.0550225924836191,1.14430065601853
"2","alpha",0.213527165513958,-0.73414793837568,-0.733640325612392
"3","beta",0.572885289636896,-0.992654032638617,-0.0624303545146379
"4","e[1]",0.522864727886812,-1.38144317719463,0.450357708468291
"5","e[2]",1.53269213355829,-1.13992386307758,0.138737969990535
"6","e[3]",0.800469326301141,-1.25859552695688,0.296526220894084
"7","e[4]",0.653056909296417,-1.30199473961749,0.378605465485145
"8","e[5]",0.257492601233495,-0.94474404402743,0.929978211780309
"9","e[6]",-0.066582186736209,0.331891064989921,1.24140658633267
"10","e[7]",0.050699960243878,-0.182496993088519,1.41717198982736
"11","e[8]",-0.0520114231961918,0.262732581957291,1.27634405049396
"12","e[9]",-0.0933226037518038,0.452405569305589,0.741942928148788
"13","e[10]",0.409825897054141,-1.27711843587065,0.51843733867922
"14","e[11]",0.014376052698362,-0.0503547734057016,1.39292103123981
"15","e[12]",0.0249622498291012,-0.088057190112302,1.40318442385719
"16","e[13]",-0.172410411950952,0.756264327378404,0.674573196637264
"17","e[14]",0.132253625872622,-0.5206425873369,1.36581437241935
"18","e[15]",0.0483019803054949,-0.173546836916199,1.4165310894222
"19","e[16]",0.163433073611809,-0.617772195594456,1.31751098598465
"20","e[17]",0.120885663224687,-0.453063236925289,1.38035241622961
"21","e[18]",-0.04263881052962,0.217051744729687,1.29740958549824
"22","e[19]",0.0689513480592516,-0.251482240483197,1.41765363649597
"23","e[20]",-0.176524588834407,0.769924323958065,0.67005463607858
"24","e[21]",-0.0604400209808431,0.303023656829047,1.25643020340798
"25","e[22]",-0.207841517247034,0.780732362564997,0.633254885965444
"26","e[23]",-0.14848006961479,0.672684956298503,0.699102043521676
"27","e[24]",-0.0612485581880841,0.306847877144449,1.25447595516822
"28","e[25]",-0.218819517025458,0.804708284766882,0.619515694789989
"29","e[26]",-0.0654222162490803,0.326472002409438,1.24427448217757
"30","e[27]",-0.00142388830349564,0.00453469630249566,1.37291551531997
"31","e[28]",0.144702096456797,-0.571969409112271,1.34785819310936
"32","e[29]",-0.203640317150446,0.771193248922613,0.638410943755347
"33","e[30]",0.0372848729364545,-0.132810751258432,1.41183729849587
"34","e[31]",0.147632312309025,-0.583989459098909,1.34335532303967
"35","e[32]",-0.08046062573594,0.395512614262753,1.2061168396008
"36","e[33]",-0.258587756661136,0.88115577731409,0.567352905505824
"37","e[34]",0.172710623227936,-0.652875992195217,1.04577387928202
"38","e[35]",-0.100444588623152,0.483025888476356,0.737611423114543
"39","e[36]",0.216412942572968,-0.811025091789063,0.98754737114276
"40","e[37]",-0.0519993362165468,0.262674255348939,1.27637197790786
"41","e[38]",0.640198238426052,-1.30407811478671,0.38552956503244
"42","e[39]",0.408996957288837,-1.27598063485742,0.518963884173112
"43","e[40]",0.284425775725501,-1.02269086215946,0.892272598829271
"44","e[41]",-0.123559511350415,0.577973809442187,0.721027786285243
"45","e[42]",0.19877828571955,-0.748866142572523,1.01166982033489
"46","e[43]",-0.267581965545914,0.896432751365793,0.555220576848659
"47","e0",-1.43868949913889,0.499443258363272,1.25802318657014
"48","lnalpha",0.327467671871805,-1.02840625551935,-0.421844927075449
"49","lnalpha.c",0.244882611416791,-1.03722108093487,-0.749694214520662
"50","lnalphai[1]",-0.933082431966942,-0.204543148432994,0.459380163010884
"51","lnalphai[2]",-1.09182798764594,0.258955032956261,-0.581547704556896
"52","lnalphai[3]",-0.571591382064218,-0.206023604699626,-0.518552205033102
"53","lnalphai[4]",0.159332028437234,-0.469740413958756,-0.224473849168483
"54","lnalphai[5]",0.37509336926048,0.0694797609253515,0.0954801413672109
"55","lnalphai[6]",0.585072017683112,0.115657493899432,-0.0165649011253263
"56","lnalphai[7]",1.36067521636721,0.399964541831132,-0.118713908778449
"57","lnalphai[8]",1.54093899804888,0.647928957926228,0.26600859361462
"58","lnalphai[9]",1.64776600697108,0.676629271612214,0.045201936489568
"59","lnalphai[10]",1.66323568886123,0.275203849003149,0.409660629193065
"60","lnalphai[11]",1.9592731851386,0.469011251481633,0.345753145974003
"61","lnalphai[12]",2.04601365649231,0.565760527615144,0.203943812665475
"62","lnalphai[13]",2.06130082200789,0.489485524208169,-0.247877398712524
"63","lnalphai[14]",2.02080102999756,0.591521137616021,-0.519348091209078
"64","lnalphai[15]",2.25160054899577,0.483850886622017,-1.28877041162589
"65","lnalphai[16]",2.51495016022525,0.72158946499024,-1.55650894743724
"66","lnalphai[17]",2.38579621193779,0.769540063486832,-1.76556152083371
"67","lnalphai[18]",2.41079212828793,0.615449193738416,-1.89676501257717
"68","lnalphai[19]",2.19054495307418,0.734416361456514,-2.10186646338039
"69","lnalphai[20]",2.33237478080731,0.78671265900804,-2.13797109189724
"70","lnalphai[21]",2.58126669835206,0.859181766642838,-2.53749624243896
"71","lnalphai[22]",2.53192115221747,0.9788211074593,-1.58821679820761
"72","lnalphai[23]",2.54273745307569,1.15193698990854,-1.99378594537242
"73","lnalphai[24]",2.52128597513651,0.878496494173734,-2.53349087226997
"74","lnalphai[25]",2.29761070189091,0.660415821017329,-2.69374264663473
"75","lnalphai[26]",2.25804917776417,0.579346003474549,-3.04072127586448
"76","lnalphai[27]",2.08293106565406,0.293830585259675,-2.27556968892209
"77","lnalphai[28]",2.39092957260114,0.489497447653991,-2.2073003321842
"78","lnalphai[29]",2.40164244135342,0.188696905313014,-2.28876430390623
"79","lnalphai[30]",2.56810024408499,0.0920368352190359,-2.00682370397402
"80","lnalphai[31]",2.23158240597158,0.0845552823020317,-1.3081295691597
"81","lnalphai[32]",2.26045151928537,0.211514174112181,-1.30295183939491
"82","lnalphai[33]",2.27253821160254,0.162933580712496,-1.04388598203496
"83","lnalphai[34]",2.04983313519724,0.131606292363634,-1.09930132978076
"84","lnalphai[35]",1.9136354718899,0.174630807991614,-1.01386376179498
"85","lnalphai[36]",1.76388241219099,0.504067942293965,-0.8870347432163
"86","lnalphai[37]",1.6860179366768,0.655475567839492,-0.870861770191174
"87","lnalphai[38]",1.47102903026974,0.688717936442273,-1.38678350310692
"88","lnalphai[39]",1.3967609822019,0.582977821413456,-1.45047172329359
"89","lnalphai[40]",1.56494754300252,0.642639406845745,-1.32162081827352
"90","lnalphai[41]",1.03187269886955,0.594848862186838,-1.01071219193218
"91","lnalphai[42]",1.01133082734812,0.137422500696902,-1.70221596766189
"92","lnalphai[43]",1.36995234820219,0.138431904924752,-1.72386407516842
"93","phi",-0.0914637759263874,-0.636642604060374,0.233142123201369
"94","sigma",-0.451527977550358,-0.0807105954630054,-1.3219538202248
"95","sigmaw",-1.66837097257549,0.316774982482212,-0.405377907529684
"96","tauw",1.00414081277562,-0.870167155200113,-0.626458156047775
