"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",6.46308370275037,1.36401617394656,0.111046523568568,4.14398921786345,6.29354535714187,9.29535178863801,0.0814114419532673,"false"
"2","alpha",5.08531367091062,0.863715967790907,0.0934564528659866,3.67723432597322,4.98201083121456,6.8813331542181,0.108202761499265,"false"
"3","beta",0.137518093878666,0.0185500608330175,0.00215969796280193,0.104893226112271,0.137543045020779,0.174516804284296,0.116425384382452,"false"
"4","e[1]",0.137627257742463,0.0824538376321673,0.00662775664758096,-0.032244916911739,0.140796566358319,0.290520612282746,0.0803814211431599,"false"
"5","e[2]",0.622521123482074,0.250920206541287,0.0278752998846739,0.150481442974978,0.627507460904822,1.10864222581177,0.111092288137772,"false"
"6","e[3]",-0.100198547347829,0.128350303606712,0.0126361121764998,-0.359831010678889,-0.101103210045858,0.143286999543959,0.0984501931153907,"false"
"7","e[4]",-0.305738846175243,0.0995491657795583,0.009307931622214,-0.511907259966926,-0.300719142124808,-0.125956068386172,0.0935008500505718,"false"
"8","e[5]",-0.196414037186005,0.0600287272545734,0.00484020364103618,-0.305214724111276,-0.194696747143606,-0.0835670412908528,0.0806314553448645,"false"
"9","e[6]",-0.101237237902717,0.0714117100458782,0.0053968706156668,-0.229210165377259,-0.102997282175356,0.0344091187556557,0.0755740285759799,"false"
"10","e[7]",0.123087258794085,0.0596852156582486,0.00487237652591518,0.0138783376640341,0.119551946221724,0.242712866234077,0.081634563470691,"false"
"11","e[8]",-0.643379958186015,0.0693813010118295,0.00524763588880444,-0.765823544948952,-0.645357823362628,-0.511785482306601,0.0756347288430022,"false"
"12","e[9]",-0.339114733824829,0.0755967545437509,0.00570689754837592,-0.47410749670842,-0.343439849033075,-0.194507695323651,0.0754913035991923,"false"
"13","e[10]",0.325158559272674,0.0709013242311319,0.00569874602098462,0.183990634964117,0.32959325952479,0.462982280751452,0.0803757346253114,"false"
"14","e[11]",0.633341761332986,0.0622297100884894,0.0050905654943263,0.524877319216261,0.629078012671327,0.758757082151549,0.0818028155215189,"false"
"15","e[12]",0.404482419436659,0.0613923855871058,0.00501924544537235,0.295796589801318,0.400013886858146,0.528655800250878,0.0817568074179306,"false"
"16","e[13]",0.0661650672870544,0.0917774669383683,0.00872434097066451,-0.0994527966720842,0.0709801743408205,0.236822744487672,0.095059727204317,"false"
"17","e[14]",-0.0397705500307581,0.0571215579104065,0.00402095540324657,-0.140855219361866,-0.0430021983826094,0.0661287163057924,0.0703929575862291,"false"
"18","e[15]",-0.473468135245406,0.0598249950226284,0.0048845019129907,-0.582629181397913,-0.477178550793596,-0.353369810589384,0.0816465076368693,"false"
"19","e[16]",0.4114690035696,0.0571622566975972,0.00399620453640679,0.316289025103156,0.408982591292368,0.520578354245364,0.0699098455392991,"false"
"20","e[17]",-0.561088384271553,0.0572380618522085,0.00404699423678831,-0.663666365925883,-0.563738741191936,-0.454657106155212,0.0707045994540809,"false"
"21","e[18]",-0.475223723015826,0.0681656409762906,0.00515879668444779,-0.593521342856967,-0.477762022379824,-0.345565970083178,0.0756803077116538,"false"
"22","e[19]",0.166380513693322,0.058747563219273,0.00479031188236906,0.0568126316994042,0.161854903866209,0.282461743904608,0.0815406055990681,"false"
"23","e[20]",-0.141886076803187,0.0927907953670742,0.00885736310758143,-0.310463341135083,-0.136775899921454,0.0303698894438685,0.0954551911376802,"false"
"24","e[21]",-0.117382584745073,0.0705347417739654,0.00533229715211397,-0.24300467403585,-0.11870188880332,0.0162760576938083,0.0755981664922199,"false"
"25","e[22]",-0.00914615374548908,0.101135063395626,0.00994335608381927,-0.201428967334325,-0.00270717489125083,0.178831852590402,0.0983175938192893,"false"
"26","e[23]",0.454617747391629,0.0862386709237117,0.00746431202250974,0.302986311553127,0.457210341043059,0.616060796131515,0.0865541171096294,"false"
"27","e[24]",-0.298961769942261,0.0706484187719067,0.00534065808806741,-0.424891626533552,-0.300338774877985,-0.165042899707288,0.0755948707827431,"false"
"28","e[25]",-0.368661508447701,0.104340793773384,0.0103563482441968,-0.569792753108165,-0.363021342102895,-0.174722248217838,0.099255026434719,"false"
"29","e[26]",0.43372625789325,0.0712437206585228,0.00538448856435897,0.306199575225451,0.432049876559709,0.568995299280048,0.0755784301351593,"false"
"30","e[27]",0.359148544216955,0.0636303099696443,0.00520917289744535,0.250374029788764,0.354502403919576,0.486176550817489,0.0818662191010927,"false"
"31","e[28]",-0.82893952123009,0.0570760553208129,0.00400316243124391,-0.928410604720603,-0.831468661971911,-0.722343168293529,0.0701373353281503,"false"
"32","e[29]",-0.0971219514248978,0.0999482428040328,0.00978988197066225,-0.286096352702119,-0.0907183274044483,0.088627152903868,0.0979495156293757,"false"
"33","e[30]",0.501591516097163,0.0605177102887777,0.00494429617786205,0.392652655062124,0.496318343034721,0.623883695153985,0.0816999875618048,"false"
"34","e[31]",-0.318910618770148,0.0570774811326587,0.00400053510522186,-0.418005035181853,-0.321514539568381,-0.211917905936427,0.0700895524090117,"false"
"35","e[32]",0.352608353692506,0.0735082932097866,0.00555184427746144,0.220572377584545,0.347817584995193,0.492841003188999,0.0755267743956037,"false"
