"","variable","Mean","SD","time_series_se","2.5%","50%","97.5%","mc_error","converge"
"1","Tau",5.97028783726606,1.2826528608645,0.0987324681102721,3.81891284859782,5.74524122164949,8.59150220874557,0.0769752059366454,"false"
"2","alpha",5.08522414625414,0.847366379682077,0.103634584043943,3.65621580009038,5.02284536168109,6.7468891110032,0.122301977667353,"false"
"3","beta",0.13841777062133,0.0205501721005728,0.00221600296624612,0.0954363135587127,0.137956552305638,0.174391969122263,0.107833791143012,"false"
"4","e[1]",0.147856725186935,0.106141383142654,0.00814452520912125,-0.0632616532412684,0.155238504616938,0.329930921692148,0.0767327970295528,"false"
"5","e[2]",0.641715149925795,0.297472051929721,0.0274595468020283,0.019141811662646,0.639040179843026,1.15266920210239,0.0923096695097787,"false"
"6","e[3]",-0.0872794962811648,0.160091916109654,0.014405283203295,-0.398118076074979,-0.0883710559822655,0.177849150947147,0.0899813279355604,"false"
"7","e[4]",-0.294439663083744,0.126785705441644,0.0108251275638926,-0.545562576242668,-0.288326959950321,-0.0838738065121099,0.0853812937837469,"false"
"8","e[5]",-0.188168743059879,0.0742169311333142,0.00605457553740331,-0.33731647092077,-0.189151409239053,-0.0541601380304711,0.0815794380736063,"false"
"9","e[6]",-0.0959753355928631,0.0676982415552927,0.00551715079630188,-0.217016892978028,-0.101313970678545,0.0161114877670252,0.0814962201314451,"false"
"10","e[7]",0.129584147368594,0.0619630567000102,0.00463111660985566,0.0153349157869062,0.133949411481109,0.246423713106113,0.0747399637218816,"false"
"11","e[8]",-0.637949726357608,0.06624209579967,0.00539786619887869,-0.755716745250792,-0.63981206750712,-0.526018890916018,0.081486947743969,"false"
"12","e[9]",-0.334175455594893,0.0709894668250366,0.00578678489732527,-0.464472053280178,-0.334050743777688,-0.211995791945527,0.0815161059257933,"false"
"13","e[10]",0.334542060676019,0.0911521707022534,0.00690729813667488,0.15988977954123,0.339317314661558,0.496832458718015,0.0757776593081631,"false"
"14","e[11]",0.639482557852748,0.0623742559557658,0.00472074565986629,0.526184530545438,0.644220496515488,0.747126836515032,0.0756841999560543,"false"
"15","e[12]",0.410729107909033,0.062141135583075,0.00468157649323193,0.298081585912336,0.413419565586873,0.519828619342707,0.0753378007869398,"false"
"16","e[13]",0.0700227584068252,0.085803033570734,0.00889177313680791,-0.095415316222172,0.0783643931958986,0.212069711993543,0.103630055567648,"false"
"17","e[14]",-0.032537776140292,0.0644439362431603,0.00481246145534111,-0.158350943593499,-0.0312725541446399,0.0856274782944189,0.0746767149229169,"false"
"18","e[15]",-0.466994145770562,0.061957464549607,0.0046332895993249,-0.581293514850656,-0.462563934771401,-0.350566578129623,0.074781781872549,"false"
"19","e[16]",0.418964699104701,0.0663481750293354,0.00498824239174708,0.284318427181873,0.420348214991038,0.539097703540289,0.0751828123311841,"false"
"20","e[17]",-0.553953724045268,0.0638636177884144,0.00476120901300391,-0.675062846785669,-0.552009958993781,-0.435634724994318,0.0745527606778902,"false"
"21","e[18]",-0.469687779534525,0.0654266460033543,0.00533107409332722,-0.586701482150074,-0.468373449790191,-0.35785490516843,0.0814816962045389,"false"
"22","e[19]",0.173049096982255,0.0621453792327751,0.00463030346475716,0.0600714903696429,0.17830926968789,0.291102284895137,0.0745076065496944,"false"
"23","e[20]",-0.138090929737795,0.0867975012493898,0.00904910604670992,-0.305925118099999,-0.131111962659925,0.00481020990557793,0.104255375056359,"false"
"24","e[21]",-0.112049115953732,0.0670560782136538,0.00546454444196186,-0.231155137257191,-0.115860096775821,-2.86119569777761e-05,0.0814921568265706,"false"
"25","e[22]",-0.00585200045419512,0.0951632026085488,0.0103582585072357,-0.192163627540982,-0.000138914594810302,0.14719612906755,0.108847308868367,"false"
"26","e[23]",0.458825723065504,0.0804753950477993,0.00804238698112861,0.308432668585434,0.465870029744059,0.596088717809974,0.0999359739253438,"false"
"27","e[24]",-0.293637670499677,0.0671382341573732,0.00547127458328278,-0.412894993521099,-0.297519550021152,-0.181608484097004,0.0814926792750912,"false"
"28","e[25]",-0.365554358158505,0.0984446794028639,0.010865008819761,-0.556957638520323,-0.360398373634726,-0.206950577722412,0.110366643333748,"false"
"29","e[26]",0.439001745217555,0.0675737721620783,0.00550695405002045,0.318349897913113,0.433983035388738,0.551075979590422,0.0814954363774721,"false"
"30","e[27]",0.365127796747498,0.0629076383301126,0.00512485765167015,0.25083738786356,0.371298768795098,0.473721561610191,0.0814663813125056,"false"
"31","e[28]",-0.82160073146014,0.06515188619212,0.00487669881277246,-0.951668686852457,-0.821130743385988,-0.703932854940536,0.0748512299151562,"false"
"32","e[29]",-0.0937578780506601,0.0939567075014261,0.0101710022767387,-0.278106851097864,-0.088303049695444,0.0571862310117064,0.108252008262256,"false"
"33","e[30]",0.50795923211957,0.0619893025373181,0.00464980449678252,0.394116105553331,0.511102561027078,0.621958740456376,0.0750097888903218,"false"
"34","e[31]",-0.311547081205176,0.0653289654267346,0.00489299787992395,-0.442522292648123,-0.31080627889202,-0.193464187725299,0.0748978320406951,"false"
"35","e[32]",0.357705129225951,0.0693044462359804,0.00564873784407724,0.23192661925285,0.355175154320647,0.474685066019094,0.0815061392286924,"false"
